disease	SnoRNA	Score
6	86	0.010529944553927778
8	86	0.010529944553927778
89	86	0.010529944553927778
104	84	0.010529944553927778
78	86	0.010529944553927778
79	86	0.010529944553927778
81	86	0.010529944553927778
104	86	0.010529944553927778
106	86	0.010529944553927778
8	265	0.010529944553927778
56	265	0.010529944553927778
57	265	0.010529944553927778
58	265	0.010529944553927778
18	265	0.010529944553927778
15	86	0.010529944553927778
15	68	0.010529944553927778
100	67	0.010529944553927778
101	67	0.010529944553927778
103	67	0.010529944553927778
6	68	0.010529944553927778
104	67	0.010529944553927778
106	67	0.010529944553927778
107	67	0.010529944553927778
13	86	0.010529944553927778
14	86	0.010529944553927778
31	84	0.010529944553927778
17	86	0.010529944553927778
4	86	0.010529944553927778
41	86	0.010529944553927778
27	86	0.010529944553927778
31	86	0.010529944553927778
107	84	0.010529944553927778
109	84	0.010529944553927778
100	84	0.010529944553927778
101	84	0.010529944553927778
103	84	0.010529944553927778
86	83	0.010529944553927778
68	68	0.010529944553927778
69	68	0.010529944553927778
70	68	0.010529944553927778
58	68	0.010529944553927778
27	267	0.010529944553927778
13	267	0.010529944553927778
14	267	0.010529944553927778
15	267	0.010529944553927778
81	83	0.010529944553927778
83	83	0.010529944553927778
84	83	0.010529944553927778
67	68	0.010529944553927778
4	267	0.010529944553927778
6	267	0.010529944553927778
8	267	0.010529944553927778
10	267	0.010529944553927778
109	266	0.010529944553927778
79	83	0.010529944553927778
26	267	0.010529944553927778
57	267	0.010529944553927778
58	267	0.010529944553927778
59	267	0.010529944553927778
81	266	0.010529944553927778
86	266	0.010529944553927778
87	266	0.010529944553927778
89	266	0.010529944553927778
90	266	0.010529944553927778
78	266	0.010529944553927778
89	83	0.010529944553927778
90	83	0.010529944553927778
95	83	0.010529944553927778
96	83	0.010529944553927778
79	266	0.010529944553927778
45	267	0.010529944553927778
83	266	0.010529944553927778
59	68	0.010529944553927778
78	68	0.010529944553927778
79	68	0.010529944553927778
81	68	0.010529944553927778
101	83	0.010529944553927778
103	83	0.010529944553927778
104	83	0.010529944553927778
56	68	0.010529944553927778
66	68	0.010529944553927778
69	267	0.010529944553927778
32	267	0.010529944553927778
33	267	0.010529944553927778
86	267	0.010529944553927778
87	267	0.010529944553927778
89	267	0.010529944553927778
90	267	0.010529944553927778
78	267	0.010529944553927778
79	267	0.010529944553927778
81	267	0.010529944553927778
83	267	0.010529944553927778
84	267	0.010529944553927778
31	267	0.010529944553927778
87	83	0.010529944553927778
78	83	0.010529944553927778
70	267	0.010529944553927778
62	267	0.010529944553927778
63	267	0.010529944553927778
66	267	0.010529944553927778
67	267	0.010529944553927778
48	83	0.010529944553927778
49	83	0.010529944553927778
50	83	0.010529944553927778
84	266	0.010529944553927778
46	267	0.010529944553927778
17	267	0.010529944553927778
18	267	0.010529944553927778
19	267	0.010529944553927778
106	266	0.010529944553927778
107	266	0.010529944553927778
95	266	0.010529944553927778
96	266	0.010529944553927778
97	266	0.010529944553927778
98	266	0.010529944553927778
100	83	0.010529944553927778
56	267	0.010529944553927778
47	267	0.010529944553927778
48	267	0.010529944553927778
49	267	0.010529944553927778
50	267	0.010529944553927778
40	267	0.010529944553927778
41	267	0.010529944553927778
84	68	0.010529944553927778
43	267	0.010529944553927778
44	267	0.010529944553927778
31	266	0.010529944553927778
19	68	0.010529944553927778
98	265	0.010529944553927778
40	266	0.010529944553927778
41	266	0.010529944553927778
26	266	0.010529944553927778
13	266	0.010529944553927778
14	266	0.010529944553927778
15	266	0.010529944553927778
17	266	0.010529944553927778
18	266	0.010529944553927778
17	84	0.010529944553927778
18	68	0.010529944553927778
8	84	0.010529944553927778
106	83	0.010529944553927778
107	83	0.010529944553927778
18	84	0.010529944553927778
19	84	0.010529944553927778
10	84	0.010529944553927778
13	84	0.010529944553927778
47	68	0.010529944553927778
48	68	0.010529944553927778
49	68	0.010529944553927778
107	265	0.010529944553927778
32	84	0.010529944553927778
33	84	0.010529944553927778
40	68	0.010529944553927778
41	68	0.010529944553927778
96	265	0.010529944553927778
97	265	0.010529944553927778
4	266	0.010529944553927778
6	266	0.010529944553927778
8	266	0.010529944553927778
10	266	0.010529944553927778
57	68	0.010529944553927778
109	265	0.010529944553927778
43	266	0.010529944553927778
27	266	0.010529944553927778
100	265	0.010529944553927778
101	265	0.010529944553927778
103	265	0.010529944553927778
104	265	0.010529944553927778
106	265	0.010529944553927778
95	265	0.010529944553927778
17	68	0.010529944553927778
44	266	0.010529944553927778
48	266	0.010529944553927778
63	266	0.010529944553927778
66	266	0.010529944553927778
67	266	0.010529944553927778
56	266	0.010529944553927778
103	266	0.010529944553927778
104	266	0.010529944553927778
57	266	0.010529944553927778
58	266	0.010529944553927778
59	266	0.010529944553927778
47	266	0.010529944553927778
45	266	0.010529944553927778
32	266	0.010529944553927778
33	266	0.010529944553927778
19	266	0.010529944553927778
49	266	0.010529944553927778
50	266	0.010529944553927778
100	266	0.010529944553927778
101	266	0.010529944553927778
97	83	0.010529944553927778
98	83	0.010529944553927778
45	68	0.010529944553927778
14	84	0.010529944553927778
15	84	0.010529944553927778
4	84	0.010529944553927778
6	84	0.010529944553927778
26	68	0.010529944553927778
27	68	0.010529944553927778
31	68	0.010529944553927778
32	68	0.010529944553927778
43	68	0.010529944553927778
44	68	0.010529944553927778
18	271	0.010529944553927778
46	68	0.010529944553927778
109	83	0.010529944553927778
68	266	0.010529944553927778
69	266	0.010529944553927778
70	266	0.010529944553927778
62	266	0.010529944553927778
62	68	0.010529944553927778
63	68	0.010529944553927778
50	68	0.010529944553927778
46	266	0.010529944553927778
67	275	0.010529944553927778
47	278	0.010529944553927778
48	278	0.010529944553927778
15	76	0.010529944553927778
4	76	0.010529944553927778
6	76	0.010529944553927778
26	276	0.010529944553927778
27	276	0.010529944553927778
18	76	0.010529944553927778
19	76	0.010529944553927778
48	275	0.010529944553927778
66	275	0.010529944553927778
62	278	0.010529944553927778
68	275	0.010529944553927778
69	275	0.010529944553927778
70	275	0.010529944553927778
56	275	0.010529944553927778
14	76	0.010529944553927778
106	275	0.010529944553927778
107	275	0.010529944553927778
57	275	0.010529944553927778
58	275	0.010529944553927778
59	275	0.010529944553927778
40	278	0.010529944553927778
56	278	0.010529944553927778
57	278	0.010529944553927778
58	278	0.010529944553927778
59	278	0.010529944553927778
89	72	0.010529944553927778
90	72	0.010529944553927778
95	72	0.010529944553927778
96	72	0.010529944553927778
49	278	0.010529944553927778
50	278	0.010529944553927778
62	275	0.010529944553927778
41	278	0.010529944553927778
43	278	0.010529944553927778
68	278	0.010529944553927778
69	278	0.010529944553927778
70	278	0.010529944553927778
95	278	0.010529944553927778
96	278	0.010529944553927778
97	278	0.010529944553927778
98	278	0.010529944553927778
100	278	0.010529944553927778
10	76	0.010529944553927778
89	75	0.010529944553927778
90	75	0.010529944553927778
103	75	0.010529944553927778
33	76	0.010529944553927778
17	76	0.010529944553927778
89	275	0.010529944553927778
90	275	0.010529944553927778
79	275	0.010529944553927778
81	275	0.010529944553927778
83	275	0.010529944553927778
8	76	0.010529944553927778
87	75	0.010529944553927778
13	76	0.010529944553927778
86	275	0.010529944553927778
26	76	0.010529944553927778
27	76	0.010529944553927778
31	76	0.010529944553927778
32	76	0.010529944553927778
59	276	0.010529944553927778
62	276	0.010529944553927778
63	276	0.010529944553927778
48	276	0.010529944553927778
106	75	0.010529944553927778
46	275	0.010529944553927778
47	275	0.010529944553927778
100	275	0.010529944553927778
101	275	0.010529944553927778
87	275	0.010529944553927778
49	275	0.010529944553927778
50	275	0.010529944553927778
103	275	0.010529944553927778
104	275	0.010529944553927778
104	75	0.010529944553927778
98	275	0.010529944553927778
107	75	0.010529944553927778
109	75	0.010529944553927778
95	75	0.010529944553927778
96	75	0.010529944553927778
97	75	0.010529944553927778
8	276	0.010529944553927778
84	275	0.010529944553927778
98	75	0.010529944553927778
100	75	0.010529944553927778
101	75	0.010529944553927778
43	275	0.010529944553927778
57	77	0.010529944553927778
69	76	0.010529944553927778
70	76	0.010529944553927778
6	275	0.010529944553927778
8	275	0.010529944553927778
87	76	0.010529944553927778
89	76	0.010529944553927778
78	76	0.010529944553927778
4	275	0.010529944553927778
40	275	0.010529944553927778
41	275	0.010529944553927778
56	77	0.010529944553927778
44	275	0.010529944553927778
45	275	0.010529944553927778
67	76	0.010529944553927778
68	76	0.010529944553927778
13	77	0.010529944553927778
31	275	0.010529944553927778
32	275	0.010529944553927778
33	275	0.010529944553927778
26	275	0.010529944553927778
27	275	0.010529944553927778
43	77	0.010529944553927778
6	77	0.010529944553927778
96	76	0.010529944553927778
97	76	0.010529944553927778
83	76	0.010529944553927778
84	76	0.010529944553927778
86	76	0.010529944553927778
109	76	0.010529944553927778
98	76	0.010529944553927778
100	76	0.010529944553927778
58	77	0.010529944553927778
13	275	0.010529944553927778
70	77	0.010529944553927778
59	77	0.010529944553927778
62	77	0.010529944553927778
63	77	0.010529944553927778
90	76	0.010529944553927778
95	76	0.010529944553927778
48	77	0.010529944553927778
49	77	0.010529944553927778
50	77	0.010529944553927778
66	77	0.010529944553927778
49	76	0.010529944553927778
63	275	0.010529944553927778
56	76	0.010529944553927778
57	76	0.010529944553927778
43	76	0.010529944553927778
44	76	0.010529944553927778
45	76	0.010529944553927778
46	76	0.010529944553927778
79	76	0.010529944553927778
81	76	0.010529944553927778
66	76	0.010529944553927778
48	76	0.010529944553927778
17	275	0.010529944553927778
40	76	0.010529944553927778
41	76	0.010529944553927778
78	275	0.010529944553927778
63	278	0.010529944553927778
66	278	0.010529944553927778
67	278	0.010529944553927778
109	275	0.010529944553927778
95	275	0.010529944553927778
96	275	0.010529944553927778
97	275	0.010529944553927778
58	76	0.010529944553927778
10	275	0.010529944553927778
8	77	0.010529944553927778
106	76	0.010529944553927778
107	76	0.010529944553927778
18	77	0.010529944553927778
19	77	0.010529944553927778
26	77	0.010529944553927778
10	77	0.010529944553927778
18	275	0.010529944553927778
19	275	0.010529944553927778
49	276	0.010529944553927778
59	76	0.010529944553927778
44	278	0.010529944553927778
45	278	0.010529944553927778
46	278	0.010529944553927778
47	76	0.010529944553927778
62	76	0.010529944553927778
63	76	0.010529944553927778
50	76	0.010529944553927778
14	275	0.010529944553927778
15	275	0.010529944553927778
66	74	0.010529944553927778
107	276	0.010529944553927778
109	276	0.010529944553927778
97	276	0.010529944553927778
98	276	0.010529944553927778
100	276	0.010529944553927778
59	74	0.010529944553927778
45	74	0.010529944553927778
46	74	0.010529944553927778
47	74	0.010529944553927778
62	74	0.010529944553927778
63	74	0.010529944553927778
31	75	0.010529944553927778
67	74	0.010529944553927778
50	74	0.010529944553927778
40	74	0.010529944553927778
41	74	0.010529944553927778
56	74	0.010529944553927778
57	74	0.010529944553927778
58	74	0.010529944553927778
15	75	0.010529944553927778
17	75	0.010529944553927778
18	75	0.010529944553927778
90	74	0.010529944553927778
109	74	0.010529944553927778
95	74	0.010529944553927778
96	74	0.010529944553927778
97	74	0.010529944553927778
98	74	0.010529944553927778
106	276	0.010529944553927778
101	74	0.010529944553927778
86	74	0.010529944553927778
87	74	0.010529944553927778
89	74	0.010529944553927778
19	75	0.010529944553927778
101	276	0.010529944553927778
103	276	0.010529944553927778
104	276	0.010529944553927778
62	75	0.010529944553927778
47	75	0.010529944553927778
48	75	0.010529944553927778
49	75	0.010529944553927778
50	75	0.010529944553927778
45	75	0.010529944553927778
46	75	0.010529944553927778
6	3	0.010529944553927778
58	169	0.010529944553927778
59	169	0.010529944553927778
43	169	0.010529944553927778
27	169	0.010529944553927778
31	169	0.010529944553927778
32	169	0.010529944553927778
33	169	0.010529944553927778
84	169	0.010529944553927778
48	169	0.010529944553927778
49	169	0.010529944553927778
17	169	0.010529944553927778
57	169	0.010529944553927778
8	3	0.010529944553927778
86	169	0.010529944553927778
87	169	0.010529944553927778
89	169	0.010529944553927778
90	169	0.010529944553927778
78	169	0.010529944553927778
32	74	0.010529944553927778
4	3	0.010529944553927778
97	333	0.010529944553927778
68	74	0.010529944553927778
14	75	0.010529944553927778
6	75	0.010529944553927778
48	74	0.010529944553927778
49	74	0.010529944553927778
100	74	0.010529944553927778
8	75	0.010529944553927778
10	75	0.010529944553927778
13	75	0.010529944553927778
4	75	0.010529944553927778
103	74	0.010529944553927778
104	74	0.010529944553927778
107	74	0.010529944553927778
45	169	0.010529944553927778
46	169	0.010529944553927778
47	169	0.010529944553927778
33	3	0.010529944553927778
18	3	0.010529944553927778
19	3	0.010529944553927778
50	169	0.010529944553927778
40	169	0.010529944553927778
41	169	0.010529944553927778
56	169	0.010529944553927778
98	72	0.010529944553927778
6	276	0.010529944553927778
15	276	0.010529944553927778
17	276	0.010529944553927778
18	276	0.010529944553927778
83	276	0.010529944553927778
84	276	0.010529944553927778
86	276	0.010529944553927778
87	276	0.010529944553927778
78	276	0.010529944553927778
109	72	0.010529944553927778
97	72	0.010529944553927778
4	276	0.010529944553927778
68	75	0.010529944553927778
79	276	0.010529944553927778
66	276	0.010529944553927778
67	276	0.010529944553927778
68	276	0.010529944553927778
69	276	0.010529944553927778
70	276	0.010529944553927778
81	276	0.010529944553927778
56	75	0.010529944553927778
57	75	0.010529944553927778
31	276	0.010529944553927778
50	276	0.010529944553927778
56	276	0.010529944553927778
79	75	0.010529944553927778
40	276	0.010529944553927778
41	276	0.010529944553927778
43	276	0.010529944553927778
44	276	0.010529944553927778
45	276	0.010529944553927778
46	276	0.010529944553927778
47	276	0.010529944553927778
58	75	0.010529944553927778
19	276	0.010529944553927778
32	276	0.010529944553927778
33	276	0.010529944553927778
89	276	0.010529944553927778
90	276	0.010529944553927778
95	276	0.010529944553927778
96	276	0.010529944553927778
10	276	0.010529944553927778
13	276	0.010529944553927778
14	276	0.010529944553927778
15	278	0.010529944553927778
31	278	0.010529944553927778
32	278	0.010529944553927778
33	278	0.010529944553927778
32	75	0.010529944553927778
13	278	0.010529944553927778
106	72	0.010529944553927778
107	72	0.010529944553927778
26	278	0.010529944553927778
27	278	0.010529944553927778
14	278	0.010529944553927778
19	278	0.010529944553927778
17	278	0.010529944553927778
100	72	0.010529944553927778
101	72	0.010529944553927778
103	72	0.010529944553927778
104	72	0.010529944553927778
6	278	0.010529944553927778
8	278	0.010529944553927778
10	278	0.010529944553927778
78	74	0.010529944553927778
106	74	0.010529944553927778
