disease	SnoRNA	Score
45	179	0.02979867717169435
46	179	0.02979867717169435
95	179	0.02979867717169435
61	179	0.02979867717169435
62	179	0.02979867717169435
47	179	0.02979867717169435
48	179	0.02979867717169435
97	179	0.02979867717169435
98	179	0.02979867717169435
100	179	0.02979867717169435
101	179	0.02979867717169435
87	179	0.02979867717169435
40	179	0.02979867717169435
41	179	0.02979867717169435
43	179	0.02979867717169435
14	179	0.02979867717169435
89	179	0.02979867717169435
90	179	0.02979867717169435
92	179	0.02979867717169435
93	179	0.02979867717169435
94	179	0.02979867717169435
79	179	0.02979867717169435
96	179	0.02979867717169435
10	180	0.02979867717169435
12	180	0.02979867717169435
13	180	0.02979867717169435
78	179	0.02979867717169435
17	180	0.02979867717169435
18	180	0.02979867717169435
19	180	0.02979867717169435
80	179	0.02979867717169435
15	180	0.02979867717169435
111	179	0.02979867717169435
2	180	0.02979867717169435
4	180	0.02979867717169435
5	180	0.02979867717169435
6	180	0.02979867717169435
22	180	0.02979867717169435
8	180	0.02979867717169435
31	18	0.02979867717169435
32	18	0.02979867717169435
33	18	0.02979867717169435
38	18	0.02979867717169435
22	18	0.02979867717169435
26	18	0.02979867717169435
27	18	0.02979867717169435
14	180	0.02979867717169435
19	18	0.02979867717169435
6	18	0.02979867717169435
8	18	0.02979867717169435
10	18	0.02979867717169435
28	18	0.02979867717169435
14	18	0.02979867717169435
15	18	0.02979867717169435
17	18	0.02979867717169435
106	179	0.02979867717169435
107	179	0.02979867717169435
109	179	0.02979867717169435
48	117	0.02979867717169435
49	117	0.02979867717169435
40	18	0.02979867717169435
41	18	0.02979867717169435
43	18	0.02979867717169435
55	117	0.02979867717169435
56	117	0.02979867717169435
40	117	0.02979867717169435
41	117	0.02979867717169435
43	117	0.02979867717169435
44	117	0.02979867717169435
103	179	0.02979867717169435
104	179	0.02979867717169435
48	180	0.02979867717169435
49	180	0.02979867717169435
45	117	0.02979867717169435
46	117	0.02979867717169435
47	117	0.02979867717169435
32	117	0.02979867717169435
33	117	0.02979867717169435
38	117	0.02979867717169435
83	179	0.02979867717169435
84	179	0.02979867717169435
86	179	0.02979867717169435
73	179	0.02979867717169435
26	117	0.02979867717169435
27	117	0.02979867717169435
28	117	0.02979867717169435
31	117	0.02979867717169435
78	180	0.02979867717169435
79	180	0.02979867717169435
26	180	0.02979867717169435
27	180	0.02979867717169435
28	180	0.02979867717169435
31	180	0.02979867717169435
80	180	0.02979867717169435
83	180	0.02979867717169435
69	18	0.02979867717169435
70	18	0.02979867717169435
55	18	0.02979867717169435
56	18	0.02979867717169435
84	180	0.02979867717169435
86	180	0.02979867717169435
87	180	0.02979867717169435
73	180	0.02979867717169435
59	18	0.02979867717169435
60	18	0.02979867717169435
61	18	0.02979867717169435
62	18	0.02979867717169435
65	18	0.02979867717169435
66	18	0.02979867717169435
67	18	0.02979867717169435
68	18	0.02979867717169435
44	18	0.02979867717169435
45	18	0.02979867717169435
46	18	0.02979867717169435
47	18	0.02979867717169435
48	18	0.02979867717169435
49	18	0.02979867717169435
57	18	0.02979867717169435
58	18	0.02979867717169435
109	180	0.02979867717169435
57	180	0.02979867717169435
58	180	0.02979867717169435
59	180	0.02979867717169435
60	180	0.02979867717169435
61	180	0.02979867717169435
62	180	0.02979867717169435
63	180	0.02979867717169435
101	180	0.02979867717169435
103	180	0.02979867717169435
4	181	0.02979867717169435
5	181	0.02979867717169435
6	181	0.02979867717169435
104	180	0.02979867717169435
106	180	0.02979867717169435
107	180	0.02979867717169435
41	180	0.02979867717169435
43	180	0.02979867717169435
44	180	0.02979867717169435
111	180	0.02979867717169435
96	180	0.02979867717169435
97	180	0.02979867717169435
98	180	0.02979867717169435
100	180	0.02979867717169435
45	180	0.02979867717169435
46	180	0.02979867717169435
47	180	0.02979867717169435
32	180	0.02979867717169435
33	180	0.02979867717169435
38	180	0.02979867717169435
55	180	0.02979867717169435
40	180	0.02979867717169435
22	117	0.02979867717169435
8	117	0.02979867717169435
10	117	0.02979867717169435
12	117	0.02979867717169435
89	180	0.02979867717169435
90	180	0.02979867717169435
92	180	0.02979867717169435
93	180	0.02979867717169435
14	117	0.02979867717169435
111	116	0.02979867717169435
2	117	0.02979867717169435
4	117	0.02979867717169435
5	117	0.02979867717169435
17	117	0.02979867717169435
18	117	0.02979867717169435
19	117	0.02979867717169435
6	117	0.02979867717169435
103	116	0.02979867717169435
104	116	0.02979867717169435
106	116	0.02979867717169435
107	116	0.02979867717169435
109	116	0.02979867717169435
33	181	0.02979867717169435
13	117	0.02979867717169435
2	181	0.02979867717169435
65	180	0.02979867717169435
66	180	0.02979867717169435
67	180	0.02979867717169435
68	180	0.02979867717169435
69	180	0.02979867717169435
70	180	0.02979867717169435
56	180	0.02979867717169435
8	181	0.02979867717169435
10	181	0.02979867717169435
12	181	0.02979867717169435
38	181	0.02979867717169435
40	181	0.02979867717169435
26	181	0.02979867717169435
27	181	0.02979867717169435
28	181	0.02979867717169435
67	181	0.02979867717169435
68	181	0.02979867717169435
69	181	0.02979867717169435
32	181	0.02979867717169435
17	181	0.02979867717169435
18	181	0.02979867717169435
19	181	0.02979867717169435
22	181	0.02979867717169435
60	181	0.02979867717169435
61	181	0.02979867717169435
62	181	0.02979867717169435
13	181	0.02979867717169435
14	181	0.02979867717169435
15	181	0.02979867717169435
65	181	0.02979867717169435
66	181	0.02979867717169435
94	180	0.02979867717169435
95	180	0.02979867717169435
15	117	0.02979867717169435
66	278	0.02979867717169435
70	181	0.02979867717169435
57	181	0.02979867717169435
58	181	0.02979867717169435
59	181	0.02979867717169435
63	181	0.02979867717169435
49	181	0.02979867717169435
55	181	0.02979867717169435
56	181	0.02979867717169435
41	181	0.02979867717169435
43	181	0.02979867717169435
73	18	0.02979867717169435
78	18	0.02979867717169435
44	181	0.02979867717169435
45	181	0.02979867717169435
46	181	0.02979867717169435
47	181	0.02979867717169435
48	181	0.02979867717169435
97	181	0.02979867717169435
98	181	0.02979867717169435
100	181	0.02979867717169435
101	181	0.02979867717169435
103	181	0.02979867717169435
104	181	0.02979867717169435
89	181	0.02979867717169435
90	181	0.02979867717169435
92	181	0.02979867717169435
93	181	0.02979867717169435
94	181	0.02979867717169435
31	181	0.02979867717169435
95	181	0.02979867717169435
96	181	0.02979867717169435
83	181	0.02979867717169435
84	181	0.02979867717169435
86	181	0.02979867717169435
87	181	0.02979867717169435
73	181	0.02979867717169435
96	116	0.02979867717169435
97	116	0.02979867717169435
98	116	0.02979867717169435
17	182	0.02979867717169435
2	182	0.02979867717169435
4	182	0.02979867717169435
5	182	0.02979867717169435
6	182	0.02979867717169435
94	317	0.02979867717169435
95	317	0.02979867717169435
96	317	0.02979867717169435
97	317	0.02979867717169435
107	181	0.02979867717169435
109	181	0.02979867717169435
111	181	0.02979867717169435
95	116	0.02979867717169435
86	317	0.02979867717169435
87	317	0.02979867717169435
89	317	0.02979867717169435
90	317	0.02979867717169435
106	317	0.02979867717169435
107	317	0.02979867717169435
92	317	0.02979867717169435
93	317	0.02979867717169435
63	18	0.02979867717169435
79	18	0.02979867717169435
80	18	0.02979867717169435
83	18	0.02979867717169435
84	18	0.02979867717169435
86	18	0.02979867717169435
98	317	0.02979867717169435
84	317	0.02979867717169435
79	116	0.02979867717169435
80	116	0.02979867717169435
83	116	0.02979867717169435
84	116	0.02979867717169435
100	116	0.02979867717169435
101	116	0.02979867717169435
87	116	0.02979867717169435
89	116	0.02979867717169435
56	182	0.02979867717169435
57	182	0.02979867717169435
43	182	0.02979867717169435
86	116	0.02979867717169435
73	116	0.02979867717169435
92	116	0.02979867717169435
93	116	0.02979867717169435
94	116	0.02979867717169435
78	181	0.02979867717169435
79	181	0.02979867717169435
80	181	0.02979867717169435
18	182	0.02979867717169435
19	182	0.02979867717169435
22	182	0.02979867717169435
78	116	0.02979867717169435
55	182	0.02979867717169435
8	182	0.02979867717169435
106	181	0.02979867717169435
10	182	0.02979867717169435
12	182	0.02979867717169435
13	182	0.02979867717169435
14	182	0.02979867717169435
15	182	0.02979867717169435
67	278	0.02979867717169435
46	182	0.02979867717169435
47	182	0.02979867717169435
48	182	0.02979867717169435
49	182	0.02979867717169435
111	317	0.02979867717169435
100	317	0.02979867717169435
101	317	0.02979867717169435
103	317	0.02979867717169435
41	182	0.02979867717169435
26	182	0.02979867717169435
27	182	0.02979867717169435
28	182	0.02979867717169435
31	182	0.02979867717169435
32	182	0.02979867717169435
44	182	0.02979867717169435
45	182	0.02979867717169435
33	182	0.02979867717169435
83	182	0.02979867717169435
84	182	0.02979867717169435
86	182	0.02979867717169435
87	182	0.02979867717169435
89	182	0.02979867717169435
38	182	0.02979867717169435
40	182	0.02979867717169435
90	116	0.02979867717169435
78	182	0.02979867717169435
79	182	0.02979867717169435
80	182	0.02979867717169435
66	182	0.02979867717169435
67	182	0.02979867717169435
68	182	0.02979867717169435
69	182	0.02979867717169435
93	182	0.02979867717169435
94	182	0.02979867717169435
8	183	0.02979867717169435
106	182	0.02979867717169435
107	182	0.02979867717169435
109	182	0.02979867717169435
111	182	0.02979867717169435
98	182	0.02979867717169435
69	317	0.02979867717169435
70	317	0.02979867717169435
73	317	0.02979867717169435
101	182	0.02979867717169435
103	182	0.02979867717169435
104	182	0.02979867717169435
90	182	0.02979867717169435
92	182	0.02979867717169435
61	317	0.02979867717169435
62	317	0.02979867717169435
63	317	0.02979867717169435
65	317	0.02979867717169435
66	317	0.02979867717169435
67	317	0.02979867717169435
83	317	0.02979867717169435
68	317	0.02979867717169435
104	317	0.02979867717169435
55	317	0.02979867717169435
56	317	0.02979867717169435
57	317	0.02979867717169435
58	317	0.02979867717169435
59	317	0.02979867717169435
109	317	0.02979867717169435
60	317	0.02979867717169435
47	116	0.02979867717169435
48	116	0.02979867717169435
49	116	0.02979867717169435
69	116	0.02979867717169435
70	116	0.02979867717169435
55	116	0.02979867717169435
56	116	0.02979867717169435
57	116	0.02979867717169435
40	116	0.02979867717169435
41	116	0.02979867717169435
43	116	0.02979867717169435
44	116	0.02979867717169435
45	116	0.02979867717169435
61	116	0.02979867717169435
62	116	0.02979867717169435
46	116	0.02979867717169435
70	182	0.02979867717169435
73	182	0.02979867717169435
58	182	0.02979867717169435
59	182	0.02979867717169435
60	182	0.02979867717169435
61	182	0.02979867717169435
55	278	0.02979867717169435
38	116	0.02979867717169435
100	182	0.02979867717169435
62	182	0.02979867717169435
63	182	0.02979867717169435
65	182	0.02979867717169435
2	183	0.02979867717169435
4	183	0.02979867717169435
5	183	0.02979867717169435
6	183	0.02979867717169435
67	183	0.02979867717169435
68	183	0.02979867717169435
32	183	0.02979867717169435
33	183	0.02979867717169435
19	183	0.02979867717169435
22	183	0.02979867717169435
26	183	0.02979867717169435
10	183	0.02979867717169435
61	183	0.02979867717169435
62	183	0.02979867717169435
12	183	0.02979867717169435
13	183	0.02979867717169435
14	183	0.02979867717169435
15	183	0.02979867717169435
17	183	0.02979867717169435
18	183	0.02979867717169435
66	116	0.02979867717169435
67	116	0.02979867717169435
68	116	0.02979867717169435
69	183	0.02979867717169435
70	183	0.02979867717169435
73	183	0.02979867717169435
59	183	0.02979867717169435
60	183	0.02979867717169435
58	116	0.02979867717169435
59	116	0.02979867717169435
60	116	0.02979867717169435
95	182	0.02979867717169435
96	182	0.02979867717169435
97	182	0.02979867717169435
63	116	0.02979867717169435
65	116	0.02979867717169435
45	183	0.02979867717169435
46	183	0.02979867717169435
47	183	0.02979867717169435
48	183	0.02979867717169435
49	183	0.02979867717169435
63	183	0.02979867717169435
65	183	0.02979867717169435
66	183	0.02979867717169435
103	183	0.02979867717169435
104	183	0.02979867717169435
106	183	0.02979867717169435
92	183	0.02979867717169435
93	183	0.02979867717169435
58	183	0.02979867717169435
43	183	0.02979867717169435
44	183	0.02979867717169435
96	183	0.02979867717169435
97	183	0.02979867717169435
98	183	0.02979867717169435
83	183	0.02979867717169435
84	183	0.02979867717169435
86	183	0.02979867717169435
100	183	0.02979867717169435
101	183	0.02979867717169435
38	183	0.02979867717169435
40	183	0.02979867717169435
41	183	0.02979867717169435
27	183	0.02979867717169435
28	183	0.02979867717169435
31	183	0.02979867717169435
94	183	0.02979867717169435
95	183	0.02979867717169435
90	183	0.02979867717169435
78	183	0.02979867717169435
79	183	0.02979867717169435
80	183	0.02979867717169435
94	18	0.02979867717169435
56	278	0.02979867717169435
78	317	0.02979867717169435
79	317	0.02979867717169435
17	116	0.02979867717169435
31	116	0.02979867717169435
32	116	0.02979867717169435
33	116	0.02979867717169435
22	116	0.02979867717169435
26	116	0.02979867717169435
87	183	0.02979867717169435
89	183	0.02979867717169435
10	116	0.02979867717169435
12	116	0.02979867717169435
27	116	0.02979867717169435
28	116	0.02979867717169435
13	116	0.02979867717169435
14	116	0.02979867717169435
15	116	0.02979867717169435
57	278	0.02979867717169435
55	183	0.02979867717169435
56	183	0.02979867717169435
57	183	0.02979867717169435
18	116	0.02979867717169435
19	116	0.02979867717169435
5	116	0.02979867717169435
6	116	0.02979867717169435
8	116	0.02979867717169435
90	115	0.02979867717169435
92	115	0.02979867717169435
107	115	0.02979867717169435
93	115	0.02979867717169435
94	115	0.02979867717169435
95	115	0.02979867717169435
96	115	0.02979867717169435
97	115	0.02979867717169435
103	18	0.02979867717169435
104	18	0.02979867717169435
106	18	0.02979867717169435
107	18	0.02979867717169435
100	115	0.02979867717169435
86	115	0.02979867717169435
87	115	0.02979867717169435
89	115	0.02979867717169435
96	18	0.02979867717169435
97	18	0.02979867717169435
98	18	0.02979867717169435
100	18	0.02979867717169435
101	18	0.02979867717169435
111	18	0.02979867717169435
58	278	0.02979867717169435
59	278	0.02979867717169435
80	317	0.02979867717169435
87	18	0.02979867717169435
89	18	0.02979867717169435
90	18	0.02979867717169435
92	18	0.02979867717169435
93	18	0.02979867717169435
109	18	0.02979867717169435
95	18	0.02979867717169435
55	115	0.02979867717169435
83	115	0.02979867717169435
84	115	0.02979867717169435
69	115	0.02979867717169435
70	115	0.02979867717169435
73	115	0.02979867717169435
78	115	0.02979867717169435
79	115	0.02979867717169435
60	115	0.02979867717169435
61	115	0.02979867717169435
62	115	0.02979867717169435
63	115	0.02979867717169435
65	115	0.02979867717169435
66	115	0.02979867717169435
67	115	0.02979867717169435
68	115	0.02979867717169435
109	183	0.02979867717169435
111	183	0.02979867717169435
109	115	0.02979867717169435
111	115	0.02979867717169435
56	115	0.02979867717169435
57	115	0.02979867717169435
58	115	0.02979867717169435
59	115	0.02979867717169435
98	115	0.02979867717169435
2	116	0.02979867717169435
4	116	0.02979867717169435
101	115	0.02979867717169435
103	115	0.02979867717169435
104	115	0.02979867717169435
106	115	0.02979867717169435
107	183	0.02979867717169435
31	317	0.02979867717169435
32	317	0.02979867717169435
33	317	0.02979867717169435
19	317	0.02979867717169435
22	317	0.02979867717169435
26	317	0.02979867717169435
38	317	0.02979867717169435
40	317	0.02979867717169435
49	115	0.02979867717169435
38	115	0.02979867717169435
40	115	0.02979867717169435
44	115	0.02979867717169435
45	115	0.02979867717169435
46	115	0.02979867717169435
47	115	0.02979867717169435
48	115	0.02979867717169435
41	115	0.02979867717169435
43	115	0.02979867717169435
28	115	0.02979867717169435
31	115	0.02979867717169435
32	115	0.02979867717169435
33	115	0.02979867717169435
19	115	0.02979867717169435
22	115	0.02979867717169435
80	115	0.02979867717169435
26	115	0.02979867717169435
27	115	0.02979867717169435
5	185	0.02979867717169435
6	185	0.02979867717169435
8	185	0.02979867717169435
10	185	0.02979867717169435
