disease	SnoRNA	Score
66	317	0.01900564958450539
17	317	0.01900564958450539
18	317	0.01900564958450539
19	317	0.01900564958450539
67	317	0.01900564958450539
68	317	0.01900564958450539
55	317	0.01900564958450539
56	317	0.01900564958450539
57	317	0.01900564958450539
58	317	0.01900564958450539
59	317	0.01900564958450539
61	317	0.01900564958450539
109	117	0.01900564958450539
2	118	0.01900564958450539
100	117	0.01900564958450539
101	117	0.01900564958450539
103	117	0.01900564958450539
104	117	0.01900564958450539
106	117	0.01900564958450539
107	117	0.01900564958450539
4	18	0.01900564958450539
5	18	0.01900564958450539
6	18	0.01900564958450539
103	17	0.01900564958450539
104	17	0.01900564958450539
106	17	0.01900564958450539
8	18	0.01900564958450539
10	18	0.01900564958450539
107	17	0.01900564958450539
109	17	0.01900564958450539
95	17	0.01900564958450539
96	17	0.01900564958450539
97	17	0.01900564958450539
98	17	0.01900564958450539
100	17	0.01900564958450539
101	17	0.01900564958450539
33	317	0.01900564958450539
20	317	0.01900564958450539
38	317	0.01900564958450539
40	317	0.01900564958450539
41	317	0.01900564958450539
43	317	0.01900564958450539
44	317	0.01900564958450539
28	317	0.01900564958450539
14	317	0.01900564958450539
15	317	0.01900564958450539
78	117	0.01900564958450539
79	117	0.01900564958450539
81	117	0.01900564958450539
66	117	0.01900564958450539
31	317	0.01900564958450539
32	317	0.01900564958450539
56	117	0.01900564958450539
57	117	0.01900564958450539
61	117	0.01900564958450539
62	117	0.01900564958450539
63	117	0.01900564958450539
64	117	0.01900564958450539
65	117	0.01900564958450539
49	117	0.01900564958450539
106	316	0.01900564958450539
4	317	0.01900564958450539
5	317	0.01900564958450539
6	317	0.01900564958450539
8	317	0.01900564958450539
10	317	0.01900564958450539
109	316	0.01900564958450539
55	117	0.01900564958450539
96	316	0.01900564958450539
97	316	0.01900564958450539
98	316	0.01900564958450539
2	317	0.01900564958450539
100	316	0.01900564958450539
101	316	0.01900564958450539
103	316	0.01900564958450539
104	316	0.01900564958450539
12	18	0.01900564958450539
13	18	0.01900564958450539
14	18	0.01900564958450539
2	18	0.01900564958450539
107	316	0.01900564958450539
92	316	0.01900564958450539
94	316	0.01900564958450539
95	316	0.01900564958450539
59	316	0.01900564958450539
61	316	0.01900564958450539
62	316	0.01900564958450539
63	316	0.01900564958450539
64	316	0.01900564958450539
65	316	0.01900564958450539
66	316	0.01900564958450539
79	316	0.01900564958450539
4	159	0.01900564958450539
5	159	0.01900564958450539
19	159	0.01900564958450539
20	159	0.01900564958450539
22	159	0.01900564958450539
26	159	0.01900564958450539
12	159	0.01900564958450539
13	159	0.01900564958450539
6	159	0.01900564958450539
8	159	0.01900564958450539
10	159	0.01900564958450539
2	159	0.01900564958450539
14	159	0.01900564958450539
15	159	0.01900564958450539
17	159	0.01900564958450539
18	159	0.01900564958450539
50	117	0.01900564958450539
67	117	0.01900564958450539
68	117	0.01900564958450539
69	117	0.01900564958450539
70	117	0.01900564958450539
73	117	0.01900564958450539
58	117	0.01900564958450539
59	117	0.01900564958450539
38	159	0.01900564958450539
40	159	0.01900564958450539
41	159	0.01900564958450539
27	159	0.01900564958450539
28	159	0.01900564958450539
31	159	0.01900564958450539
46	159	0.01900564958450539
47	159	0.01900564958450539
32	316	0.01900564958450539
83	316	0.01900564958450539
32	159	0.01900564958450539
33	159	0.01900564958450539
84	159	0.01900564958450539
86	159	0.01900564958450539
87	159	0.01900564958450539
89	159	0.01900564958450539
87	316	0.01900564958450539
89	316	0.01900564958450539
90	316	0.01900564958450539
78	316	0.01900564958450539
26	316	0.01900564958450539
27	316	0.01900564958450539
28	316	0.01900564958450539
31	316	0.01900564958450539
81	316	0.01900564958450539
67	316	0.01900564958450539
68	316	0.01900564958450539
69	316	0.01900564958450539
70	316	0.01900564958450539
73	316	0.01900564958450539
84	316	0.01900564958450539
86	316	0.01900564958450539
70	159	0.01900564958450539
73	159	0.01900564958450539
59	159	0.01900564958450539
61	159	0.01900564958450539
62	159	0.01900564958450539
90	159	0.01900564958450539
78	159	0.01900564958450539
79	159	0.01900564958450539
64	159	0.01900564958450539
65	159	0.01900564958450539
66	159	0.01900564958450539
41	117	0.01900564958450539
43	117	0.01900564958450539
44	117	0.01900564958450539
45	117	0.01900564958450539
69	159	0.01900564958450539
44	159	0.01900564958450539
45	159	0.01900564958450539
46	117	0.01900564958450539
47	117	0.01900564958450539
48	117	0.01900564958450539
33	117	0.01900564958450539
38	117	0.01900564958450539
63	159	0.01900564958450539
48	159	0.01900564958450539
49	159	0.01900564958450539
50	159	0.01900564958450539
55	159	0.01900564958450539
56	159	0.01900564958450539
57	159	0.01900564958450539
58	159	0.01900564958450539
43	159	0.01900564958450539
27	117	0.01900564958450539
28	117	0.01900564958450539
31	117	0.01900564958450539
32	117	0.01900564958450539
49	316	0.01900564958450539
50	316	0.01900564958450539
33	316	0.01900564958450539
38	316	0.01900564958450539
106	159	0.01900564958450539
17	117	0.01900564958450539
18	117	0.01900564958450539
19	117	0.01900564958450539
20	117	0.01900564958450539
22	117	0.01900564958450539
40	117	0.01900564958450539
26	117	0.01900564958450539
96	159	0.01900564958450539
97	159	0.01900564958450539
98	159	0.01900564958450539
109	159	0.01900564958450539
100	159	0.01900564958450539
101	159	0.01900564958450539
103	159	0.01900564958450539
104	159	0.01900564958450539
81	159	0.01900564958450539
83	159	0.01900564958450539
67	159	0.01900564958450539
68	159	0.01900564958450539
107	159	0.01900564958450539
92	159	0.01900564958450539
94	159	0.01900564958450539
95	159	0.01900564958450539
101	116	0.01900564958450539
103	116	0.01900564958450539
4	117	0.01900564958450539
5	117	0.01900564958450539
6	117	0.01900564958450539
104	116	0.01900564958450539
106	116	0.01900564958450539
107	116	0.01900564958450539
4	316	0.01900564958450539
5	316	0.01900564958450539
6	316	0.01900564958450539
109	116	0.01900564958450539
96	116	0.01900564958450539
97	116	0.01900564958450539
98	116	0.01900564958450539
100	116	0.01900564958450539
47	316	0.01900564958450539
48	316	0.01900564958450539
8	316	0.01900564958450539
55	316	0.01900564958450539
56	316	0.01900564958450539
14	316	0.01900564958450539
15	316	0.01900564958450539
2	316	0.01900564958450539
40	316	0.01900564958450539
41	316	0.01900564958450539
57	316	0.01900564958450539
58	316	0.01900564958450539
43	316	0.01900564958450539
44	316	0.01900564958450539
45	316	0.01900564958450539
46	316	0.01900564958450539
15	18	0.01900564958450539
17	18	0.01900564958450539
18	18	0.01900564958450539
19	18	0.01900564958450539
20	18	0.01900564958450539
22	18	0.01900564958450539
38	18	0.01900564958450539
26	18	0.01900564958450539
17	316	0.01900564958450539
18	316	0.01900564958450539
19	316	0.01900564958450539
20	316	0.01900564958450539
22	316	0.01900564958450539
10	316	0.01900564958450539
12	316	0.01900564958450539
13	316	0.01900564958450539
94	116	0.01900564958450539
95	116	0.01900564958450539
81	116	0.01900564958450539
83	116	0.01900564958450539
84	116	0.01900564958450539
86	116	0.01900564958450539
89	116	0.01900564958450539
90	116	0.01900564958450539
8	117	0.01900564958450539
10	117	0.01900564958450539
12	117	0.01900564958450539
13	117	0.01900564958450539
14	117	0.01900564958450539
15	117	0.01900564958450539
2	117	0.01900564958450539
92	116	0.01900564958450539
41	18	0.01900564958450539
43	18	0.01900564958450539
63	18	0.01900564958450539
48	18	0.01900564958450539
49	18	0.01900564958450539
50	18	0.01900564958450539
55	18	0.01900564958450539
56	18	0.01900564958450539
68	116	0.01900564958450539
69	116	0.01900564958450539
70	116	0.01900564958450539
87	116	0.01900564958450539
73	116	0.01900564958450539
78	116	0.01900564958450539
79	116	0.01900564958450539
40	18	0.01900564958450539
33	18	0.01900564958450539
26	161	0.01900564958450539
27	161	0.01900564958450539
28	161	0.01900564958450539
64	116	0.01900564958450539
65	116	0.01900564958450539
66	116	0.01900564958450539
67	116	0.01900564958450539
27	18	0.01900564958450539
28	18	0.01900564958450539
44	18	0.01900564958450539
45	18	0.01900564958450539
46	18	0.01900564958450539
47	18	0.01900564958450539
31	18	0.01900564958450539
32	18	0.01900564958450539
17	161	0.01900564958450539
18	161	0.01900564958450539
19	161	0.01900564958450539
20	161	0.01900564958450539
79	18	0.01900564958450539
64	18	0.01900564958450539
65	18	0.01900564958450539
66	18	0.01900564958450539
6	161	0.01900564958450539
22	161	0.01900564958450539
10	161	0.01900564958450539
12	161	0.01900564958450539
13	161	0.01900564958450539
14	161	0.01900564958450539
31	161	0.01900564958450539
32	161	0.01900564958450539
61	161	0.01900564958450539
62	161	0.01900564958450539
63	161	0.01900564958450539
64	161	0.01900564958450539
15	161	0.01900564958450539
2	161	0.01900564958450539
4	161	0.01900564958450539
5	161	0.01900564958450539
57	18	0.01900564958450539
58	18	0.01900564958450539
59	18	0.01900564958450539
61	18	0.01900564958450539
62	18	0.01900564958450539
8	161	0.01900564958450539
58	161	0.01900564958450539
59	161	0.01900564958450539
65	161	0.01900564958450539
50	161	0.01900564958450539
55	161	0.01900564958450539
56	161	0.01900564958450539
57	161	0.01900564958450539
86	18	0.01900564958450539
87	18	0.01900564958450539
92	18	0.01900564958450539
43	161	0.01900564958450539
44	161	0.01900564958450539
45	161	0.01900564958450539
46	161	0.01900564958450539
47	161	0.01900564958450539
48	161	0.01900564958450539
49	161	0.01900564958450539
33	161	0.01900564958450539
95	161	0.01900564958450539
96	161	0.01900564958450539
97	161	0.01900564958450539
83	161	0.01900564958450539
38	161	0.01900564958450539
40	161	0.01900564958450539
41	161	0.01900564958450539
90	161	0.01900564958450539
67	18	0.01900564958450539
68	18	0.01900564958450539
69	18	0.01900564958450539
70	18	0.01900564958450539
73	18	0.01900564958450539
78	18	0.01900564958450539
92	161	0.01900564958450539
94	161	0.01900564958450539
79	161	0.01900564958450539
81	161	0.01900564958450539
66	161	0.01900564958450539
67	161	0.01900564958450539
84	161	0.01900564958450539
86	161	0.01900564958450539
87	161	0.01900564958450539
89	161	0.01900564958450539
48	116	0.01900564958450539
68	161	0.01900564958450539
69	161	0.01900564958450539
70	161	0.01900564958450539
73	161	0.01900564958450539
56	116	0.01900564958450539
57	116	0.01900564958450539
78	161	0.01900564958450539
89	18	0.01900564958450539
90	18	0.01900564958450539
58	116	0.01900564958450539
59	116	0.01900564958450539
61	116	0.01900564958450539
62	116	0.01900564958450539
63	116	0.01900564958450539
47	116	0.01900564958450539
94	18	0.01900564958450539
95	18	0.01900564958450539
81	18	0.01900564958450539
83	18	0.01900564958450539
84	18	0.01900564958450539
100	18	0.01900564958450539
101	18	0.01900564958450539
103	18	0.01900564958450539
41	116	0.01900564958450539
43	116	0.01900564958450539
104	18	0.01900564958450539
106	18	0.01900564958450539
107	18	0.01900564958450539
109	18	0.01900564958450539
96	18	0.01900564958450539
97	18	0.01900564958450539
46	116	0.01900564958450539
31	116	0.01900564958450539
32	116	0.01900564958450539
33	116	0.01900564958450539
49	116	0.01900564958450539
50	116	0.01900564958450539
55	116	0.01900564958450539
40	116	0.01900564958450539
10	162	0.01900564958450539
12	162	0.01900564958450539
13	162	0.01900564958450539
14	162	0.01900564958450539
15	162	0.01900564958450539
17	162	0.01900564958450539
44	116	0.01900564958450539
45	116	0.01900564958450539
2	162	0.01900564958450539
4	162	0.01900564958450539
5	162	0.01900564958450539
6	162	0.01900564958450539
8	162	0.01900564958450539
106	161	0.01900564958450539
107	161	0.01900564958450539
38	116	0.01900564958450539
31	162	0.01900564958450539
47	162	0.01900564958450539
48	162	0.01900564958450539
49	162	0.01900564958450539
50	162	0.01900564958450539
38	162	0.01900564958450539
103	161	0.01900564958450539
104	161	0.01900564958450539
62	314	0.01900564958450539
103	314	0.01900564958450539
104	314	0.01900564958450539
40	162	0.01900564958450539
41	162	0.01900564958450539
26	162	0.01900564958450539
27	162	0.01900564958450539
28	162	0.01900564958450539
107	314	0.01900564958450539
109	314	0.01900564958450539
95	314	0.01900564958450539
96	314	0.01900564958450539
97	314	0.01900564958450539
98	314	0.01900564958450539
100	314	0.01900564958450539
61	314	0.01900564958450539
98	18	0.01900564958450539
101	314	0.01900564958450539
87	314	0.01900564958450539
89	314	0.01900564958450539
90	314	0.01900564958450539
92	314	0.01900564958450539
94	314	0.01900564958450539
106	314	0.01900564958450539
69	162	0.01900564958450539
32	162	0.01900564958450539
33	162	0.01900564958450539
18	162	0.01900564958450539
19	162	0.01900564958450539
20	162	0.01900564958450539
22	162	0.01900564958450539
68	314	0.01900564958450539
73	162	0.01900564958450539
59	162	0.01900564958450539
61	162	0.01900564958450539
78	162	0.01900564958450539
79	162	0.01900564958450539
81	162	0.01900564958450539
67	162	0.01900564958450539
68	162	0.01900564958450539
62	162	0.01900564958450539
63	162	0.01900564958450539
64	162	0.01900564958450539
65	162	0.01900564958450539
66	162	0.01900564958450539
55	162	0.01900564958450539
56	162	0.01900564958450539
70	162	0.01900564958450539
43	162	0.01900564958450539
44	162	0.01900564958450539
45	162	0.01900564958450539
46	162	0.01900564958450539
109	161	0.01900564958450539
98	161	0.01900564958450539
100	161	0.01900564958450539
101	161	0.01900564958450539
83	162	0.01900564958450539
84	162	0.01900564958450539
86	162	0.01900564958450539
87	162	0.01900564958450539
89	162	0.01900564958450539
90	162	0.01900564958450539
28	163	0.01900564958450539
106	162	0.01900564958450539
81	314	0.01900564958450539
83	314	0.01900564958450539
84	314	0.01900564958450539
86	314	0.01900564958450539
38	314	0.01900564958450539
22	314	0.01900564958450539
26	314	0.01900564958450539
27	314	0.01900564958450539
78	314	0.01900564958450539
63	314	0.01900564958450539
64	314	0.01900564958450539
65	314	0.01900564958450539
66	314	0.01900564958450539
67	314	0.01900564958450539
28	314	0.01900564958450539
79	314	0.01900564958450539
69	314	0.01900564958450539
70	314	0.01900564958450539
55	314	0.01900564958450539
56	314	0.01900564958450539
57	314	0.01900564958450539
58	314	0.01900564958450539
59	314	0.01900564958450539
73	314	0.01900564958450539
18	163	0.01900564958450539
19	163	0.01900564958450539
4	163	0.01900564958450539
5	163	0.01900564958450539
6	163	0.01900564958450539
22	163	0.01900564958450539
26	163	0.01900564958450539
27	163	0.01900564958450539
10	163	0.01900564958450539
62	163	0.01900564958450539
63	163	0.01900564958450539
64	163	0.01900564958450539
65	163	0.01900564958450539
14	163	0.01900564958450539
15	163	0.01900564958450539
17	163	0.01900564958450539
103	162	0.01900564958450539
104	162	0.01900564958450539
57	162	0.01900564958450539
58	162	0.01900564958450539
107	162	0.01900564958450539
109	162	0.01900564958450539
2	163	0.01900564958450539
8	163	0.01900564958450539
92	162	0.01900564958450539
94	162	0.01900564958450539
95	162	0.01900564958450539
96	162	0.01900564958450539
97	162	0.01900564958450539
98	162	0.01900564958450539
100	162	0.01900564958450539
101	162	0.01900564958450539
48	163	0.01900564958450539
66	163	0.01900564958450539
67	163	0.01900564958450539
68	163	0.01900564958450539
69	163	0.01900564958450539
55	163	0.01900564958450539
56	163	0.01900564958450539
57	163	0.01900564958450539
38	163	0.01900564958450539
40	163	0.01900564958450539
58	163	0.01900564958450539
59	163	0.01900564958450539
61	163	0.01900564958450539
45	163	0.01900564958450539
46	163	0.01900564958450539
47	163	0.01900564958450539
44	163	0.01900564958450539
94	163	0.01900564958450539
95	163	0.01900564958450539
96	163	0.01900564958450539
97	163	0.01900564958450539
98	163	0.01900564958450539
49	163	0.01900564958450539
50	163	0.01900564958450539
12	163	0.01900564958450539
13	163	0.01900564958450539
31	163	0.01900564958450539
32	163	0.01900564958450539
33	163	0.01900564958450539
20	163	0.01900564958450539
41	163	0.01900564958450539
43	163	0.01900564958450539
33	314	0.01900564958450539
49	314	0.01900564958450539
50	314	0.01900564958450539
40	314	0.01900564958450539
