disease	SnoRNA	Score
98	166	0.01738595043065162
32	303	0.01738595043065162
90	166	0.01738595043065162
33	303	0.01738595043065162
73	303	0.01738595043065162
45	166	0.01738595043065162
46	166	0.01738595043065162
47	166	0.01738595043065162
48	166	0.01738595043065162
32	166	0.01738595043065162
81	166	0.01738595043065162
59	303	0.01738595043065162
83	166	0.01738595043065162
84	166	0.01738595043065162
22	303	0.01738595043065162
10	303	0.01738595043065162
40	166	0.01738595043065162
89	166	0.01738595043065162
12	303	0.01738595043065162
13	303	0.01738595043065162
46	167	0.01738595043065162
47	167	0.01738595043065162
48	167	0.01738595043065162
49	167	0.01738595043065162
33	167	0.01738595043065162
95	51	0.01738595043065162
17	303	0.01738595043065162
22	167	0.01738595043065162
67	303	0.01738595043065162
40	167	0.01738595043065162
41	167	0.01738595043065162
68	303	0.01738595043065162
26	167	0.01738595043065162
69	303	0.01738595043065162
69	166	0.01738595043065162
70	166	0.01738595043065162
70	303	0.01738595043065162
31	167	0.01738595043065162
32	167	0.01738595043065162
17	167	0.01738595043065162
18	167	0.01738595043065162
19	167	0.01738595043065162
13	167	0.01738595043065162
14	167	0.01738595043065162
15	167	0.01738595043065162
78	51	0.01738595043065162
65	166	0.01738595043065162
66	166	0.01738595043065162
67	166	0.01738595043065162
68	166	0.01738595043065162
70	167	0.01738595043065162
73	167	0.01738595043065162
78	167	0.01738595043065162
79	167	0.01738595043065162
80	167	0.01738595043065162
81	167	0.01738595043065162
86	167	0.01738595043065162
87	167	0.01738595043065162
62	167	0.01738595043065162
63	167	0.01738595043065162
79	51	0.01738595043065162
65	167	0.01738595043065162
66	167	0.01738595043065162
67	167	0.01738595043065162
68	167	0.01738595043065162
69	167	0.01738595043065162
80	51	0.01738595043065162
6	275	0.01738595043065162
56	167	0.01738595043065162
57	167	0.01738595043065162
58	167	0.01738595043065162
59	167	0.01738595043065162
60	167	0.01738595043065162
61	167	0.01738595043065162
100	166	0.01738595043065162
101	166	0.01738595043065162
8	275	0.01738595043065162
104	166	0.01738595043065162
43	167	0.01738595043065162
44	167	0.01738595043065162
45	167	0.01738595043065162
106	51	0.01738595043065162
70	325	0.01738595043065162
73	325	0.01738595043065162
59	325	0.01738595043065162
60	325	0.01738595043065162
61	325	0.01738595043065162
62	325	0.01738595043065162
63	325	0.01738595043065162
73	51	0.01738595043065162
86	303	0.01738595043065162
96	51	0.01738595043065162
107	51	0.01738595043065162
109	51	0.01738595043065162
4	325	0.01738595043065162
98	51	0.01738595043065162
6	325	0.01738595043065162
8	325	0.01738595043065162
100	51	0.01738595043065162
101	51	0.01738595043065162
26	275	0.01738595043065162
48	51	0.01738595043065162
49	51	0.01738595043065162
56	51	0.01738595043065162
33	275	0.01738595043065162
86	51	0.01738595043065162
89	167	0.01738595043065162
90	167	0.01738595043065162
87	51	0.01738595043065162
26	95	0.01738595043065162
26	325	0.01738595043065162
40	275	0.01738595043065162
41	275	0.01738595043065162
4	275	0.01738595043065162
26	168	0.01738595043065162
97	51	0.01738595043065162
12	168	0.01738595043065162
81	51	0.01738595043065162
4	95	0.01738595043065162
83	51	0.01738595043065162
6	95	0.01738595043065162
8	95	0.01738595043065162
84	51	0.01738595043065162
100	167	0.01738595043065162
101	167	0.01738595043065162
32	168	0.01738595043065162
33	168	0.01738595043065162
89	51	0.01738595043065162
69	275	0.01738595043065162
22	168	0.01738595043065162
70	275	0.01738595043065162
104	167	0.01738595043065162
73	275	0.01738595043065162
106	167	0.01738595043065162
22	275	0.01738595043065162
10	275	0.01738595043065162
107	167	0.01738595043065162
109	167	0.01738595043065162
12	275	0.01738595043065162
95	167	0.01738595043065162
96	167	0.01738595043065162
97	167	0.01738595043065162
98	167	0.01738595043065162
83	167	0.01738595043065162
84	167	0.01738595043065162
61	275	0.01738595043065162
62	275	0.01738595043065162
63	275	0.01738595043065162
66	168	0.01738595043065162
67	168	0.01738595043065162
68	168	0.01738595043065162
65	275	0.01738595043065162
56	168	0.01738595043065162
57	168	0.01738595043065162
19	95	0.01738595043065162
66	275	0.01738595043065162
60	168	0.01738595043065162
45	168	0.01738595043065162
46	168	0.01738595043065162
47	168	0.01738595043065162
48	168	0.01738595043065162
49	168	0.01738595043065162
15	95	0.01738595043065162
67	275	0.01738595043065162
68	275	0.01738595043065162
65	51	0.01738595043065162
31	95	0.01738595043065162
32	95	0.01738595043065162
17	95	0.01738595043065162
18	95	0.01738595043065162
66	51	0.01738595043065162
67	51	0.01738595043065162
31	168	0.01738595043065162
22	95	0.01738595043065162
10	95	0.01738595043065162
12	95	0.01738595043065162
13	95	0.01738595043065162
14	95	0.01738595043065162
95	168	0.01738595043065162
96	168	0.01738595043065162
89	94	0.01738595043065162
90	94	0.01738595043065162
68	51	0.01738595043065162
69	51	0.01738595043065162
95	94	0.01738595043065162
96	94	0.01738595043065162
4	168	0.01738595043065162
70	51	0.01738595043065162
83	94	0.01738595043065162
84	94	0.01738595043065162
59	275	0.01738595043065162
86	94	0.01738595043065162
87	94	0.01738595043065162
60	275	0.01738595043065162
57	51	0.01738595043065162
65	168	0.01738595043065162
13	168	0.01738595043065162
14	168	0.01738595043065162
15	168	0.01738595043065162
17	168	0.01738595043065162
18	168	0.01738595043065162
19	168	0.01738595043065162
58	168	0.01738595043065162
59	168	0.01738595043065162
6	168	0.01738595043065162
8	168	0.01738595043065162
10	168	0.01738595043065162
61	168	0.01738595043065162
62	168	0.01738595043065162
63	168	0.01738595043065162
73	168	0.01738595043065162
15	169	0.01738595043065162
58	51	0.01738595043065162
17	169	0.01738595043065162
18	169	0.01738595043065162
19	169	0.01738595043065162
59	51	0.01738595043065162
78	168	0.01738595043065162
60	51	0.01738595043065162
22	169	0.01738595043065162
6	169	0.01738595043065162
8	169	0.01738595043065162
10	169	0.01738595043065162
12	169	0.01738595043065162
69	168	0.01738595043065162
70	168	0.01738595043065162
61	51	0.01738595043065162
40	168	0.01738595043065162
41	168	0.01738595043065162
43	168	0.01738595043065162
44	168	0.01738595043065162
106	94	0.01738595043065162
107	94	0.01738595043065162
109	94	0.01738595043065162
80	94	0.01738595043065162
81	94	0.01738595043065162
97	94	0.01738595043065162
98	94	0.01738595043065162
100	94	0.01738595043065162
101	94	0.01738595043065162
62	51	0.01738595043065162
104	94	0.01738595043065162
41	169	0.01738595043065162
43	169	0.01738595043065162
44	169	0.01738595043065162
63	51	0.01738595043065162
104	168	0.01738595043065162
106	168	0.01738595043065162
107	168	0.01738595043065162
109	168	0.01738595043065162
47	169	0.01738595043065162
31	169	0.01738595043065162
32	169	0.01738595043065162
33	169	0.01738595043065162
106	275	0.01738595043065162
43	275	0.01738595043065162
44	275	0.01738595043065162
40	169	0.01738595043065162
100	168	0.01738595043065162
101	168	0.01738595043065162
86	168	0.01738595043065162
87	168	0.01738595043065162
89	168	0.01738595043065162
90	168	0.01738595043065162
45	169	0.01738595043065162
46	169	0.01738595043065162
79	168	0.01738595043065162
80	168	0.01738595043065162
81	168	0.01738595043065162
83	168	0.01738595043065162
84	168	0.01738595043065162
45	275	0.01738595043065162
97	168	0.01738595043065162
98	168	0.01738595043065162
81	169	0.01738595043065162
83	169	0.01738595043065162
84	169	0.01738595043065162
46	275	0.01738595043065162
86	169	0.01738595043065162
87	169	0.01738595043065162
73	169	0.01738595043065162
47	275	0.01738595043065162
60	169	0.01738595043065162
78	169	0.01738595043065162
79	169	0.01738595043065162
48	275	0.01738595043065162
65	169	0.01738595043065162
66	169	0.01738595043065162
67	169	0.01738595043065162
68	169	0.01738595043065162
97	275	0.01738595043065162
69	169	0.01738595043065162
70	169	0.01738595043065162
98	275	0.01738595043065162
56	169	0.01738595043065162
57	169	0.01738595043065162
58	169	0.01738595043065162
59	169	0.01738595043065162
48	169	0.01738595043065162
49	169	0.01738595043065162
83	275	0.01738595043065162
13	169	0.01738595043065162
14	169	0.01738595043065162
100	275	0.01738595043065162
101	275	0.01738595043065162
4	169	0.01738595043065162
106	169	0.01738595043065162
107	169	0.01738595043065162
109	169	0.01738595043065162
61	169	0.01738595043065162
62	169	0.01738595043065162
63	169	0.01738595043065162
104	275	0.01738595043065162
17	275	0.01738595043065162
100	169	0.01738595043065162
101	169	0.01738595043065162
18	275	0.01738595043065162
19	275	0.01738595043065162
95	275	0.01738595043065162
6	170	0.01738595043065162
104	169	0.01738595043065162
96	275	0.01738595043065162
13	275	0.01738595043065162
14	275	0.01738595043065162
15	275	0.01738595043065162
95	169	0.01738595043065162
32	170	0.01738595043065162
96	169	0.01738595043065162
97	169	0.01738595043065162
98	169	0.01738595043065162
31	275	0.01738595043065162
26	169	0.01738595043065162
32	275	0.01738595043065162
81	275	0.01738595043065162
19	276	0.01738595043065162
80	169	0.01738595043065162
89	169	0.01738595043065162
90	169	0.01738595043065162
40	170	0.01738595043065162
22	276	0.01738595043065162
68	170	0.01738595043065162
69	170	0.01738595043065162
70	170	0.01738595043065162
57	170	0.01738595043065162
58	170	0.01738595043065162
84	275	0.01738595043065162
86	275	0.01738595043065162
87	275	0.01738595043065162
13	276	0.01738595043065162
31	170	0.01738595043065162
17	170	0.01738595043065162
33	170	0.01738595043065162
14	276	0.01738595043065162
15	276	0.01738595043065162
17	276	0.01738595043065162
18	170	0.01738595043065162
19	170	0.01738595043065162
78	275	0.01738595043065162
22	170	0.01738595043065162
8	170	0.01738595043065162
10	170	0.01738595043065162
26	170	0.01738595043065162
4	170	0.01738595043065162
12	170	0.01738595043065162
13	170	0.01738595043065162
14	170	0.01738595043065162
15	170	0.01738595043065162
73	94	0.01738595043065162
78	94	0.01738595043065162
79	94	0.01738595043065162
40	325	0.01738595043065162
41	325	0.01738595043065162
59	170	0.01738595043065162
48	94	0.01738595043065162
49	94	0.01738595043065162
79	275	0.01738595043065162
80	275	0.01738595043065162
18	276	0.01738595043065162
4	276	0.01738595043065162
6	276	0.01738595043065162
8	276	0.01738595043065162
26	276	0.01738595043065162
12	276	0.01738595043065162
49	275	0.01738595043065162
56	275	0.01738595043065162
57	275	0.01738595043065162
58	275	0.01738595043065162
109	275	0.01738595043065162
73	276	0.01738595043065162
61	276	0.01738595043065162
62	276	0.01738595043065162
63	276	0.01738595043065162
56	276	0.01738595043065162
57	276	0.01738595043065162
58	276	0.01738595043065162
59	276	0.01738595043065162
60	276	0.01738595043065162
44	276	0.01738595043065162
10	276	0.01738595043065162
107	275	0.01738595043065162
45	276	0.01738595043065162
46	276	0.01738595043065162
46	170	0.01738595043065162
47	170	0.01738595043065162
48	170	0.01738595043065162
97	170	0.01738595043065162
98	170	0.01738595043065162
100	170	0.01738595043065162
101	170	0.01738595043065162
47	276	0.01738595043065162
70	94	0.01738595043065162
56	94	0.01738595043065162
48	276	0.01738595043065162
104	170	0.01738595043065162
89	170	0.01738595043065162
90	170	0.01738595043065162
49	276	0.01738595043065162
89	275	0.01738595043065162
62	94	0.01738595043065162
63	94	0.01738595043065162
47	94	0.01738595043065162
65	94	0.01738595043065162
66	94	0.01738595043065162
67	94	0.01738595043065162
68	94	0.01738595043065162
69	94	0.01738595043065162
65	170	0.01738595043065162
66	170	0.01738595043065162
67	170	0.01738595043065162
57	94	0.01738595043065162
58	94	0.01738595043065162
59	94	0.01738595043065162
60	94	0.01738595043065162
61	94	0.01738595043065162
90	275	0.01738595043065162
22	171	0.01738595043065162
40	276	0.01738595043065162
86	170	0.01738595043065162
87	170	0.01738595043065162
73	170	0.01738595043065162
41	276	0.01738595043065162
95	170	0.01738595043065162
14	171	0.01738595043065162
15	171	0.01738595043065162
17	171	0.01738595043065162
78	170	0.01738595043065162
79	170	0.01738595043065162
80	170	0.01738595043065162
18	171	0.01738595043065162
19	171	0.01738595043065162
62	170	0.01738595043065162
63	170	0.01738595043065162
43	276	0.01738595043065162
49	170	0.01738595043065162
81	276	0.01738595043065162
10	171	0.01738595043065162
12	171	0.01738595043065162
13	171	0.01738595043065162
83	276	0.01738595043065162
56	170	0.01738595043065162
41	170	0.01738595043065162
43	170	0.01738595043065162
44	170	0.01738595043065162
45	170	0.01738595043065162
60	170	0.01738595043065162
61	170	0.01738595043065162
84	276	0.01738595043065162
4	171	0.01738595043065162
69	276	0.01738595043065162
6	171	0.01738595043065162
8	171	0.01738595043065162
79	171	0.01738595043065162
80	171	0.01738595043065162
81	171	0.01738595043065162
58	171	0.01738595043065162
43	171	0.01738595043065162
44	171	0.01738595043065162
70	276	0.01738595043065162
106	170	0.01738595043065162
107	170	0.01738595043065162
109	170	0.01738595043065162
89	276	0.01738595043065162
48	171	0.01738595043065162
49	171	0.01738595043065162
90	276	0.01738595043065162
60	303	0.01738595043065162
61	303	0.01738595043065162
62	303	0.01738595043065162
56	171	0.01738595043065162
57	171	0.01738595043065162
96	170	0.01738595043065162
81	170	0.01738595043065162
83	170	0.01738595043065162
84	170	0.01738595043065162
63	303	0.01738595043065162
45	171	0.01738595043065162
46	171	0.01738595043065162
47	171	0.01738595043065162
65	303	0.01738595043065162
66	303	0.01738595043065162
66	276	0.01738595043065162
104	302	0.01738595043065162
90	302	0.01738595043065162
95	302	0.01738595043065162
96	302	0.01738595043065162
65	276	0.01738595043065162
26	303	0.01738595043065162
97	302	0.01738595043065162
47	51	0.01738595043065162
32	51	0.01738595043065162
33	51	0.01738595043065162
67	276	0.01738595043065162
68	276	0.01738595043065162
40	51	0.01738595043065162
101	276	0.01738595043065162
26	51	0.01738595043065162
31	51	0.01738595043065162
17	51	0.01738595043065162
86	276	0.01738595043065162
87	276	0.01738595043065162
18	51	0.01738595043065162
19	51	0.01738595043065162
67	171	0.01738595043065162
68	171	0.01738595043065162
69	171	0.01738595043065162
70	171	0.01738595043065162
22	51	0.01738595043065162
109	276	0.01738595043065162
78	276	0.01738595043065162
79	276	0.01738595043065162
8	172	0.01738595043065162
10	172	0.01738595043065162
107	171	0.01738595043065162
109	171	0.01738595043065162
80	276	0.01738595043065162
31	276	0.01738595043065162
65	171	0.01738595043065162
66	171	0.01738595043065162
32	276	0.01738595043065162
33	276	0.01738595043065162
100	276	0.01738595043065162
100	171	0.01738595043065162
101	171	0.01738595043065162
8	51	0.01738595043065162
104	171	0.01738595043065162
10	51	0.01738595043065162
83	171	0.01738595043065162
84	171	0.01738595043065162
12	51	0.01738595043065162
86	171	0.01738595043065162
104	276	0.01738595043065162
40	171	0.01738595043065162
41	171	0.01738595043065162
26	171	0.01738595043065162
87	171	0.01738595043065162
89	171	0.01738595043065162
90	171	0.01738595043065162
78	171	0.01738595043065162
106	276	0.01738595043065162
31	171	0.01738595043065162
32	171	0.01738595043065162
33	171	0.01738595043065162
98	171	0.01738595043065162
4	51	0.01738595043065162
40	172	0.01738595043065162
41	172	0.01738595043065162
43	172	0.01738595043065162
106	171	0.01738595043065162
95	276	0.01738595043065162
96	276	0.01738595043065162
14	172	0.01738595043065162
97	276	0.01738595043065162
98	276	0.01738595043065162
106	50	0.01738595043065162
31	172	0.01738595043065162
32	172	0.01738595043065162
33	172	0.01738595043065162
107	50	0.01738595043065162
63	171	0.01738595043065162
19	172	0.01738595043065162
109	50	0.01738595043065162
22	172	0.01738595043065162
95	50	0.01738595043065162
26	172	0.01738595043065162
12	172	0.01738595043065162
13	172	0.01738595043065162
4	172	0.01738595043065162
96	50	0.01738595043065162
6	172	0.01738595043065162
73	171	0.01738595043065162
59	171	0.01738595043065162
60	171	0.01738595043065162
61	171	0.01738595043065162
62	171	0.01738595043065162
15	172	0.01738595043065162
17	172	0.01738595043065162
18	172	0.01738595043065162
68	172	0.01738595043065162
69	172	0.01738595043065162
70	172	0.01738595043065162
89	172	0.01738595043065162
90	172	0.01738595043065162
13	51	0.01738595043065162
14	51	0.01738595043065162
