disease	SnoRNA	Score
57	263	0.015815740485465055
43	263	0.015815740485465055
107	263	0.015815740485465055
41	311	0.015815740485465055
26	311	0.015815740485465055
109	263	0.015815740485465055
4	272	0.015815740485465055
31	311	0.015815740485465055
87	311	0.015815740485465055
89	311	0.015815740485465055
90	311	0.015815740485465055
78	311	0.015815740485465055
60	271	0.015815740485465055
61	271	0.015815740485465055
62	271	0.015815740485465055
107	271	0.015815740485465055
41	77	0.015815740485465055
43	77	0.015815740485465055
57	77	0.015815740485465055
58	77	0.015815740485465055
59	77	0.015815740485465055
60	77	0.015815740485465055
61	77	0.015815740485465055
62	77	0.015815740485465055
86	311	0.015815740485465055
26	161	0.015815740485465055
109	271	0.015815740485465055
67	272	0.015815740485465055
49	77	0.015815740485465055
68	272	0.015815740485465055
69	272	0.015815740485465055
40	77	0.015815740485465055
8	311	0.015815740485465055
106	263	0.015815740485465055
22	311	0.015815740485465055
10	311	0.015815740485465055
13	311	0.015815740485465055
14	311	0.015815740485465055
15	311	0.015815740485465055
84	311	0.015815740485465055
43	311	0.015815740485465055
44	311	0.015815740485465055
45	311	0.015815740485465055
46	311	0.015815740485465055
104	271	0.015815740485465055
4	311	0.015815740485465055
90	271	0.015815740485465055
6	311	0.015815740485465055
14	161	0.015815740485465055
15	161	0.015815740485465055
6	272	0.015815740485465055
31	161	0.015815740485465055
17	161	0.015815740485465055
18	161	0.015815740485465055
19	161	0.015815740485465055
22	161	0.015815740485465055
8	272	0.015815740485465055
6	161	0.015815740485465055
57	161	0.015815740485465055
58	161	0.015815740485465055
59	161	0.015815740485465055
8	161	0.015815740485465055
10	161	0.015815740485465055
13	161	0.015815740485465055
56	77	0.015815740485465055
60	161	0.015815740485465055
61	161	0.015815740485465055
62	161	0.015815740485465055
63	161	0.015815740485465055
49	161	0.015815740485465055
106	271	0.015815740485465055
4	161	0.015815740485465055
63	77	0.015815740485465055
48	77	0.015815740485465055
65	77	0.015815740485465055
66	77	0.015815740485465055
67	77	0.015815740485465055
68	77	0.015815740485465055
69	77	0.015815740485465055
70	77	0.015815740485465055
93	271	0.015815740485465055
93	161	0.015815740485465055
95	271	0.015815740485465055
95	161	0.015815740485465055
46	161	0.015815740485465055
47	161	0.015815740485465055
48	161	0.015815740485465055
32	161	0.015815740485465055
48	311	0.015815740485465055
49	311	0.015815740485465055
84	161	0.015815740485465055
86	161	0.015815740485465055
87	161	0.015815740485465055
40	161	0.015815740485465055
89	161	0.015815740485465055
90	161	0.015815740485465055
96	271	0.015815740485465055
8	11	0.015815740485465055
10	11	0.015815740485465055
97	271	0.015815740485465055
98	271	0.015815740485465055
100	271	0.015815740485465055
101	271	0.015815740485465055
47	311	0.015815740485465055
96	161	0.015815740485465055
81	161	0.015815740485465055
83	161	0.015815740485465055
17	311	0.015815740485465055
18	311	0.015815740485465055
19	311	0.015815740485465055
79	271	0.015815740485465055
80	271	0.015815740485465055
70	161	0.015815740485465055
10	162	0.015815740485465055
13	162	0.015815740485465055
73	161	0.015815740485465055
78	161	0.015815740485465055
79	161	0.015815740485465055
80	161	0.015815740485465055
65	161	0.015815740485465055
81	271	0.015815740485465055
4	162	0.015815740485465055
40	272	0.015815740485465055
6	162	0.015815740485465055
66	161	0.015815740485465055
67	161	0.015815740485465055
68	161	0.015815740485465055
69	161	0.015815740485465055
8	162	0.015815740485465055
106	161	0.015815740485465055
107	161	0.015815740485465055
109	161	0.015815740485465055
97	161	0.015815740485465055
14	162	0.015815740485465055
15	162	0.015815740485465055
41	272	0.015815740485465055
33	161	0.015815740485465055
26	272	0.015815740485465055
73	271	0.015815740485465055
56	161	0.015815740485465055
41	161	0.015815740485465055
43	161	0.015815740485465055
44	161	0.015815740485465055
45	161	0.015815740485465055
100	161	0.015815740485465055
101	161	0.015815740485465055
58	271	0.015815740485465055
104	161	0.015815740485465055
43	162	0.015815740485465055
14	77	0.015815740485465055
78	162	0.015815740485465055
79	162	0.015815740485465055
45	162	0.015815740485465055
46	162	0.015815740485465055
47	162	0.015815740485465055
48	162	0.015815740485465055
49	162	0.015815740485465055
33	162	0.015815740485465055
59	271	0.015815740485465055
98	161	0.015815740485465055
84	271	0.015815740485465055
40	162	0.015815740485465055
41	162	0.015815740485465055
86	271	0.015815740485465055
26	162	0.015815740485465055
87	271	0.015815740485465055
89	271	0.015815740485465055
44	162	0.015815740485465055
78	271	0.015815740485465055
31	162	0.015815740485465055
32	162	0.015815740485465055
17	162	0.015815740485465055
18	162	0.015815740485465055
19	162	0.015815740485465055
63	271	0.015815740485465055
22	162	0.015815740485465055
65	271	0.015815740485465055
81	162	0.015815740485465055
66	162	0.015815740485465055
67	162	0.015815740485465055
68	162	0.015815740485465055
18	77	0.015815740485465055
19	77	0.015815740485465055
66	271	0.015815740485465055
32	11	0.015815740485465055
45	11	0.015815740485465055
46	11	0.015815740485465055
47	11	0.015815740485465055
48	11	0.015815740485465055
49	11	0.015815740485465055
67	271	0.015815740485465055
68	271	0.015815740485465055
69	271	0.015815740485465055
13	11	0.015815740485465055
40	11	0.015815740485465055
41	11	0.015815740485465055
43	11	0.015815740485465055
44	11	0.015815740485465055
70	271	0.015815740485465055
31	11	0.015815740485465055
80	162	0.015815740485465055
19	11	0.015815740485465055
4	11	0.015815740485465055
43	265	0.015815740485465055
6	11	0.015815740485465055
33	11	0.015815740485465055
22	11	0.015815740485465055
26	11	0.015815740485465055
107	162	0.015815740485465055
109	162	0.015815740485465055
44	265	0.015815740485465055
98	162	0.015815740485465055
100	162	0.015815740485465055
62	162	0.015815740485465055
63	162	0.015815740485465055
45	265	0.015815740485465055
101	162	0.015815740485465055
46	265	0.015815740485465055
104	162	0.015815740485465055
90	162	0.015815740485465055
47	265	0.015815740485465055
93	162	0.015815740485465055
31	265	0.015815740485465055
106	162	0.015815740485465055
15	77	0.015815740485465055
17	77	0.015815740485465055
32	77	0.015815740485465055
33	77	0.015815740485465055
32	265	0.015815740485465055
40	265	0.015815740485465055
41	265	0.015815740485465055
26	77	0.015815740485465055
22	77	0.015815740485465055
8	77	0.015815740485465055
10	77	0.015815740485465055
13	77	0.015815740485465055
4	265	0.015815740485465055
43	271	0.015815740485465055
44	271	0.015815740485465055
31	77	0.015815740485465055
45	271	0.015815740485465055
46	271	0.015815740485465055
31	163	0.015815740485465055
32	163	0.015815740485465055
33	163	0.015815740485465055
95	162	0.015815740485465055
96	162	0.015815740485465055
97	162	0.015815740485465055
4	163	0.015815740485465055
47	271	0.015815740485465055
6	163	0.015815740485465055
19	163	0.015815740485465055
22	163	0.015815740485465055
26	163	0.015815740485465055
13	163	0.015815740485465055
89	162	0.015815740485465055
58	162	0.015815740485465055
59	162	0.015815740485465055
60	162	0.015815740485465055
61	162	0.015815740485465055
14	163	0.015815740485465055
15	163	0.015815740485465055
17	163	0.015815740485465055
18	163	0.015815740485465055
65	162	0.015815740485465055
49	271	0.015815740485465055
33	271	0.015815740485465055
56	162	0.015815740485465055
57	162	0.015815740485465055
69	162	0.015815740485465055
70	162	0.015815740485465055
73	162	0.015815740485465055
58	163	0.015815740485465055
8	163	0.015815740485465055
10	163	0.015815740485465055
61	163	0.015815740485465055
62	163	0.015815740485465055
63	163	0.015815740485465055
65	163	0.015815740485465055
73	163	0.015815740485465055
48	163	0.015815740485465055
49	163	0.015815740485465055
66	163	0.015815740485465055
67	163	0.015815740485465055
68	163	0.015815740485465055
40	271	0.015815740485465055
56	163	0.015815740485465055
57	163	0.015815740485465055
43	163	0.015815740485465055
93	163	0.015815740485465055
59	163	0.015815740485465055
60	163	0.015815740485465055
44	163	0.015815740485465055
45	163	0.015815740485465055
46	163	0.015815740485465055
47	163	0.015815740485465055
83	162	0.015815740485465055
84	162	0.015815740485465055
86	162	0.015815740485465055
87	162	0.015815740485465055
41	271	0.015815740485465055
56	271	0.015815740485465055
40	163	0.015815740485465055
41	163	0.015815740485465055
89	11	0.015815740485465055
90	11	0.015815740485465055
14	11	0.015815740485465055
15	11	0.015815740485465055
17	11	0.015815740485465055
18	11	0.015815740485465055
57	271	0.015815740485465055
83	271	0.015815740485465055
83	11	0.015815740485465055
84	11	0.015815740485465055
69	11	0.015815740485465055
97	11	0.015815740485465055
98	11	0.015815740485465055
100	11	0.015815740485465055
86	11	0.015815740485465055
87	11	0.015815740485465055
63	11	0.015815740485465055
65	11	0.015815740485465055
66	11	0.015815740485465055
26	271	0.015815740485465055
78	11	0.015815740485465055
79	11	0.015815740485465055
80	11	0.015815740485465055
81	11	0.015815740485465055
57	11	0.015815740485465055
58	11	0.015815740485465055
59	11	0.015815740485465055
60	11	0.015815740485465055
70	11	0.015815740485465055
73	11	0.015815740485465055
61	11	0.015815740485465055
62	11	0.015815740485465055
87	76	0.015815740485465055
89	76	0.015815740485465055
90	76	0.015815740485465055
31	271	0.015815740485465055
93	76	0.015815740485465055
32	271	0.015815740485465055
109	163	0.015815740485465055
109	76	0.015815740485465055
97	163	0.015815740485465055
98	163	0.015815740485465055
100	163	0.015815740485465055
101	163	0.015815740485465055
48	271	0.015815740485465055
104	163	0.015815740485465055
106	163	0.015815740485465055
107	163	0.015815740485465055
87	163	0.015815740485465055
89	163	0.015815740485465055
90	163	0.015815740485465055
18	265	0.015815740485465055
78	163	0.015815740485465055
19	265	0.015815740485465055
95	163	0.015815740485465055
96	163	0.015815740485465055
79	163	0.015815740485465055
80	163	0.015815740485465055
81	163	0.015815740485465055
83	163	0.015815740485465055
84	163	0.015815740485465055
69	163	0.015815740485465055
70	163	0.015815740485465055
86	163	0.015815740485465055
68	76	0.015815740485465055
69	76	0.015815740485465055
70	76	0.015815740485465055
33	265	0.015815740485465055
56	76	0.015815740485465055
73	76	0.015815740485465055
78	76	0.015815740485465055
63	76	0.015815740485465055
60	76	0.015815740485465055
61	76	0.015815740485465055
62	76	0.015815740485465055
47	76	0.015815740485465055
48	76	0.015815740485465055
65	76	0.015815740485465055
66	76	0.015815740485465055
67	76	0.015815740485465055
6	77	0.015815740485465055
22	265	0.015815740485465055
104	76	0.015815740485465055
106	76	0.015815740485465055
107	76	0.015815740485465055
57	76	0.015815740485465055
58	76	0.015815740485465055
59	76	0.015815740485465055
95	76	0.015815740485465055
96	76	0.015815740485465055
97	76	0.015815740485465055
98	76	0.015815740485465055
100	76	0.015815740485465055
101	76	0.015815740485465055
4	77	0.015815740485465055
26	265	0.015815740485465055
41	76	0.015815740485465055
43	76	0.015815740485465055
96	75	0.015815740485465055
97	75	0.015815740485465055
98	75	0.015815740485465055
84	75	0.015815740485465055
93	11	0.015815740485465055
14	265	0.015815740485465055
44	76	0.015815740485465055
45	76	0.015815740485465055
46	76	0.015815740485465055
31	76	0.015815740485465055
32	76	0.015815740485465055
33	76	0.015815740485465055
49	76	0.015815740485465055
40	76	0.015815740485465055
17	76	0.015815740485465055
18	76	0.015815740485465055
19	76	0.015815740485465055
15	265	0.015815740485465055
22	76	0.015815740485465055
26	76	0.015815740485465055
17	265	0.015815740485465055
73	265	0.015815740485465055
79	76	0.015815740485465055
80	76	0.015815740485465055
81	76	0.015815740485465055
83	76	0.015815740485465055
84	76	0.015815740485465055
86	76	0.015815740485465055
14	76	0.015815740485465055
15	76	0.015815740485465055
101	75	0.015815740485465055
78	265	0.015815740485465055
104	75	0.015815740485465055
79	265	0.015815740485465055
6	76	0.015815740485465055
8	76	0.015815740485465055
10	76	0.015815740485465055
13	76	0.015815740485465055
107	75	0.015815740485465055
65	265	0.015815740485465055
93	75	0.015815740485465055
6	265	0.015815740485465055
95	75	0.015815740485465055
8	265	0.015815740485465055
4	76	0.015815740485465055
100	75	0.015815740485465055
10	265	0.015815740485465055
67	11	0.015815740485465055
68	11	0.015815740485465055
13	265	0.015815740485465055
56	11	0.015815740485465055
86	75	0.015815740485465055
87	75	0.015815740485465055
106	75	0.015815740485465055
95	11	0.015815740485465055
96	11	0.015815740485465055
109	11	0.015815740485465055
59	265	0.015815740485465055
4	12	0.015815740485465055
101	11	0.015815740485465055
60	265	0.015815740485465055
61	265	0.015815740485465055
31	165	0.015815740485465055
4	165	0.015815740485465055
62	265	0.015815740485465055
6	165	0.015815740485465055
32	165	0.015815740485465055
33	165	0.015815740485465055
63	265	0.015815740485465055
69	75	0.015815740485465055
8	271	0.015815740485465055
31	12	0.015815740485465055
32	12	0.015815740485465055
104	11	0.015815740485465055
106	11	0.015815740485465055
107	11	0.015815740485465055
19	271	0.015815740485465055
22	271	0.015815740485465055
17	12	0.015815740485465055
18	12	0.015815740485465055
19	12	0.015815740485465055
33	12	0.015815740485465055
22	12	0.015815740485465055
26	12	0.015815740485465055
10	271	0.015815740485465055
13	271	0.015815740485465055
109	75	0.015815740485465055
14	271	0.015815740485465055
26	165	0.015815740485465055
10	12	0.015815740485465055
15	271	0.015815740485465055
13	12	0.015815740485465055
14	12	0.015815740485465055
15	12	0.015815740485465055
61	165	0.015815740485465055
13	165	0.015815740485465055
14	165	0.015815740485465055
15	165	0.015815740485465055
65	165	0.015815740485465055
66	165	0.015815740485465055
67	165	0.015815740485465055
68	165	0.015815740485465055
4	271	0.015815740485465055
69	165	0.015815740485465055
70	165	0.015815740485465055
56	165	0.015815740485465055
57	165	0.015815740485465055
58	165	0.015815740485465055
59	165	0.015815740485465055
60	165	0.015815740485465055
80	75	0.015815740485465055
81	75	0.015815740485465055
83	75	0.015815740485465055
68	75	0.015815740485465055
62	165	0.015815740485465055
63	165	0.015815740485465055
48	165	0.015815740485465055
49	165	0.015815740485465055
70	75	0.015815740485465055
73	75	0.015815740485465055
6	271	0.015815740485465055
89	265	0.015815740485465055
89	75	0.015815740485465055
90	75	0.015815740485465055
78	75	0.015815740485465055
79	75	0.015815740485465055
89	165	0.015815740485465055
90	165	0.015815740485465055
90	265	0.015815740485465055
40	165	0.015815740485465055
41	165	0.015815740485465055
43	165	0.015815740485465055
44	165	0.015815740485465055
45	165	0.015815740485465055
81	165	0.015815740485465055
83	165	0.015815740485465055
84	165	0.015815740485465055
98	165	0.015815740485465055
100	165	0.015815740485465055
101	165	0.015815740485465055
93	265	0.015815740485465055
104	165	0.015815740485465055
73	165	0.015815740485465055
78	165	0.015815740485465055
79	165	0.015815740485465055
80	165	0.015815740485465055
93	165	0.015815740485465055
95	265	0.015815740485465055
95	165	0.015815740485465055
96	165	0.015815740485465055
