disease	SnoRNA	Score
84	107	0.025326851128976292
86	107	0.025326851128976292
70	192	0.025326851128976292
13	267	0.025326851128976292
14	267	0.025326851128976292
15	267	0.025326851128976292
17	267	0.025326851128976292
2	267	0.025326851128976292
46	64	0.025326851128976292
47	64	0.025326851128976292
78	107	0.025326851128976292
83	193	0.025326851128976292
56	267	0.025326851128976292
57	267	0.025326851128976292
4	267	0.025326851128976292
5	267	0.025326851128976292
6	267	0.025326851128976292
8	267	0.025326851128976292
106	266	0.025326851128976292
78	193	0.025326851128976292
63	193	0.025326851128976292
65	193	0.025326851128976292
66	193	0.025326851128976292
67	193	0.025326851128976292
68	193	0.025326851128976292
69	193	0.025326851128976292
81	193	0.025326851128976292
2	193	0.025326851128976292
4	193	0.025326851128976292
15	193	0.025326851128976292
17	193	0.025326851128976292
18	193	0.025326851128976292
19	193	0.025326851128976292
6	193	0.025326851128976292
8	193	0.025326851128976292
107	266	0.025326851128976292
57	64	0.025326851128976292
104	192	0.025326851128976292
106	192	0.025326851128976292
107	192	0.025326851128976292
109	192	0.025326851128976292
10	193	0.025326851128976292
13	193	0.025326851128976292
44	193	0.025326851128976292
45	193	0.025326851128976292
46	193	0.025326851128976292
32	193	0.025326851128976292
33	193	0.025326851128976292
35	193	0.025326851128976292
97	193	0.025326851128976292
98	193	0.025326851128976292
73	193	0.025326851128976292
38	193	0.025326851128976292
26	193	0.025326851128976292
27	193	0.025326851128976292
28	193	0.025326851128976292
79	193	0.025326851128976292
41	193	0.025326851128976292
43	193	0.025326851128976292
89	266	0.025326851128976292
78	266	0.025326851128976292
79	266	0.025326851128976292
81	266	0.025326851128976292
65	64	0.025326851128976292
109	266	0.025326851128976292
84	193	0.025326851128976292
86	193	0.025326851128976292
55	267	0.025326851128976292
48	267	0.025326851128976292
49	267	0.025326851128976292
2	268	0.025326851128976292
100	267	0.025326851128976292
101	267	0.025326851128976292
103	267	0.025326851128976292
68	272	0.025326851128976292
32	107	0.025326851128976292
33	107	0.025326851128976292
35	107	0.025326851128976292
32	194	0.025326851128976292
33	194	0.025326851128976292
35	194	0.025326851128976292
55	107	0.025326851128976292
38	107	0.025326851128976292
70	193	0.025326851128976292
55	193	0.025326851128976292
56	193	0.025326851128976292
57	193	0.025326851128976292
58	193	0.025326851128976292
59	193	0.025326851128976292
60	193	0.025326851128976292
61	193	0.025326851128976292
109	193	0.025326851128976292
95	193	0.025326851128976292
96	193	0.025326851128976292
62	193	0.025326851128976292
2	194	0.025326851128976292
4	194	0.025326851128976292
5	194	0.025326851128976292
6	194	0.025326851128976292
100	193	0.025326851128976292
101	193	0.025326851128976292
87	193	0.025326851128976292
89	193	0.025326851128976292
103	193	0.025326851128976292
104	193	0.025326851128976292
106	193	0.025326851128976292
107	193	0.025326851128976292
58	194	0.025326851128976292
59	194	0.025326851128976292
60	194	0.025326851128976292
61	194	0.025326851128976292
62	194	0.025326851128976292
13	194	0.025326851128976292
14	194	0.025326851128976292
69	272	0.025326851128976292
94	193	0.025326851128976292
56	107	0.025326851128976292
57	107	0.025326851128976292
58	107	0.025326851128976292
59	107	0.025326851128976292
70	194	0.025326851128976292
56	194	0.025326851128976292
57	194	0.025326851128976292
62	107	0.025326851128976292
63	107	0.025326851128976292
47	107	0.025326851128976292
48	107	0.025326851128976292
49	107	0.025326851128976292
50	107	0.025326851128976292
90	193	0.025326851128976292
92	193	0.025326851128976292
40	107	0.025326851128976292
41	107	0.025326851128976292
43	107	0.025326851128976292
44	107	0.025326851128976292
45	107	0.025326851128976292
46	107	0.025326851128976292
60	107	0.025326851128976292
61	107	0.025326851128976292
38	194	0.025326851128976292
26	194	0.025326851128976292
27	194	0.025326851128976292
28	194	0.025326851128976292
15	194	0.025326851128976292
6	107	0.025326851128976292
8	107	0.025326851128976292
10	107	0.025326851128976292
67	194	0.025326851128976292
68	194	0.025326851128976292
69	194	0.025326851128976292
17	194	0.025326851128976292
18	194	0.025326851128976292
19	194	0.025326851128976292
8	194	0.025326851128976292
10	194	0.025326851128976292
27	267	0.025326851128976292
28	267	0.025326851128976292
58	267	0.025326851128976292
43	267	0.025326851128976292
44	267	0.025326851128976292
45	267	0.025326851128976292
65	194	0.025326851128976292
66	194	0.025326851128976292
46	267	0.025326851128976292
47	267	0.025326851128976292
86	267	0.025326851128976292
87	267	0.025326851128976292
89	267	0.025326851128976292
50	267	0.025326851128976292
35	267	0.025326851128976292
38	267	0.025326851128976292
17	195	0.025326851128976292
18	195	0.025326851128976292
19	195	0.025326851128976292
8	195	0.025326851128976292
10	195	0.025326851128976292
81	194	0.025326851128976292
83	194	0.025326851128976292
84	194	0.025326851128976292
27	107	0.025326851128976292
63	194	0.025326851128976292
48	194	0.025326851128976292
49	194	0.025326851128976292
50	194	0.025326851128976292
55	194	0.025326851128976292
40	194	0.025326851128976292
79	194	0.025326851128976292
19	107	0.025326851128976292
41	194	0.025326851128976292
43	194	0.025326851128976292
44	194	0.025326851128976292
45	194	0.025326851128976292
46	194	0.025326851128976292
47	194	0.025326851128976292
26	107	0.025326851128976292
13	107	0.025326851128976292
2	107	0.025326851128976292
4	107	0.025326851128976292
28	107	0.025326851128976292
14	107	0.025326851128976292
15	107	0.025326851128976292
17	107	0.025326851128976292
18	107	0.025326851128976292
40	267	0.025326851128976292
2	25	0.025326851128976292
4	25	0.025326851128976292
5	25	0.025326851128976292
6	25	0.025326851128976292
41	267	0.025326851128976292
109	306	0.025326851128976292
100	306	0.025326851128976292
46	195	0.025326851128976292
47	195	0.025326851128976292
48	195	0.025326851128976292
49	195	0.025326851128976292
33	195	0.025326851128976292
35	195	0.025326851128976292
55	195	0.025326851128976292
81	267	0.025326851128976292
95	194	0.025326851128976292
5	107	0.025326851128976292
96	194	0.025326851128976292
97	194	0.025326851128976292
98	194	0.025326851128976292
100	194	0.025326851128976292
101	194	0.025326851128976292
103	194	0.025326851128976292
86	194	0.025326851128976292
87	194	0.025326851128976292
73	194	0.025326851128976292
78	194	0.025326851128976292
89	194	0.025326851128976292
90	194	0.025326851128976292
92	194	0.025326851128976292
94	194	0.025326851128976292
61	195	0.025326851128976292
62	195	0.025326851128976292
63	195	0.025326851128976292
79	195	0.025326851128976292
81	195	0.025326851128976292
50	25	0.025326851128976292
55	25	0.025326851128976292
56	25	0.025326851128976292
14	195	0.025326851128976292
15	195	0.025326851128976292
2	195	0.025326851128976292
4	195	0.025326851128976292
73	195	0.025326851128976292
58	195	0.025326851128976292
59	195	0.025326851128976292
60	195	0.025326851128976292
5	195	0.025326851128976292
6	195	0.025326851128976292
104	194	0.025326851128976292
106	194	0.025326851128976292
107	194	0.025326851128976292
109	194	0.025326851128976292
50	195	0.025326851128976292
13	195	0.025326851128976292
101	306	0.025326851128976292
103	306	0.025326851128976292
67	267	0.025326851128976292
56	195	0.025326851128976292
57	195	0.025326851128976292
43	195	0.025326851128976292
44	195	0.025326851128976292
45	195	0.025326851128976292
69	195	0.025326851128976292
70	195	0.025326851128976292
83	195	0.025326851128976292
84	195	0.025326851128976292
86	195	0.025326851128976292
87	195	0.025326851128976292
89	195	0.025326851128976292
78	195	0.025326851128976292
107	306	0.025326851128976292
15	25	0.025326851128976292
17	25	0.025326851128976292
18	25	0.025326851128976292
19	25	0.025326851128976292
66	195	0.025326851128976292
67	195	0.025326851128976292
68	195	0.025326851128976292
73	306	0.025326851128976292
49	25	0.025326851128976292
8	25	0.025326851128976292
10	25	0.025326851128976292
13	25	0.025326851128976292
14	25	0.025326851128976292
104	306	0.025326851128976292
106	306	0.025326851128976292
40	25	0.025326851128976292
41	25	0.025326851128976292
43	25	0.025326851128976292
81	306	0.025326851128976292
83	306	0.025326851128976292
68	306	0.025326851128976292
69	306	0.025326851128976292
70	306	0.025326851128976292
97	106	0.025326851128976292
98	106	0.025326851128976292
100	106	0.025326851128976292
101	106	0.025326851128976292
65	195	0.025326851128976292
103	106	0.025326851128976292
104	106	0.025326851128976292
106	106	0.025326851128976292
90	106	0.025326851128976292
92	106	0.025326851128976292
78	106	0.025326851128976292
79	106	0.025326851128976292
109	106	0.025326851128976292
94	106	0.025326851128976292
95	106	0.025326851128976292
96	106	0.025326851128976292
83	106	0.025326851128976292
84	106	0.025326851128976292
2	196	0.025326851128976292
4	196	0.025326851128976292
5	196	0.025326851128976292
86	106	0.025326851128976292
87	106	0.025326851128976292
89	106	0.025326851128976292
38	195	0.025326851128976292
40	195	0.025326851128976292
41	195	0.025326851128976292
26	195	0.025326851128976292
27	195	0.025326851128976292
28	195	0.025326851128976292
32	195	0.025326851128976292
81	106	0.025326851128976292
109	195	0.025326851128976292
98	195	0.025326851128976292
100	195	0.025326851128976292
55	196	0.025326851128976292
56	196	0.025326851128976292
57	196	0.025326851128976292
58	196	0.025326851128976292
59	196	0.025326851128976292
103	195	0.025326851128976292
104	195	0.025326851128976292
90	195	0.025326851128976292
92	195	0.025326851128976292
6	196	0.025326851128976292
8	196	0.025326851128976292
106	195	0.025326851128976292
107	195	0.025326851128976292
19	196	0.025326851128976292
94	195	0.025326851128976292
95	195	0.025326851128976292
96	195	0.025326851128976292
97	195	0.025326851128976292
35	196	0.025326851128976292
38	196	0.025326851128976292
101	195	0.025326851128976292
107	106	0.025326851128976292
40	196	0.025326851128976292
41	196	0.025326851128976292
43	196	0.025326851128976292
27	196	0.025326851128976292
28	196	0.025326851128976292
32	196	0.025326851128976292
33	196	0.025326851128976292
68	267	0.025326851128976292
81	196	0.025326851128976292
83	196	0.025326851128976292
96	196	0.025326851128976292
97	196	0.025326851128976292
98	196	0.025326851128976292
84	196	0.025326851128976292
46	306	0.025326851128976292
26	196	0.025326851128976292
10	196	0.025326851128976292
13	196	0.025326851128976292
14	196	0.025326851128976292
15	196	0.025326851128976292
90	196	0.025326851128976292
78	196	0.025326851128976292
79	196	0.025326851128976292
67	196	0.025326851128976292
17	196	0.025326851128976292
18	196	0.025326851128976292
68	196	0.025326851128976292
69	196	0.025326851128976292
70	196	0.025326851128976292
73	196	0.025326851128976292
32	267	0.025326851128976292
44	196	0.025326851128976292
45	196	0.025326851128976292
60	196	0.025326851128976292
61	196	0.025326851128976292
62	196	0.025326851128976292
63	196	0.025326851128976292
65	196	0.025326851128976292
66	196	0.025326851128976292
32	25	0.025326851128976292
33	25	0.025326851128976292
35	25	0.025326851128976292
86	196	0.025326851128976292
87	196	0.025326851128976292
89	196	0.025326851128976292
103	196	0.025326851128976292
104	196	0.025326851128976292
26	25	0.025326851128976292
27	25	0.025326851128976292
28	25	0.025326851128976292
44	25	0.025326851128976292
45	25	0.025326851128976292
46	25	0.025326851128976292
47	25	0.025326851128976292
48	25	0.025326851128976292
56	306	0.025326851128976292
57	306	0.025326851128976292
58	306	0.025326851128976292
59	306	0.025326851128976292
43	306	0.025326851128976292
44	306	0.025326851128976292
45	306	0.025326851128976292
38	25	0.025326851128976292
47	306	0.025326851128976292
48	306	0.025326851128976292
49	306	0.025326851128976292
50	306	0.025326851128976292
33	306	0.025326851128976292
35	306	0.025326851128976292
38	306	0.025326851128976292
55	306	0.025326851128976292
62	106	0.025326851128976292
63	106	0.025326851128976292
65	106	0.025326851128976292
66	106	0.025326851128976292
67	106	0.025326851128976292
68	106	0.025326851128976292
55	106	0.025326851128976292
69	106	0.025326851128976292
56	106	0.025326851128976292
57	106	0.025326851128976292
58	106	0.025326851128976292
59	106	0.025326851128976292
60	106	0.025326851128976292
45	106	0.025326851128976292
46	106	0.025326851128976292
47	106	0.025326851128976292
49	196	0.025326851128976292
50	196	0.025326851128976292
100	196	0.025326851128976292
101	196	0.025326851128976292
48	106	0.025326851128976292
49	106	0.025326851128976292
50	106	0.025326851128976292
26	197	0.025326851128976292
106	196	0.025326851128976292
107	196	0.025326851128976292
92	196	0.025326851128976292
94	196	0.025326851128976292
95	196	0.025326851128976292
46	196	0.025326851128976292
47	196	0.025326851128976292
48	196	0.025326851128976292
27	197	0.025326851128976292
28	197	0.025326851128976292
13	197	0.025326851128976292
14	197	0.025326851128976292
15	197	0.025326851128976292
17	197	0.025326851128976292
26	106	0.025326851128976292
27	106	0.025326851128976292
58	197	0.025326851128976292
18	197	0.025326851128976292
19	197	0.025326851128976292
4	197	0.025326851128976292
5	197	0.025326851128976292
6	197	0.025326851128976292
8	197	0.025326851128976292
10	197	0.025326851128976292
48	197	0.025326851128976292
49	197	0.025326851128976292
50	197	0.025326851128976292
109	196	0.025326851128976292
2	197	0.025326851128976292
55	197	0.025326851128976292
56	197	0.025326851128976292
57	197	0.025326851128976292
70	106	0.025326851128976292
73	106	0.025326851128976292
61	106	0.025326851128976292
59	197	0.025326851128976292
60	197	0.025326851128976292
61	197	0.025326851128976292
46	197	0.025326851128976292
47	197	0.025326851128976292
69	197	0.025326851128976292
6	198	0.025326851128976292
8	198	0.025326851128976292
10	198	0.025326851128976292
70	197	0.025326851128976292
73	197	0.025326851128976292
18	306	0.025326851128976292
19	306	0.025326851128976292
40	197	0.025326851128976292
41	197	0.025326851128976292
43	197	0.025326851128976292
44	197	0.025326851128976292
45	197	0.025326851128976292
66	197	0.025326851128976292
67	197	0.025326851128976292
68	197	0.025326851128976292
32	106	0.025326851128976292
33	106	0.025326851128976292
35	106	0.025326851128976292
32	197	0.025326851128976292
33	197	0.025326851128976292
35	197	0.025326851128976292
38	106	0.025326851128976292
38	197	0.025326851128976292
28	106	0.025326851128976292
13	106	0.025326851128976292
14	106	0.025326851128976292
15	106	0.025326851128976292
40	106	0.025326851128976292
41	106	0.025326851128976292
43	106	0.025326851128976292
44	106	0.025326851128976292
97	306	0.025326851128976292
98	306	0.025326851128976292
62	197	0.025326851128976292
63	197	0.025326851128976292
65	197	0.025326851128976292
92	197	0.025326851128976292
78	197	0.025326851128976292
79	197	0.025326851128976292
79	306	0.025326851128976292
33	267	0.025326851128976292
40	306	0.025326851128976292
41	306	0.025326851128976292
92	306	0.025326851128976292
94	306	0.025326851128976292
95	306	0.025326851128976292
