disease,SnoRNA,Score
33,50,0.0253268511289762
35,50,0.0253268511289762
103,49,0.0253268511289762
104,49,0.0253268511289762
106,49,0.0253268511289762
107,49,0.0253268511289762
109,49,0.0253268511289762
8,50,0.0253268511289762
10,50,0.0253268511289762
13,50,0.0253268511289762
65,49,0.0253268511289762
66,49,0.0253268511289762
8,220,0.0253268511289762
98,49,0.0253268511289762
100,49,0.0253268511289762
101,49,0.0253268511289762
87,49,0.0253268511289762
63,50,0.0253268511289762
48,50,0.0253268511289762
49,50,0.0253268511289762
50,50,0.0253268511289762
84,291,0.0253268511289762
86,291,0.0253268511289762
87,291,0.0253268511289762
89,291,0.0253268511289762
35,220,0.0253268511289762
38,220,0.0253268511289762
40,220,0.0253268511289762
41,220,0.0253268511289762
56,220,0.0253268511289762
57,220,0.0253268511289762
43,220,0.0253268511289762
62,50,0.0253268511289762
27,220,0.0253268511289762
28,220,0.0253268511289762
32,220,0.0253268511289762
83,220,0.0253268511289762
84,220,0.0253268511289762
86,220,0.0253268511289762
49,220,0.0253268511289762
33,220,0.0253268511289762
97,49,0.0253268511289762
14,220,0.0253268511289762
15,220,0.0253268511289762
2,220,0.0253268511289762
4,220,0.0253268511289762
5,220,0.0253268511289762
6,220,0.0253268511289762
26,220,0.0253268511289762
55,220,0.0253268511289762
98,220,0.0253268511289762
100,220,0.0253268511289762
101,220,0.0253268511289762
103,220,0.0253268511289762
61,220,0.0253268511289762
62,220,0.0253268511289762
63,220,0.0253268511289762
18,50,0.0253268511289762
19,50,0.0253268511289762
44,220,0.0253268511289762
45,220,0.0253268511289762
46,220,0.0253268511289762
47,220,0.0253268511289762
48,220,0.0253268511289762
50,220,0.0253268511289762
97,291,0.0253268511289762
83,291,0.0253268511289762
14,50,0.0253268511289762
2,50,0.0253268511289762
4,50,0.0253268511289762
5,50,0.0253268511289762
6,50,0.0253268511289762
17,50,0.0253268511289762
56,50,0.0253268511289762
57,50,0.0253268511289762
58,50,0.0253268511289762
90,291,0.0253268511289762
92,291,0.0253268511289762
94,291,0.0253268511289762
95,291,0.0253268511289762
96,291,0.0253268511289762
107,291,0.0253268511289762
58,291,0.0253268511289762
59,291,0.0253268511289762
60,291,0.0253268511289762
61,291,0.0253268511289762
62,291,0.0253268511289762
63,291,0.0253268511289762
65,291,0.0253268511289762
81,220,0.0253268511289762
66,220,0.0253268511289762
109,92,0.0253268511289762
97,220,0.0253268511289762
55,291,0.0253268511289762
56,291,0.0253268511289762
57,291,0.0253268511289762
106,291,0.0253268511289762
73,220,0.0253268511289762
58,220,0.0253268511289762
59,220,0.0253268511289762
60,220,0.0253268511289762
87,220,0.0253268511289762
89,220,0.0253268511289762
78,220,0.0253268511289762
79,220,0.0253268511289762
65,220,0.0253268511289762
106,220,0.0253268511289762
107,220,0.0253268511289762
109,220,0.0253268511289762
67,220,0.0253268511289762
68,220,0.0253268511289762
69,220,0.0253268511289762
70,220,0.0253268511289762
78,92,0.0253268511289762
79,92,0.0253268511289762
95,92,0.0253268511289762
96,92,0.0253268511289762
97,92,0.0253268511289762
98,92,0.0253268511289762
84,92,0.0253268511289762
86,92,0.0253268511289762
104,220,0.0253268511289762
90,220,0.0253268511289762
92,220,0.0253268511289762
94,220,0.0253268511289762
95,220,0.0253268511289762
96,220,0.0253268511289762
89,92,0.0253268511289762
90,92,0.0253268511289762
41,50,0.0253268511289762
43,50,0.0253268511289762
44,50,0.0253268511289762
45,50,0.0253268511289762
46,50,0.0253268511289762
59,50,0.0253268511289762
60,50,0.0253268511289762
61,50,0.0253268511289762
66,291,0.0253268511289762
67,291,0.0253268511289762
68,291,0.0253268511289762
69,291,0.0253268511289762
70,291,0.0253268511289762
73,291,0.0253268511289762
55,50,0.0253268511289762
40,50,0.0253268511289762
28,291,0.0253268511289762
32,291,0.0253268511289762
17,291,0.0253268511289762
18,291,0.0253268511289762
48,291,0.0253268511289762
49,291,0.0253268511289762
33,291,0.0253268511289762
35,291,0.0253268511289762
48,92,0.0253268511289762
63,92,0.0253268511289762
65,92,0.0253268511289762
66,92,0.0253268511289762
55,92,0.0253268511289762
56,92,0.0253268511289762
70,92,0.0253268511289762
27,291,0.0253268511289762
101,92,0.0253268511289762
57,92,0.0253268511289762
58,92,0.0253268511289762
43,92,0.0253268511289762
44,92,0.0253268511289762
45,92,0.0253268511289762
46,92,0.0253268511289762
47,92,0.0253268511289762
87,92,0.0253268511289762
103,92,0.0253268511289762
104,92,0.0253268511289762
106,92,0.0253268511289762
107,92,0.0253268511289762
92,92,0.0253268511289762
94,92,0.0253268511289762
100,92,0.0253268511289762
68,92,0.0253268511289762
69,92,0.0253268511289762
13,92,0.0253268511289762
14,92,0.0253268511289762
15,92,0.0253268511289762
17,92,0.0253268511289762
2,92,0.0253268511289762
4,92,0.0253268511289762
73,92,0.0253268511289762
59,92,0.0253268511289762
60,92,0.0253268511289762
61,92,0.0253268511289762
62,92,0.0253268511289762
81,92,0.0253268511289762
83,92,0.0253268511289762
67,92,0.0253268511289762
47,291,0.0253268511289762
109,291,0.0253268511289762
98,291,0.0253268511289762
100,291,0.0253268511289762
101,291,0.0253268511289762
103,291,0.0253268511289762
104,291,0.0253268511289762
50,291,0.0253268511289762
38,291,0.0253268511289762
40,291,0.0253268511289762
69,50,0.0253268511289762
70,50,0.0253268511289762
43,291,0.0253268511289762
44,291,0.0253268511289762
45,291,0.0253268511289762
46,291,0.0253268511289762
96,91,0.0253268511289762
81,91,0.0253268511289762
97,91,0.0253268511289762
98,91,0.0253268511289762
86,50,0.0253268511289762
87,50,0.0253268511289762
73,50,0.0253268511289762
86,91,0.0253268511289762
87,91,0.0253268511289762
73,91,0.0253268511289762
89,91,0.0253268511289762
90,91,0.0253268511289762
92,91,0.0253268511289762
94,91,0.0253268511289762
95,91,0.0253268511289762
41,92,0.0253268511289762
27,92,0.0253268511289762
28,92,0.0253268511289762
49,92,0.0253268511289762
50,92,0.0253268511289762
35,92,0.0253268511289762
83,91,0.0253268511289762
84,91,0.0253268511289762
32,92,0.0253268511289762
33,92,0.0253268511289762
18,92,0.0253268511289762
19,92,0.0253268511289762
26,92,0.0253268511289762
10,92,0.0253268511289762
38,92,0.0253268511289762
40,92,0.0253268511289762
5,92,0.0253268511289762
6,92,0.0253268511289762
8,92,0.0253268511289762
106,91,0.0253268511289762
107,91,0.0253268511289762
109,91,0.0253268511289762
41,91,0.0253268511289762
43,91,0.0253268511289762
79,291,0.0253268511289762
81,291,0.0253268511289762
41,291,0.0253268511289762
26,291,0.0253268511289762
100,91,0.0253268511289762
101,91,0.0253268511289762
103,91,0.0253268511289762
104,91,0.0253268511289762
19,291,0.0253268511289762
78,291,0.0253268511289762
89,50,0.0253268511289762
90,50,0.0253268511289762
92,50,0.0253268511289762
94,50,0.0253268511289762
95,50,0.0253268511289762
96,50,0.0253268511289762
81,50,0.0253268511289762
69,91,0.0253268511289762
4,91,0.0253268511289762
5,91,0.0253268511289762
6,91,0.0253268511289762
104,90,0.0253268511289762
106,90,0.0253268511289762
107,90,0.0253268511289762
10,91,0.0253268511289762
62,91,0.0253268511289762
63,91,0.0253268511289762
78,91,0.0253268511289762
79,91,0.0253268511289762
65,91,0.0253268511289762
66,91,0.0253268511289762
67,91,0.0253268511289762
68,91,0.0253268511289762
55,91,0.0253268511289762
56,91,0.0253268511289762
70,91,0.0253268511289762
57,91,0.0253268511289762
58,91,0.0253268511289762
59,91,0.0253268511289762
60,91,0.0253268511289762
61,91,0.0253268511289762
44,91,0.0253268511289762
45,91,0.0253268511289762
46,91,0.0253268511289762
47,91,0.0253268511289762
48,91,0.0253268511289762
33,91,0.0253268511289762
49,91,0.0253268511289762
50,91,0.0253268511289762
89,90,0.0253268511289762
13,291,0.0253268511289762
14,291,0.0253268511289762
15,291,0.0253268511289762
78,90,0.0253268511289762
63,90,0.0253268511289762
81,90,0.0253268511289762
83,90,0.0253268511289762
84,90,0.0253268511289762
86,90,0.0253268511289762
87,90,0.0253268511289762
103,90,0.0253268511289762
19,91,0.0253268511289762
8,91,0.0253268511289762
35,91,0.0253268511289762
38,91,0.0253268511289762
40,91,0.0253268511289762
26,91,0.0253268511289762
27,91,0.0253268511289762
73,90,0.0253268511289762
13,91,0.0253268511289762
14,91,0.0253268511289762
15,91,0.0253268511289762
2,91,0.0253268511289762
28,91,0.0253268511289762
32,91,0.0253268511289762
17,91,0.0253268511289762
18,91,0.0253268511289762
95,90,0.0253268511289762
79,90,0.0253268511289762
109,90,0.0253268511289762
96,90,0.0253268511289762
97,90,0.0253268511289762
98,90,0.0253268511289762
100,90,0.0253268511289762
101,90,0.0253268511289762
67,50,0.0253268511289762
68,50,0.0253268511289762
83,50,0.0253268511289762
84,50,0.0253268511289762
90,90,0.0253268511289762
92,90,0.0253268511289762
94,90,0.0253268511289762
78,50,0.0253268511289762
79,50,0.0253268511289762
65,50,0.0253268511289762
66,50,0.0253268511289762
70,90,0.0253268511289762
55,90,0.0253268511289762
56,90,0.0253268511289762
62,90,0.0253268511289762
47,90,0.0253268511289762
48,90,0.0253268511289762
65,90,0.0253268511289762
66,90,0.0253268511289762
67,90,0.0253268511289762
68,90,0.0253268511289762
69,90,0.0253268511289762
41,90,0.0253268511289762
43,90,0.0253268511289762
44,90,0.0253268511289762
57,90,0.0253268511289762
58,90,0.0253268511289762
59,90,0.0253268511289762
60,90,0.0253268511289762
61,90,0.0253268511289762
45,90,0.0253268511289762
46,90,0.0253268511289762
32,90,0.0253268511289762
33,90,0.0253268511289762
35,90,0.0253268511289762
49,90,0.0253268511289762
50,90,0.0253268511289762
40,90,0.0253268511289762
28,224,0.0253268511289762
32,224,0.0253268511289762
33,224,0.0253268511289762
35,224,0.0253268511289762
26,224,0.0253268511289762
14,90,0.0253268511289762
15,90,0.0253268511289762
27,224,0.0253268511289762
13,224,0.0253268511289762
14,224,0.0253268511289762
15,224,0.0253268511289762
17,224,0.0253268511289762
18,224,0.0253268511289762
19,90,0.0253268511289762
6,90,0.0253268511289762
8,90,0.0253268511289762
10,90,0.0253268511289762
38,90,0.0253268511289762
26,90,0.0253268511289762
27,90,0.0253268511289762
28,90,0.0253268511289762
13,90,0.0253268511289762
2,90,0.0253268511289762
4,90,0.0253268511289762
5,90,0.0253268511289762
17,90,0.0253268511289762
18,90,0.0253268511289762
109,50,0.0253268511289762
15,51,0.0253268511289762
17,51,0.0253268511289762
2,51,0.0253268511289762
4,51,0.0253268511289762
5,51,0.0253268511289762
6,51,0.0253268511289762
45,224,0.0253268511289762
46,224,0.0253268511289762
47,224,0.0253268511289762
48,224,0.0253268511289762
63,224,0.0253268511289762
65,224,0.0253268511289762
106,50,0.0253268511289762
107,50,0.0253268511289762
49,224,0.0253268511289762
50,224,0.0253268511289762
38,224,0.0253268511289762
40,224,0.0253268511289762
57,224,0.0253268511289762
58,224,0.0253268511289762
59,224,0.0253268511289762
60,224,0.0253268511289762
2,224,0.0253268511289762
10,224,0.0253268511289762
61,224,0.0253268511289762
62,224,0.0253268511289762
68,224,0.0253268511289762
55,224,0.0253268511289762
56,224,0.0253268511289762
19,224,0.0253268511289762
4,224,0.0253268511289762
5,224,0.0253268511289762
6,224,0.0253268511289762
8,224,0.0253268511289762
6,291,0.0253268511289762
8,291,0.0253268511289762
10,291,0.0253268511289762
66,224,0.0253268511289762
67,224,0.0253268511289762
10,51,0.0253268511289762
13,51,0.0253268511289762
14,51,0.0253268511289762
2,291,0.0253268511289762
4,291,0.0253268511289762
5,291,0.0253268511289762
81,224,0.0253268511289762
83,224,0.0253268511289762
84,224,0.0253268511289762
69,224,0.0253268511289762
70,224,0.0253268511289762
73,224,0.0253268511289762
86,224,0.0253268511289762
87,224,0.0253268511289762
14,225,0.0253268511289762
15,225,0.0253268511289762
17,225,0.0253268511289762
18,225,0.0253268511289762
19,225,0.0253268511289762
6,225,0.0253268511289762
41,224,0.0253268511289762
43,224,0.0253268511289762
44,224,0.0253268511289762
49,225,0.0253268511289762
50,225,0.0253268511289762
55,225,0.0253268511289762
4,225,0.0253268511289762
5,225,0.0253268511289762
44,225,0.0253268511289762
45,225,0.0253268511289762
46,225,0.0253268511289762
32,225,0.0253268511289762
33,225,0.0253268511289762
109,224,0.0253268511289762
47,225,0.0253268511289762
48,225,0.0253268511289762
96,224,0.0253268511289762
97,224,0.0253268511289762
98,224,0.0253268511289762
100,224,0.0253268511289762
101,224,0.0253268511289762
40,225,0.0253268511289762
41,225,0.0253268511289762
43,225,0.0253268511289762
89,224,0.0253268511289762
90,224,0.0253268511289762
92,224,0.0253268511289762
78,224,0.0253268511289762
79,224,0.0253268511289762
94,224,0.0253268511289762
95,224,0.0253268511289762
106,224,0.0253268511289762
107,224,0.0253268511289762
8,225,0.0253268511289762
10,225,0.0253268511289762
13,225,0.0253268511289762
2,225,0.0253268511289762
100,50,0.0253268511289762
101,50,0.0253268511289762
103,50,0.0253268511289762
104,50,0.0253268511289762
8,51,0.0253268511289762
103,224,0.0253268511289762
104,224,0.0253268511289762
97,50,0.0253268511289762
98,50,0.0253268511289762
4,226,0.0253268511289762
5,226,0.0253268511289762
6,226,0.0253268511289762
104,225,0.0253268511289762
106,225,0.0253268511289762
58,225,0.0253268511289762
59,225,0.0253268511289762
60,225,0.0253268511289762
35,225,0.0253268511289762
38,225,0.0253268511289762
26,225,0.0253268511289762
27,225,0.0253268511289762
2,226,0.0253268511289762
28,225,0.0253268511289762
81,225,0.0253268511289762
103,225,0.0253268511289762
89,225,0.0253268511289762
33,51,0.0253268511289762
18,51,0.0253268511289762
78,225,0.0253268511289762
79,225,0.0253268511289762
70,225,0.0253268511289762
56,225,0.0253268511289762
57,225,0.0253268511289762
83,225,0.0253268511289762
84,225,0.0253268511289762
86,225,0.0253268511289762
87,225,0.0253268511289762
73,225,0.0253268511289762
61,225,0.0253268511289762
62,225,0.0253268511289762
63,225,0.0253268511289762
65,225,0.0253268511289762
66,225,0.0253268511289762
67,225,0.0253268511289762
68,225,0.0253268511289762
69,225,0.0253268511289762
14,226,0.0253268511289762
15,226,0.0253268511289762
65,226,0.0253268511289762
28,226,0.0253268511289762
17,226,0.0253268511289762
18,226,0.0253268511289762
19,226,0.0253268511289762
8,226,0.0253268511289762
107,225,0.0253268511289762
109,225,0.0253268511289762
96,225,0.0253268511289762
97,225,0.0253268511289762
98,225,0.0253268511289762
100,225,0.0253268511289762
101,225,0.0253268511289762
13,226,0.0253268511289762
90,225,0.0253268511289762
92,225,0.0253268511289762
94,225,0.0253268511289762
95,225,0.0253268511289762
19,51,0.0253268511289762
62,226,0.0253268511289762
47,51,0.0253268511289762
48,51,0.0253268511289762
49,51,0.0253268511289762
35,51,0.0253268511289762
43,51,0.0253268511289762
44,51,0.0253268511289762
41,226,0.0253268511289762
43,226,0.0253268511289762
44,226,0.0253268511289762
45,226,0.0253268511289762
46,226,0.0253268511289762
47,226,0.0253268511289762
60,226,0.0253268511289762
61,226,0.0253268511289762
32,226,0.0253268511289762
48,226,0.0253268511289762
97,226,0.0253268511289762
98,226,0.0253268511289762
100,226,0.0253268511289762
55,226,0.0253268511289762
56,226,0.0253268511289762
10,226,0.0253268511289762
33,226,0.0253268511289762
35,226,0.0253268511289762
38,226,0.0253268511289762
40,226,0.0253268511289762
26,226,0.0253268511289762
27,226,0.0253268511289762
95,226,0.0253268511289762
96,226,0.0253268511289762
38,51,0.0253268511289762
40,51,0.0253268511289762
41,51,0.0253268511289762
26,51,0.0253268511289762
27,51,0.0253268511289762
28,51,0.0253268511289762
10,227,0.0253268511289762
13,227,0.0253268511289762
14,227,0.0253268511289762
87,226,0.0253268511289762
73,226,0.0253268511289762
78,226,0.0253268511289762
79,226,0.0253268511289762
94,226,0.0253268511289762
69,226,0.0253268511289762
70,226,0.0253268511289762
57,226,0.0253268511289762
58,226,0.0253268511289762
59,226,0.0253268511289762
17,227,0.0253268511289762
18,227,0.0253268511289762
19,227,0.0253268511289762
63,226,0.0253268511289762
49,226,0.0253268511289762
50,226,0.0253268511289762
66,226,0.0253268511289762
67,226,0.0253268511289762
68,226,0.0253268511289762
8,227,0.0253268511289762
106,226,0.0253268511289762
63,51,0.0253268511289762
65,51,0.0253268511289762
66,51,0.0253268511289762
50,51,0.0253268511289762
103,226,0.0253268511289762
104,226,0.0253268511289762
89,226,0.0253268511289762
90,226,0.0253268511289762
92,226,0.0253268511289762
32,51,0.0253268511289762
45,51,0.0253268511289762
46,51,0.0253268511289762
81,226,0.0253268511289762
83,226,0.0253268511289762
84,226,0.0253268511289762
86,226,0.0253268511289762
101,226,0.0253268511289762
83,227,0.0253268511289762
84,227,0.0253268511289762
86,227,0.0253268511289762
49,227,0.0253268511289762
33,227,0.0253268511289762
35,227,0.0253268511289762
38,227,0.0253268511289762
40,227,0.0253268511289762
2,227,0.0253268511289762
4,227,0.0253268511289762
5,227,0.0253268511289762
6,227,0.0253268511289762
26,227,0.0253268511289762
27,227,0.0253268511289762
28,227,0.0253268511289762
32,227,0.0253268511289762
81,51,0.0253268511289762
83,51,0.0253268511289762
67,51,0.0253268511289762
107,226,0.0253268511289762
109,226,0.0253268511289762
15,227,0.0253268511289762
68,51,0.0253268511289762
69,51,0.0253268511289762
70,51,0.0253268511289762
73,51,0.0253268511289762
59,51,0.0253268511289762
60,51,0.0253268511289762
78,51,0.0253268511289762
79,51,0.0253268511289762
63,227,0.0253268511289762
65,227,0.0253268511289762
2,228,0.0253268511289762
4,228,0.0253268511289762
5,228,0.0253268511289762
67,227,0.0253268511289762
68,227,0.0253268511289762
69,227,0.0253268511289762
8,228,0.0253268511289762
106,227,0.0253268511289762
107,227,0.0253268511289762
109,227,0.0253268511289762
