disease,SnoRNA,Score
47,88,0.0105299445539277
66,67,0.0105299445539277
66,262,0.0105299445539277
56,262,0.0105299445539277
96,262,0.0105299445539277
97,262,0.0105299445539277
98,262,0.0105299445539277
83,262,0.0105299445539277
43,262,0.0105299445539277
44,262,0.0105299445539277
45,262,0.0105299445539277
46,262,0.0105299445539277
48,88,0.0105299445539277
67,67,0.0105299445539277
68,67,0.0105299445539277
69,67,0.0105299445539277
70,67,0.0105299445539277
40,262,0.0105299445539277
41,262,0.0105299445539277
95,262,0.0105299445539277
66,88,0.0105299445539277
84,262,0.0105299445539277
86,262,0.0105299445539277
17,88,0.0105299445539277
106,262,0.0105299445539277
31,88,0.0105299445539277
32,88,0.0105299445539277
33,88,0.0105299445539277
26,88,0.0105299445539277
27,88,0.0105299445539277
6,263,0.0105299445539277
13,88,0.0105299445539277
14,88,0.0105299445539277
15,88,0.0105299445539277
104,262,0.0105299445539277
18,88,0.0105299445539277
19,88,0.0105299445539277
4,88,0.0105299445539277
100,87,0.0105299445539277
101,87,0.0105299445539277
50,263,0.0105299445539277
40,263,0.0105299445539277
41,263,0.0105299445539277
43,263,0.0105299445539277
44,263,0.0105299445539277
19,263,0.0105299445539277
49,88,0.0105299445539277
50,88,0.0105299445539277
40,88,0.0105299445539277
41,88,0.0105299445539277
43,88,0.0105299445539277
13,263,0.0105299445539277
14,263,0.0105299445539277
15,263,0.0105299445539277
17,263,0.0105299445539277
18,263,0.0105299445539277
13,261,0.0105299445539277
4,263,0.0105299445539277
86,67,0.0105299445539277
8,263,0.0105299445539277
10,263,0.0105299445539277
107,262,0.0105299445539277
109,262,0.0105299445539277
100,262,0.0105299445539277
101,262,0.0105299445539277
103,262,0.0105299445539277
45,88,0.0105299445539277
47,258,0.0105299445539277
87,257,0.0105299445539277
89,257,0.0105299445539277
57,258,0.0105299445539277
58,258,0.0105299445539277
43,258,0.0105299445539277
44,258,0.0105299445539277
90,284,0.0105299445539277
31,285,0.0105299445539277
32,285,0.0105299445539277
33,285,0.0105299445539277
46,258,0.0105299445539277
86,257,0.0105299445539277
48,258,0.0105299445539277
49,258,0.0105299445539277
50,258,0.0105299445539277
56,258,0.0105299445539277
40,258,0.0105299445539277
41,258,0.0105299445539277
26,258,0.0105299445539277
27,258,0.0105299445539277
31,258,0.0105299445539277
32,258,0.0105299445539277
104,257,0.0105299445539277
4,258,0.0105299445539277
13,92,0.0105299445539277
14,92,0.0105299445539277
15,92,0.0105299445539277
17,92,0.0105299445539277
18,92,0.0105299445539277
19,92,0.0105299445539277
31,92,0.0105299445539277
32,92,0.0105299445539277
103,257,0.0105299445539277
33,258,0.0105299445539277
90,257,0.0105299445539277
95,257,0.0105299445539277
96,257,0.0105299445539277
97,257,0.0105299445539277
26,92,0.0105299445539277
27,92,0.0105299445539277
18,258,0.0105299445539277
19,258,0.0105299445539277
83,257,0.0105299445539277
84,257,0.0105299445539277
27,285,0.0105299445539277
97,65,0.0105299445539277
98,65,0.0105299445539277
87,284,0.0105299445539277
89,284,0.0105299445539277
4,285,0.0105299445539277
101,284,0.0105299445539277
103,284,0.0105299445539277
104,284,0.0105299445539277
106,284,0.0105299445539277
107,284,0.0105299445539277
26,285,0.0105299445539277
96,65,0.0105299445539277
95,284,0.0105299445539277
96,284,0.0105299445539277
97,284,0.0105299445539277
98,284,0.0105299445539277
100,284,0.0105299445539277
86,284,0.0105299445539277
100,258,0.0105299445539277
101,258,0.0105299445539277
103,258,0.0105299445539277
4,259,0.0105299445539277
69,258,0.0105299445539277
45,258,0.0105299445539277
6,258,0.0105299445539277
8,258,0.0105299445539277
106,257,0.0105299445539277
107,257,0.0105299445539277
4,92,0.0105299445539277
6,92,0.0105299445539277
8,92,0.0105299445539277
10,92,0.0105299445539277
66,258,0.0105299445539277
44,92,0.0105299445539277
70,258,0.0105299445539277
59,258,0.0105299445539277
62,258,0.0105299445539277
63,258,0.0105299445539277
78,258,0.0105299445539277
109,284,0.0105299445539277
104,65,0.0105299445539277
106,65,0.0105299445539277
107,65,0.0105299445539277
95,65,0.0105299445539277
48,285,0.0105299445539277
103,256,0.0105299445539277
104,256,0.0105299445539277
89,256,0.0105299445539277
90,256,0.0105299445539277
66,257,0.0105299445539277
67,257,0.0105299445539277
68,257,0.0105299445539277
69,257,0.0105299445539277
70,257,0.0105299445539277
62,285,0.0105299445539277
47,285,0.0105299445539277
101,256,0.0105299445539277
45,257,0.0105299445539277
58,257,0.0105299445539277
59,257,0.0105299445539277
62,257,0.0105299445539277
63,257,0.0105299445539277
50,257,0.0105299445539277
100,257,0.0105299445539277
101,257,0.0105299445539277
56,257,0.0105299445539277
57,257,0.0105299445539277
95,256,0.0105299445539277
63,92,0.0105299445539277
10,257,0.0105299445539277
46,92,0.0105299445539277
47,92,0.0105299445539277
48,92,0.0105299445539277
49,92,0.0105299445539277
50,92,0.0105299445539277
66,92,0.0105299445539277
67,92,0.0105299445539277
68,92,0.0105299445539277
43,257,0.0105299445539277
8,257,0.0105299445539277
106,256,0.0105299445539277
107,256,0.0105299445539277
109,256,0.0105299445539277
97,256,0.0105299445539277
59,92,0.0105299445539277
45,92,0.0105299445539277
27,257,0.0105299445539277
98,256,0.0105299445539277
100,256,0.0105299445539277
50,285,0.0105299445539277
10,258,0.0105299445539277
58,285,0.0105299445539277
59,285,0.0105299445539277
10,285,0.0105299445539277
13,285,0.0105299445539277
63,285,0.0105299445539277
66,285,0.0105299445539277
67,285,0.0105299445539277
14,285,0.0105299445539277
49,285,0.0105299445539277
8,285,0.0105299445539277
68,285,0.0105299445539277
69,285,0.0105299445539277
70,285,0.0105299445539277
56,285,0.0105299445539277
57,285,0.0105299445539277
33,92,0.0105299445539277
109,257,0.0105299445539277
40,92,0.0105299445539277
41,92,0.0105299445539277
43,92,0.0105299445539277
14,258,0.0105299445539277
44,257,0.0105299445539277
13,257,0.0105299445539277
14,257,0.0105299445539277
15,257,0.0105299445539277
46,257,0.0105299445539277
47,257,0.0105299445539277
48,257,0.0105299445539277
49,257,0.0105299445539277
98,257,0.0105299445539277
13,258,0.0105299445539277
6,259,0.0105299445539277
15,258,0.0105299445539277
17,258,0.0105299445539277
78,257,0.0105299445539277
79,257,0.0105299445539277
81,257,0.0105299445539277
15,285,0.0105299445539277
17,285,0.0105299445539277
18,285,0.0105299445539277
19,285,0.0105299445539277
6,285,0.0105299445539277
50,260,0.0105299445539277
44,259,0.0105299445539277
45,259,0.0105299445539277
58,260,0.0105299445539277
59,260,0.0105299445539277
62,260,0.0105299445539277
8,260,0.0105299445539277
10,260,0.0105299445539277
109,259,0.0105299445539277
27,284,0.0105299445539277
48,260,0.0105299445539277
49,260,0.0105299445539277
59,259,0.0105299445539277
4,260,0.0105299445539277
56,260,0.0105299445539277
57,260,0.0105299445539277
40,260,0.0105299445539277
41,260,0.0105299445539277
43,260,0.0105299445539277
44,260,0.0105299445539277
45,260,0.0105299445539277
46,260,0.0105299445539277
31,260,0.0105299445539277
48,259,0.0105299445539277
79,259,0.0105299445539277
17,260,0.0105299445539277
18,260,0.0105299445539277
19,260,0.0105299445539277
6,260,0.0105299445539277
81,259,0.0105299445539277
83,259,0.0105299445539277
84,259,0.0105299445539277
46,259,0.0105299445539277
47,259,0.0105299445539277
47,260,0.0105299445539277
49,259,0.0105299445539277
50,259,0.0105299445539277
13,260,0.0105299445539277
14,260,0.0105299445539277
15,260,0.0105299445539277
100,90,0.0105299445539277
101,90,0.0105299445539277
103,90,0.0105299445539277
104,90,0.0105299445539277
90,90,0.0105299445539277
32,284,0.0105299445539277
44,90,0.0105299445539277
46,284,0.0105299445539277
47,284,0.0105299445539277
48,284,0.0105299445539277
49,284,0.0105299445539277
50,284,0.0105299445539277
40,284,0.0105299445539277
41,284,0.0105299445539277
43,284,0.0105299445539277
44,284,0.0105299445539277
31,284,0.0105299445539277
43,90,0.0105299445539277
33,284,0.0105299445539277
26,284,0.0105299445539277
69,260,0.0105299445539277
83,260,0.0105299445539277
84,260,0.0105299445539277
86,260,0.0105299445539277
89,260,0.0105299445539277
90,260,0.0105299445539277
79,260,0.0105299445539277
10,261,0.0105299445539277
48,90,0.0105299445539277
106,259,0.0105299445539277
107,259,0.0105299445539277
95,259,0.0105299445539277
96,259,0.0105299445539277
97,259,0.0105299445539277
98,259,0.0105299445539277
100,259,0.0105299445539277
45,90,0.0105299445539277
46,90,0.0105299445539277
47,90,0.0105299445539277
78,259,0.0105299445539277
87,260,0.0105299445539277
62,90,0.0105299445539277
63,90,0.0105299445539277
49,90,0.0105299445539277
13,67,0.0105299445539277
14,67,0.0105299445539277
4,67,0.0105299445539277
6,67,0.0105299445539277
45,284,0.0105299445539277
41,90,0.0105299445539277
43,259,0.0105299445539277
86,258,0.0105299445539277
19,259,0.0105299445539277
59,284,0.0105299445539277
109,65,0.0105299445539277
100,65,0.0105299445539277
101,65,0.0105299445539277
103,65,0.0105299445539277
66,284,0.0105299445539277
17,259,0.0105299445539277
18,259,0.0105299445539277
41,259,0.0105299445539277
84,258,0.0105299445539277
27,259,0.0105299445539277
31,259,0.0105299445539277
32,259,0.0105299445539277
33,259,0.0105299445539277
69,259,0.0105299445539277
70,259,0.0105299445539277
62,259,0.0105299445539277
63,259,0.0105299445539277
26,259,0.0105299445539277
13,259,0.0105299445539277
89,258,0.0105299445539277
8,259,0.0105299445539277
104,258,0.0105299445539277
106,258,0.0105299445539277
95,258,0.0105299445539277
96,258,0.0105299445539277
97,258,0.0105299445539277
98,258,0.0105299445539277
107,258,0.0105299445539277
109,258,0.0105299445539277
87,258,0.0105299445539277
14,259,0.0105299445539277
90,258,0.0105299445539277
106,90,0.0105299445539277
107,90,0.0105299445539277
109,90,0.0105299445539277
40,259,0.0105299445539277
79,258,0.0105299445539277
81,258,0.0105299445539277
67,258,0.0105299445539277
68,258,0.0105299445539277
83,258,0.0105299445539277
57,284,0.0105299445539277
95,90,0.0105299445539277
69,284,0.0105299445539277
70,284,0.0105299445539277
62,284,0.0105299445539277
63,284,0.0105299445539277
78,284,0.0105299445539277
79,284,0.0105299445539277
67,284,0.0105299445539277
68,284,0.0105299445539277
56,284,0.0105299445539277
104,259,0.0105299445539277
58,284,0.0105299445539277
81,284,0.0105299445539277
83,284,0.0105299445539277
84,284,0.0105299445539277
26,260,0.0105299445539277
27,260,0.0105299445539277
86,259,0.0105299445539277
87,259,0.0105299445539277
89,259,0.0105299445539277
90,259,0.0105299445539277
81,90,0.0105299445539277
15,259,0.0105299445539277
10,259,0.0105299445539277
66,259,0.0105299445539277
67,259,0.0105299445539277
68,259,0.0105299445539277
56,259,0.0105299445539277
57,259,0.0105299445539277
58,259,0.0105299445539277
96,90,0.0105299445539277
97,90,0.0105299445539277
100,51,0.0105299445539277
83,90,0.0105299445539277
84,90,0.0105299445539277
86,90,0.0105299445539277
87,90,0.0105299445539277
98,90,0.0105299445539277
89,90,0.0105299445539277
78,90,0.0105299445539277
79,90,0.0105299445539277
101,259,0.0105299445539277
103,259,0.0105299445539277
96,187,0.0105299445539277
70,187,0.0105299445539277
109,187,0.0105299445539277
100,187,0.0105299445539277
101,187,0.0105299445539277
103,187,0.0105299445539277
26,325,0.0105299445539277
27,325,0.0105299445539277
14,325,0.0105299445539277
15,325,0.0105299445539277
106,187,0.0105299445539277
95,187,0.0105299445539277
58,187,0.0105299445539277
97,187,0.0105299445539277
98,187,0.0105299445539277
83,187,0.0105299445539277
84,187,0.0105299445539277
107,187,0.0105299445539277
57,325,0.0105299445539277
78,325,0.0105299445539277
63,325,0.0105299445539277
86,187,0.0105299445539277
87,187,0.0105299445539277
62,187,0.0105299445539277
47,325,0.0105299445539277
48,325,0.0105299445539277
67,187,0.0105299445539277
68,187,0.0105299445539277
69,187,0.0105299445539277
107,9,0.0105299445539277
109,9,0.0105299445539277
98,9,0.0105299445539277
100,9,0.0105299445539277
59,187,0.0105299445539277
89,187,0.0105299445539277
63,187,0.0105299445539277
66,187,0.0105299445539277
78,187,0.0105299445539277
79,187,0.0105299445539277
81,187,0.0105299445539277
49,187,0.0105299445539277
50,187,0.0105299445539277
40,187,0.0105299445539277
56,187,0.0105299445539277
57,187,0.0105299445539277
107,152,0.0105299445539277
10,325,0.0105299445539277
4,12,0.0105299445539277
6,12,0.0105299445539277
8,12,0.0105299445539277
31,325,0.0105299445539277
32,325,0.0105299445539277
33,325,0.0105299445539277
40,325,0.0105299445539277
41,325,0.0105299445539277
104,152,0.0105299445539277
106,152,0.0105299445539277
8,325,0.0105299445539277
17,325,0.0105299445539277
18,325,0.0105299445539277
19,325,0.0105299445539277
43,325,0.0105299445539277
44,325,0.0105299445539277
45,325,0.0105299445539277
46,325,0.0105299445539277
56,12,0.0105299445539277
41,12,0.0105299445539277
43,12,0.0105299445539277
10,12,0.0105299445539277
90,187,0.0105299445539277
104,187,0.0105299445539277
49,325,0.0105299445539277
50,325,0.0105299445539277
66,325,0.0105299445539277
67,325,0.0105299445539277
68,325,0.0105299445539277
69,325,0.0105299445539277
70,325,0.0105299445539277
56,325,0.0105299445539277
62,325,0.0105299445539277
13,12,0.0105299445539277
14,12,0.0105299445539277
15,12,0.0105299445539277
26,12,0.0105299445539277
27,12,0.0105299445539277
31,12,0.0105299445539277
17,12,0.0105299445539277
13,325,0.0105299445539277
4,325,0.0105299445539277
6,325,0.0105299445539277
107,186,0.0105299445539277
86,9,0.0105299445539277
17,326,0.0105299445539277
18,326,0.0105299445539277
19,326,0.0105299445539277
87,325,0.0105299445539277
89,325,0.0105299445539277
90,325,0.0105299445539277
79,325,0.0105299445539277
6,187,0.0105299445539277
8,187,0.0105299445539277
106,186,0.0105299445539277
84,9,0.0105299445539277
86,325,0.0105299445539277
26,326,0.0105299445539277
27,326,0.0105299445539277
31,326,0.0105299445539277
98,186,0.0105299445539277
100,186,0.0105299445539277
101,186,0.0105299445539277
103,186,0.0105299445539277
104,186,0.0105299445539277
17,187,0.0105299445539277
13,326,0.0105299445539277
87,186,0.0105299445539277
13,187,0.0105299445539277
14,187,0.0105299445539277
15,187,0.0105299445539277
78,186,0.0105299445539277
79,186,0.0105299445539277
81,186,0.0105299445539277
66,186,0.0105299445539277
8,326,0.0105299445539277
10,326,0.0105299445539277
18,187,0.0105299445539277
14,326,0.0105299445539277
15,326,0.0105299445539277
70,186,0.0105299445539277
10,187,0.0105299445539277
81,9,0.0105299445539277
66,9,0.0105299445539277
67,9,0.0105299445539277
4,326,0.0105299445539277
6,326,0.0105299445539277
83,9,0.0105299445539277
84,325,0.0105299445539277
98,325,0.0105299445539277
100,325,0.0105299445539277
101,325,0.0105299445539277
106,9,0.0105299445539277
90,9,0.0105299445539277
95,9,0.0105299445539277
96,9,0.0105299445539277
97,9,0.0105299445539277
81,325,0.0105299445539277
83,325,0.0105299445539277
32,187,0.0105299445539277
107,325,0.0105299445539277
109,325,0.0105299445539277
95,325,0.0105299445539277
96,325,0.0105299445539277
97,325,0.0105299445539277
101,9,0.0105299445539277
103,9,0.0105299445539277
104,9,0.0105299445539277
58,325,0.0105299445539277
59,325,0.0105299445539277
45,187,0.0105299445539277
4,187,0.0105299445539277
89,186,0.0105299445539277
90,186,0.0105299445539277
95,186,0.0105299445539277
96,186,0.0105299445539277
43,187,0.0105299445539277
109,186,0.0105299445539277
33,187,0.0105299445539277
19,187,0.0105299445539277
44,187,0.0105299445539277
44,12,0.0105299445539277
46,187,0.0105299445539277
47,187,0.0105299445539277
48,187,0.0105299445539277
103,325,0.0105299445539277
104,325,0.0105299445539277
106,325,0.0105299445539277
26,187,0.0105299445539277
41,187,0.0105299445539277
27,187,0.0105299445539277
31,187,0.0105299445539277
103,151,0.0105299445539277
10,152,0.0105299445539277
13,152,0.0105299445539277
14,152,0.0105299445539277
4,152,0.0105299445539277
6,152,0.0105299445539277
26,152,0.0105299445539277
109,151,0.0105299445539277
95,151,0.0105299445539277
96,151,0.0105299445539277
97,151,0.0105299445539277
98,151,0.0105299445539277
8,152,0.0105299445539277
48,13,0.0105299445539277
49,13,0.0105299445539277
89,151,0.0105299445539277
90,151,0.0105299445539277
79,151,0.0105299445539277
81,151,0.0105299445539277
104,151,0.0105299445539277
106,151,0.0105299445539277
107,151,0.0105299445539277
98,323,0.0105299445539277
4,13,0.0105299445539277
32,13,0.0105299445539277
17,13,0.0105299445539277
18,13,0.0105299445539277
19,13,0.0105299445539277
90,323,0.0105299445539277
78,323,0.0105299445539277
10,13,0.0105299445539277
13,13,0.0105299445539277
14,13,0.0105299445539277
15,13,0.0105299445539277
100,323,0.0105299445539277
6,13,0.0105299445539277
70,323,0.0105299445539277
26,13,0.0105299445539277
27,152,0.0105299445539277
15,152,0.0105299445539277
17,152,0.0105299445539277
18,152,0.0105299445539277
19,152,0.0105299445539277
33,152,0.0105299445539277
58,152,0.0105299445539277
62,13,0.0105299445539277
49,323,0.0105299445539277
50,323,0.0105299445539277
40,323,0.0105299445539277
41,323,0.0105299445539277
43,323,0.0105299445539277
43,13,0.0105299445539277
44,13,0.0105299445539277
45,13,0.0105299445539277
46,13,0.0105299445539277
47,13,0.0105299445539277
59,13,0.0105299445539277
66,13,0.0105299445539277
63,13,0.0105299445539277
50,13,0.0105299445539277
33,13,0.0105299445539277
40,13,0.0105299445539277
41,13,0.0105299445539277
95,323,0.0105299445539277
56,13,0.0105299445539277
57,13,0.0105299445539277
58,13,0.0105299445539277
18,190,0.0105299445539277
69,323,0.0105299445539277
86,323,0.0105299445539277
87,323,0.0105299445539277
89,323,0.0105299445539277
100,151,0.0105299445539277
101,151,0.0105299445539277
87,151,0.0105299445539277
