disease,SnoRNA,Score
2,210,0.0297986771716943
100,209,0.0297986771716943
101,209,0.0297986771716943
87,209,0.0297986771716943
89,209,0.0297986771716943
90,209,0.0297986771716943
104,209,0.0297986771716943
106,209,0.0297986771716943
92,209,0.0297986771716943
93,209,0.0297986771716943
94,209,0.0297986771716943
41,209,0.0297986771716943
26,209,0.0297986771716943
27,209,0.0297986771716943
28,209,0.0297986771716943
98,209,0.0297986771716943
83,209,0.0297986771716943
84,209,0.0297986771716943
86,209,0.0297986771716943
33,209,0.0297986771716943
18,209,0.0297986771716943
19,209,0.0297986771716943
22,209,0.0297986771716943
78,209,0.0297986771716943
49,209,0.0297986771716943
38,209,0.0297986771716943
40,209,0.0297986771716943
104,304,0.0297986771716943
106,304,0.0297986771716943
69,304,0.0297986771716943
6,305,0.0297986771716943
8,305,0.0297986771716943
10,305,0.0297986771716943
12,305,0.0297986771716943
13,305,0.0297986771716943
95,304,0.0297986771716943
96,304,0.0297986771716943
97,304,0.0297986771716943
98,304,0.0297986771716943
2,305,0.0297986771716943
4,305,0.0297986771716943
5,305,0.0297986771716943
103,304,0.0297986771716943
28,210,0.0297986771716943
31,210,0.0297986771716943
32,210,0.0297986771716943
100,304,0.0297986771716943
101,304,0.0297986771716943
107,304,0.0297986771716943
109,304,0.0297986771716943
94,304,0.0297986771716943
103,209,0.0297986771716943
66,209,0.0297986771716943
55,209,0.0297986771716943
56,209,0.0297986771716943
57,209,0.0297986771716943
58,209,0.0297986771716943
107,209,0.0297986771716943
27,210,0.0297986771716943
65,210,0.0297986771716943
66,210,0.0297986771716943
15,210,0.0297986771716943
17,210,0.0297986771716943
18,210,0.0297986771716943
4,210,0.0297986771716943
5,210,0.0297986771716943
6,210,0.0297986771716943
58,210,0.0297986771716943
59,210,0.0297986771716943
44,210,0.0297986771716943
10,210,0.0297986771716943
60,210,0.0297986771716943
61,210,0.0297986771716943
62,210,0.0297986771716943
63,210,0.0297986771716943
83,304,0.0297986771716943
84,304,0.0297986771716943
70,304,0.0297986771716943
73,304,0.0297986771716943
67,210,0.0297986771716943
55,210,0.0297986771716943
56,210,0.0297986771716943
57,210,0.0297986771716943
111,304,0.0297986771716943
62,304,0.0297986771716943
63,304,0.0297986771716943
65,304,0.0297986771716943
66,304,0.0297986771716943
67,304,0.0297986771716943
68,304,0.0297986771716943
93,210,0.0297986771716943
94,210,0.0297986771716943
95,210,0.0297986771716943
45,210,0.0297986771716943
46,210,0.0297986771716943
47,210,0.0297986771716943
48,210,0.0297986771716943
49,210,0.0297986771716943
87,210,0.0297986771716943
89,210,0.0297986771716943
90,210,0.0297986771716943
38,210,0.0297986771716943
40,210,0.0297986771716943
41,210,0.0297986771716943
43,210,0.0297986771716943
92,210,0.0297986771716943
78,210,0.0297986771716943
79,210,0.0297986771716943
80,210,0.0297986771716943
96,210,0.0297986771716943
97,210,0.0297986771716943
98,210,0.0297986771716943
84,210,0.0297986771716943
86,210,0.0297986771716943
8,210,0.0297986771716943
33,210,0.0297986771716943
19,210,0.0297986771716943
22,210,0.0297986771716943
26,210,0.0297986771716943
12,210,0.0297986771716943
13,210,0.0297986771716943
14,210,0.0297986771716943
70,210,0.0297986771716943
73,210,0.0297986771716943
90,304,0.0297986771716943
92,304,0.0297986771716943
93,304,0.0297986771716943
78,304,0.0297986771716943
79,304,0.0297986771716943
80,304,0.0297986771716943
15,211,0.0297986771716943
17,211,0.0297986771716943
18,211,0.0297986771716943
19,211,0.0297986771716943
4,211,0.0297986771716943
83,210,0.0297986771716943
68,210,0.0297986771716943
69,210,0.0297986771716943
8,211,0.0297986771716943
10,211,0.0297986771716943
109,210,0.0297986771716943
111,210,0.0297986771716943
2,211,0.0297986771716943
12,211,0.0297986771716943
13,211,0.0297986771716943
14,211,0.0297986771716943
100,210,0.0297986771716943
101,210,0.0297986771716943
103,210,0.0297986771716943
104,210,0.0297986771716943
106,210,0.0297986771716943
107,210,0.0297986771716943
5,211,0.0297986771716943
6,211,0.0297986771716943
100,98,0.0297986771716943
101,98,0.0297986771716943
103,98,0.0297986771716943
104,98,0.0297986771716943
90,98,0.0297986771716943
92,98,0.0297986771716943
93,98,0.0297986771716943
107,98,0.0297986771716943
38,304,0.0297986771716943
94,98,0.0297986771716943
95,98,0.0297986771716943
96,98,0.0297986771716943
97,98,0.0297986771716943
47,211,0.0297986771716943
48,211,0.0297986771716943
49,211,0.0297986771716943
44,304,0.0297986771716943
45,304,0.0297986771716943
31,304,0.0297986771716943
61,304,0.0297986771716943
46,304,0.0297986771716943
47,304,0.0297986771716943
48,304,0.0297986771716943
49,304,0.0297986771716943
32,304,0.0297986771716943
33,304,0.0297986771716943
86,304,0.0297986771716943
87,304,0.0297986771716943
89,304,0.0297986771716943
40,304,0.0297986771716943
41,304,0.0297986771716943
43,304,0.0297986771716943
28,211,0.0297986771716943
79,211,0.0297986771716943
38,211,0.0297986771716943
40,211,0.0297986771716943
41,211,0.0297986771716943
43,211,0.0297986771716943
44,211,0.0297986771716943
45,211,0.0297986771716943
73,211,0.0297986771716943
78,211,0.0297986771716943
31,211,0.0297986771716943
32,211,0.0297986771716943
33,211,0.0297986771716943
22,211,0.0297986771716943
26,211,0.0297986771716943
27,211,0.0297986771716943
68,211,0.0297986771716943
69,211,0.0297986771716943
70,211,0.0297986771716943
55,211,0.0297986771716943
80,211,0.0297986771716943
83,211,0.0297986771716943
84,211,0.0297986771716943
86,211,0.0297986771716943
109,98,0.0297986771716943
111,98,0.0297986771716943
98,98,0.0297986771716943
106,98,0.0297986771716943
63,211,0.0297986771716943
65,211,0.0297986771716943
66,211,0.0297986771716943
67,211,0.0297986771716943
57,211,0.0297986771716943
58,211,0.0297986771716943
59,211,0.0297986771716943
60,211,0.0297986771716943
61,211,0.0297986771716943
62,211,0.0297986771716943
111,211,0.0297986771716943
55,304,0.0297986771716943
2,212,0.0297986771716943
4,212,0.0297986771716943
5,212,0.0297986771716943
6,212,0.0297986771716943
103,211,0.0297986771716943
104,211,0.0297986771716943
106,211,0.0297986771716943
56,211,0.0297986771716943
107,211,0.0297986771716943
109,211,0.0297986771716943
95,211,0.0297986771716943
96,211,0.0297986771716943
97,211,0.0297986771716943
98,211,0.0297986771716943
100,211,0.0297986771716943
101,211,0.0297986771716943
46,211,0.0297986771716943
87,211,0.0297986771716943
89,211,0.0297986771716943
90,211,0.0297986771716943
92,211,0.0297986771716943
93,211,0.0297986771716943
94,211,0.0297986771716943
83,98,0.0297986771716943
62,98,0.0297986771716943
63,98,0.0297986771716943
31,212,0.0297986771716943
32,212,0.0297986771716943
33,212,0.0297986771716943
38,212,0.0297986771716943
69,98,0.0297986771716943
70,98,0.0297986771716943
27,304,0.0297986771716943
28,304,0.0297986771716943
13,304,0.0297986771716943
14,304,0.0297986771716943
15,304,0.0297986771716943
17,304,0.0297986771716943
18,304,0.0297986771716943
61,98,0.0297986771716943
19,304,0.0297986771716943
5,304,0.0297986771716943
6,304,0.0297986771716943
8,304,0.0297986771716943
10,304,0.0297986771716943
12,304,0.0297986771716943
109,303,0.0297986771716943
26,304,0.0297986771716943
56,304,0.0297986771716943
57,304,0.0297986771716943
58,304,0.0297986771716943
59,304,0.0297986771716943
60,304,0.0297986771716943
111,303,0.0297986771716943
2,304,0.0297986771716943
4,304,0.0297986771716943
14,212,0.0297986771716943
65,212,0.0297986771716943
66,212,0.0297986771716943
67,212,0.0297986771716943
68,212,0.0297986771716943
69,212,0.0297986771716943
70,212,0.0297986771716943
19,212,0.0297986771716943
56,212,0.0297986771716943
57,212,0.0297986771716943
58,212,0.0297986771716943
59,212,0.0297986771716943
60,212,0.0297986771716943
61,212,0.0297986771716943
62,212,0.0297986771716943
13,212,0.0297986771716943
66,98,0.0297986771716943
67,98,0.0297986771716943
68,98,0.0297986771716943
84,98,0.0297986771716943
86,98,0.0297986771716943
87,98,0.0297986771716943
89,98,0.0297986771716943
73,98,0.0297986771716943
57,98,0.0297986771716943
58,98,0.0297986771716943
59,98,0.0297986771716943
60,98,0.0297986771716943
78,98,0.0297986771716943
79,98,0.0297986771716943
80,98,0.0297986771716943
65,98,0.0297986771716943
44,212,0.0297986771716943
45,212,0.0297986771716943
46,212,0.0297986771716943
47,212,0.0297986771716943
96,212,0.0297986771716943
63,212,0.0297986771716943
48,212,0.0297986771716943
49,212,0.0297986771716943
80,212,0.0297986771716943
97,212,0.0297986771716943
98,212,0.0297986771716943
100,212,0.0297986771716943
101,212,0.0297986771716943
103,212,0.0297986771716943
41,212,0.0297986771716943
43,212,0.0297986771716943
17,212,0.0297986771716943
18,212,0.0297986771716943
89,212,0.0297986771716943
90,212,0.0297986771716943
92,212,0.0297986771716943
93,212,0.0297986771716943
94,212,0.0297986771716943
95,212,0.0297986771716943
22,212,0.0297986771716943
8,212,0.0297986771716943
10,212,0.0297986771716943
12,212,0.0297986771716943
26,212,0.0297986771716943
27,212,0.0297986771716943
28,212,0.0297986771716943
15,212,0.0297986771716943
22,304,0.0297986771716943
90,303,0.0297986771716943
78,303,0.0297986771716943
79,303,0.0297986771716943
80,303,0.0297986771716943
83,303,0.0297986771716943
96,303,0.0297986771716943
97,303,0.0297986771716943
79,212,0.0297986771716943
17,213,0.0297986771716943
18,213,0.0297986771716943
83,212,0.0297986771716943
84,212,0.0297986771716943
86,212,0.0297986771716943
87,212,0.0297986771716943
73,212,0.0297986771716943
104,212,0.0297986771716943
19,213,0.0297986771716943
22,213,0.0297986771716943
8,213,0.0297986771716943
10,213,0.0297986771716943
12,213,0.0297986771716943
13,213,0.0297986771716943
78,212,0.0297986771716943
55,212,0.0297986771716943
40,212,0.0297986771716943
14,213,0.0297986771716943
15,213,0.0297986771716943
2,213,0.0297986771716943
4,213,0.0297986771716943
5,213,0.0297986771716943
6,213,0.0297986771716943
55,98,0.0297986771716943
56,98,0.0297986771716943
40,98,0.0297986771716943
41,98,0.0297986771716943
43,98,0.0297986771716943
44,98,0.0297986771716943
106,212,0.0297986771716943
107,212,0.0297986771716943
31,98,0.0297986771716943
49,213,0.0297986771716943
45,98,0.0297986771716943
46,98,0.0297986771716943
47,98,0.0297986771716943
32,98,0.0297986771716943
33,98,0.0297986771716943
38,98,0.0297986771716943
107,303,0.0297986771716943
92,303,0.0297986771716943
93,303,0.0297986771716943
94,303,0.0297986771716943
95,303,0.0297986771716943
26,98,0.0297986771716943
27,98,0.0297986771716943
28,98,0.0297986771716943
98,303,0.0297986771716943
84,303,0.0297986771716943
86,303,0.0297986771716943
87,303,0.0297986771716943
89,303,0.0297986771716943
103,303,0.0297986771716943
104,303,0.0297986771716943
106,303,0.0297986771716943
43,213,0.0297986771716943
44,213,0.0297986771716943
45,213,0.0297986771716943
100,303,0.0297986771716943
101,303,0.0297986771716943
48,303,0.0297986771716943
49,303,0.0297986771716943
56,303,0.0297986771716943
48,213,0.0297986771716943
32,213,0.0297986771716943
33,213,0.0297986771716943
38,213,0.0297986771716943
40,213,0.0297986771716943
55,213,0.0297986771716943
56,213,0.0297986771716943
41,213,0.0297986771716943
78,213,0.0297986771716943
26,213,0.0297986771716943
27,213,0.0297986771716943
28,213,0.0297986771716943
31,213,0.0297986771716943
83,213,0.0297986771716943
46,213,0.0297986771716943
47,213,0.0297986771716943
109,212,0.0297986771716943
111,212,0.0297986771716943
48,98,0.0297986771716943
49,98,0.0297986771716943
84,213,0.0297986771716943
86,213,0.0297986771716943
87,213,0.0297986771716943
73,213,0.0297986771716943
6,214,0.0297986771716943
8,214,0.0297986771716943
106,213,0.0297986771716943
57,213,0.0297986771716943
58,213,0.0297986771716943
59,213,0.0297986771716943
60,213,0.0297986771716943
61,213,0.0297986771716943
109,213,0.0297986771716943
111,213,0.0297986771716943
97,213,0.0297986771716943
98,213,0.0297986771716943
63,213,0.0297986771716943
2,214,0.0297986771716943
4,214,0.0297986771716943
5,214,0.0297986771716943
61,303,0.0297986771716943
62,303,0.0297986771716943
63,303,0.0297986771716943
65,303,0.0297986771716943
66,303,0.0297986771716943
67,303,0.0297986771716943
55,303,0.0297986771716943
107,213,0.0297986771716943
57,303,0.0297986771716943
58,303,0.0297986771716943
59,303,0.0297986771716943
44,303,0.0297986771716943
45,303,0.0297986771716943
46,303,0.0297986771716943
47,303,0.0297986771716943
60,303,0.0297986771716943
95,213,0.0297986771716943
96,213,0.0297986771716943
33,214,0.0297986771716943
38,214,0.0297986771716943
40,214,0.0297986771716943
41,214,0.0297986771716943
100,213,0.0297986771716943
101,213,0.0297986771716943
28,214,0.0297986771716943
31,214,0.0297986771716943
32,214,0.0297986771716943
17,214,0.0297986771716943
18,214,0.0297986771716943
19,214,0.0297986771716943
93,213,0.0297986771716943
94,213,0.0297986771716943
70,213,0.0297986771716943
22,214,0.0297986771716943
10,214,0.0297986771716943
12,214,0.0297986771716943
13,214,0.0297986771716943
14,214,0.0297986771716943
26,214,0.0297986771716943
27,214,0.0297986771716943
62,213,0.0297986771716943
79,213,0.0297986771716943
80,213,0.0297986771716943
65,213,0.0297986771716943
66,213,0.0297986771716943
67,213,0.0297986771716943
68,213,0.0297986771716943
69,213,0.0297986771716943
2,98,0.0297986771716943
15,214,0.0297986771716943
15,98,0.0297986771716943
17,98,0.0297986771716943
18,98,0.0297986771716943
19,98,0.0297986771716943
22,98,0.0297986771716943
106,97,0.0297986771716943
107,97,0.0297986771716943
8,98,0.0297986771716943
10,98,0.0297986771716943
12,98,0.0297986771716943
13,98,0.0297986771716943
14,98,0.0297986771716943
111,97,0.0297986771716943
68,214,0.0297986771716943
69,214,0.0297986771716943
70,214,0.0297986771716943
4,98,0.0297986771716943
5,98,0.0297986771716943
6,98,0.0297986771716943
103,97,0.0297986771716943
104,97,0.0297986771716943
103,213,0.0297986771716943
104,213,0.0297986771716943
89,213,0.0297986771716943
90,213,0.0297986771716943
92,213,0.0297986771716943
109,97,0.0297986771716943
66,214,0.0297986771716943
67,214,0.0297986771716943
60,214,0.0297986771716943
61,214,0.0297986771716943
62,214,0.0297986771716943
63,214,0.0297986771716943
65,214,0.0297986771716943
68,303,0.0297986771716943
69,303,0.0297986771716943
70,303,0.0297986771716943
55,214,0.0297986771716943
56,214,0.0297986771716943
57,214,0.0297986771716943
43,214,0.0297986771716943
44,214,0.0297986771716943
73,214,0.0297986771716943
58,214,0.0297986771716943
59,214,0.0297986771716943
45,214,0.0297986771716943
46,214,0.0297986771716943
47,214,0.0297986771716943
48,214,0.0297986771716943
49,214,0.0297986771716943
98,214,0.0297986771716943
100,214,0.0297986771716943
101,214,0.0297986771716943
103,214,0.0297986771716943
104,214,0.0297986771716943
90,214,0.0297986771716943
92,214,0.0297986771716943
93,214,0.0297986771716943
94,214,0.0297986771716943
95,214,0.0297986771716943
96,214,0.0297986771716943
83,214,0.0297986771716943
84,214,0.0297986771716943
86,214,0.0297986771716943
87,214,0.0297986771716943
89,214,0.0297986771716943
78,214,0.0297986771716943
38,303,0.0297986771716943
40,303,0.0297986771716943
107,214,0.0297986771716943
109,214,0.0297986771716943
111,214,0.0297986771716943
95,97,0.0297986771716943
96,97,0.0297986771716943
79,214,0.0297986771716943
80,214,0.0297986771716943
97,214,0.0297986771716943
31,303,0.0297986771716943
32,303,0.0297986771716943
33,303,0.0297986771716943
19,303,0.0297986771716943
22,303,0.0297986771716943
26,303,0.0297986771716943
12,303,0.0297986771716943
106,214,0.0297986771716943
73,303,0.0297986771716943
13,303,0.0297986771716943
14,303,0.0297986771716943
15,303,0.0297986771716943
17,303,0.0297986771716943
18,303,0.0297986771716943
28,303,0.0297986771716943
79,97,0.0297986771716943
80,97,0.0297986771716943
83,97,0.0297986771716943
97,97,0.0297986771716943
98,97,0.0297986771716943
100,97,0.0297986771716943
101,97,0.0297986771716943
87,97,0.0297986771716943
84,97,0.0297986771716943
86,97,0.0297986771716943
73,97,0.0297986771716943
78,97,0.0297986771716943
90,97,0.0297986771716943
92,97,0.0297986771716943
93,97,0.0297986771716943
94,97,0.0297986771716943
97,302,0.0297986771716943
98,302,0.0297986771716943
100,302,0.0297986771716943
101,302,0.0297986771716943
103,302,0.0297986771716943
104,302,0.0297986771716943
106,302,0.0297986771716943
92,302,0.0297986771716943
41,303,0.0297986771716943
43,303,0.0297986771716943
27,303,0.0297986771716943
93,302,0.0297986771716943
94,302,0.0297986771716943
95,302,0.0297986771716943
96,302,0.0297986771716943
68,302,0.0297986771716943
83,302,0.0297986771716943
84,302,0.0297986771716943
86,302,0.0297986771716943
87,302,0.0297986771716943
89,302,0.0297986771716943
90,302,0.0297986771716943
27,302,0.0297986771716943
70,302,0.0297986771716943
73,302,0.0297986771716943
59,302,0.0297986771716943
60,302,0.0297986771716943
78,302,0.0297986771716943
79,302,0.0297986771716943
80,302,0.0297986771716943
67,302,0.0297986771716943
61,302,0.0297986771716943
62,302,0.0297986771716943
63,302,0.0297986771716943
65,302,0.0297986771716943
66,302,0.0297986771716943
4,303,0.0297986771716943
5,303,0.0297986771716943
69,302,0.0297986771716943
89,97,0.0297986771716943
6,303,0.0297986771716943
8,303,0.0297986771716943
10,303,0.0297986771716943
107,302,0.0297986771716943
