disease,SnoRNA,Score
48,295,0.0190056495845053
49,295,0.0190056495845053
94,195,0.0190056495845053
95,195,0.0190056495845053
96,195,0.0190056495845053
97,195,0.0190056495845053
83,195,0.0190056495845053
100,195,0.0190056495845053
101,195,0.0190056495845053
103,195,0.0190056495845053
103,105,0.0190056495845053
104,105,0.0190056495845053
84,195,0.0190056495845053
86,195,0.0190056495845053
87,195,0.0190056495845053
89,195,0.0190056495845053
107,105,0.0190056495845053
92,195,0.0190056495845053
67,195,0.0190056495845053
68,195,0.0190056495845053
69,195,0.0190056495845053
70,195,0.0190056495845053
109,105,0.0190056495845053
2,106,0.0190056495845053
100,105,0.0190056495845053
101,105,0.0190056495845053
58,195,0.0190056495845053
59,195,0.0190056495845053
61,195,0.0190056495845053
62,195,0.0190056495845053
78,195,0.0190056495845053
79,195,0.0190056495845053
81,195,0.0190056495845053
66,195,0.0190056495845053
94,105,0.0190056495845053
95,105,0.0190056495845053
96,105,0.0190056495845053
97,105,0.0190056495845053
98,105,0.0190056495845053
15,295,0.0190056495845053
17,295,0.0190056495845053
18,295,0.0190056495845053
83,105,0.0190056495845053
84,105,0.0190056495845053
86,105,0.0190056495845053
87,105,0.0190056495845053
89,105,0.0190056495845053
90,105,0.0190056495845053
106,105,0.0190056495845053
92,105,0.0190056495845053
15,196,0.0190056495845053
27,196,0.0190056495845053
28,196,0.0190056495845053
31,196,0.0190056495845053
32,196,0.0190056495845053
33,196,0.0190056495845053
19,196,0.0190056495845053
20,196,0.0190056495845053
104,195,0.0190056495845053
90,195,0.0190056495845053
22,196,0.0190056495845053
26,196,0.0190056495845053
10,196,0.0190056495845053
12,196,0.0190056495845053
13,196,0.0190056495845053
14,196,0.0190056495845053
47,196,0.0190056495845053
48,196,0.0190056495845053
49,196,0.0190056495845053
50,196,0.0190056495845053
38,196,0.0190056495845053
40,196,0.0190056495845053
41,196,0.0190056495845053
55,196,0.0190056495845053
14,48,0.0190056495845053
15,48,0.0190056495845053
17,48,0.0190056495845053
18,48,0.0190056495845053
19,48,0.0190056495845053
20,48,0.0190056495845053
5,48,0.0190056495845053
6,48,0.0190056495845053
12,295,0.0190056495845053
13,295,0.0190056495845053
14,295,0.0190056495845053
8,48,0.0190056495845053
10,48,0.0190056495845053
12,48,0.0190056495845053
2,48,0.0190056495845053
4,48,0.0190056495845053
4,295,0.0190056495845053
5,295,0.0190056495845053
6,295,0.0190056495845053
8,295,0.0190056495845053
10,133,0.0190056495845053
94,132,0.0190056495845053
70,333,0.0190056495845053
63,333,0.0190056495845053
67,105,0.0190056495845053
68,105,0.0190056495845053
69,105,0.0190056495845053
70,105,0.0190056495845053
81,196,0.0190056495845053
83,196,0.0190056495845053
68,196,0.0190056495845053
69,196,0.0190056495845053
2,196,0.0190056495845053
4,196,0.0190056495845053
5,196,0.0190056495845053
6,196,0.0190056495845053
8,196,0.0190056495845053
78,105,0.0190056495845053
79,105,0.0190056495845053
81,105,0.0190056495845053
62,196,0.0190056495845053
63,196,0.0190056495845053
64,196,0.0190056495845053
65,196,0.0190056495845053
66,196,0.0190056495845053
67,196,0.0190056495845053
17,196,0.0190056495845053
18,196,0.0190056495845053
56,196,0.0190056495845053
57,196,0.0190056495845053
58,196,0.0190056495845053
59,196,0.0190056495845053
44,196,0.0190056495845053
45,196,0.0190056495845053
46,196,0.0190056495845053
61,196,0.0190056495845053
58,105,0.0190056495845053
12,197,0.0190056495845053
13,197,0.0190056495845053
14,197,0.0190056495845053
15,197,0.0190056495845053
17,197,0.0190056495845053
18,197,0.0190056495845053
64,105,0.0190056495845053
19,197,0.0190056495845053
4,197,0.0190056495845053
5,197,0.0190056495845053
6,197,0.0190056495845053
8,197,0.0190056495845053
10,197,0.0190056495845053
109,196,0.0190056495845053
57,105,0.0190056495845053
79,196,0.0190056495845053
43,196,0.0190056495845053
92,196,0.0190056495845053
94,196,0.0190056495845053
95,196,0.0190056495845053
96,196,0.0190056495845053
97,196,0.0190056495845053
98,196,0.0190056495845053
70,196,0.0190056495845053
73,196,0.0190056495845053
84,196,0.0190056495845053
86,196,0.0190056495845053
87,196,0.0190056495845053
89,196,0.0190056495845053
90,196,0.0190056495845053
78,196,0.0190056495845053
48,197,0.0190056495845053
49,197,0.0190056495845053
50,197,0.0190056495845053
2,197,0.0190056495845053
100,196,0.0190056495845053
101,196,0.0190056495845053
103,196,0.0190056495845053
104,196,0.0190056495845053
40,197,0.0190056495845053
41,197,0.0190056495845053
43,197,0.0190056495845053
44,197,0.0190056495845053
45,197,0.0190056495845053
107,196,0.0190056495845053
46,197,0.0190056495845053
47,197,0.0190056495845053
63,105,0.0190056495845053
31,197,0.0190056495845053
32,197,0.0190056495845053
33,197,0.0190056495845053
20,197,0.0190056495845053
22,197,0.0190056495845053
26,197,0.0190056495845053
38,197,0.0190056495845053
65,105,0.0190056495845053
66,105,0.0190056495845053
55,105,0.0190056495845053
56,105,0.0190056495845053
73,105,0.0190056495845053
59,105,0.0190056495845053
61,105,0.0190056495845053
62,105,0.0190056495845053
81,197,0.0190056495845053
83,197,0.0190056495845053
84,197,0.0190056495845053
66,294,0.0190056495845053
67,294,0.0190056495845053
68,294,0.0190056495845053
69,294,0.0190056495845053
70,294,0.0190056495845053
62,197,0.0190056495845053
63,197,0.0190056495845053
64,197,0.0190056495845053
65,197,0.0190056495845053
27,197,0.0190056495845053
28,197,0.0190056495845053
78,197,0.0190056495845053
79,197,0.0190056495845053
68,197,0.0190056495845053
69,197,0.0190056495845053
55,197,0.0190056495845053
56,197,0.0190056495845053
57,197,0.0190056495845053
58,197,0.0190056495845053
70,197,0.0190056495845053
73,197,0.0190056495845053
106,196,0.0190056495845053
59,197,0.0190056495845053
61,197,0.0190056495845053
2,198,0.0190056495845053
4,198,0.0190056495845053
5,198,0.0190056495845053
66,197,0.0190056495845053
67,197,0.0190056495845053
48,105,0.0190056495845053
49,105,0.0190056495845053
50,105,0.0190056495845053
38,105,0.0190056495845053
89,197,0.0190056495845053
90,197,0.0190056495845053
92,197,0.0190056495845053
43,105,0.0190056495845053
47,294,0.0190056495845053
48,294,0.0190056495845053
49,294,0.0190056495845053
33,294,0.0190056495845053
38,294,0.0190056495845053
40,294,0.0190056495845053
41,294,0.0190056495845053
47,105,0.0190056495845053
81,294,0.0190056495845053
90,294,0.0190056495845053
92,294,0.0190056495845053
94,294,0.0190056495845053
95,294,0.0190056495845053
96,294,0.0190056495845053
97,294,0.0190056495845053
83,294,0.0190056495845053
73,294,0.0190056495845053
13,48,0.0190056495845053
84,294,0.0190056495845053
86,294,0.0190056495845053
87,294,0.0190056495845053
89,294,0.0190056495845053
78,294,0.0190056495845053
79,294,0.0190056495845053
32,198,0.0190056495845053
33,198,0.0190056495845053
38,198,0.0190056495845053
26,198,0.0190056495845053
32,105,0.0190056495845053
33,105,0.0190056495845053
19,105,0.0190056495845053
20,105,0.0190056495845053
95,197,0.0190056495845053
27,198,0.0190056495845053
28,198,0.0190056495845053
15,198,0.0190056495845053
17,198,0.0190056495845053
18,198,0.0190056495845053
19,198,0.0190056495845053
31,198,0.0190056495845053
86,197,0.0190056495845053
87,197,0.0190056495845053
103,197,0.0190056495845053
104,197,0.0190056495845053
106,197,0.0190056495845053
107,197,0.0190056495845053
109,197,0.0190056495845053
94,197,0.0190056495845053
44,105,0.0190056495845053
45,105,0.0190056495845053
46,105,0.0190056495845053
96,197,0.0190056495845053
97,197,0.0190056495845053
98,197,0.0190056495845053
100,197,0.0190056495845053
101,197,0.0190056495845053
65,198,0.0190056495845053
66,198,0.0190056495845053
67,198,0.0190056495845053
68,198,0.0190056495845053
20,198,0.0190056495845053
22,198,0.0190056495845053
6,198,0.0190056495845053
8,198,0.0190056495845053
56,198,0.0190056495845053
57,198,0.0190056495845053
58,198,0.0190056495845053
59,198,0.0190056495845053
13,198,0.0190056495845053
14,198,0.0190056495845053
63,198,0.0190056495845053
64,198,0.0190056495845053
62,198,0.0190056495845053
47,198,0.0190056495845053
48,198,0.0190056495845053
49,198,0.0190056495845053
50,198,0.0190056495845053
69,198,0.0190056495845053
70,198,0.0190056495845053
55,198,0.0190056495845053
22,105,0.0190056495845053
26,105,0.0190056495845053
40,105,0.0190056495845053
41,105,0.0190056495845053
27,105,0.0190056495845053
28,105,0.0190056495845053
31,105,0.0190056495845053
61,198,0.0190056495845053
45,198,0.0190056495845053
46,198,0.0190056495845053
95,198,0.0190056495845053
55,294,0.0190056495845053
56,294,0.0190056495845053
57,294,0.0190056495845053
43,294,0.0190056495845053
44,294,0.0190056495845053
100,198,0.0190056495845053
101,198,0.0190056495845053
87,198,0.0190056495845053
89,198,0.0190056495845053
40,198,0.0190056495845053
41,198,0.0190056495845053
43,198,0.0190056495845053
44,198,0.0190056495845053
94,198,0.0190056495845053
79,198,0.0190056495845053
81,198,0.0190056495845053
83,198,0.0190056495845053
84,198,0.0190056495845053
96,198,0.0190056495845053
97,198,0.0190056495845053
98,198,0.0190056495845053
10,198,0.0190056495845053
12,198,0.0190056495845053
86,198,0.0190056495845053
73,198,0.0190056495845053
78,198,0.0190056495845053
15,199,0.0190056495845053
90,198,0.0190056495845053
92,198,0.0190056495845053
17,105,0.0190056495845053
18,105,0.0190056495845053
2,105,0.0190056495845053
5,199,0.0190056495845053
6,199,0.0190056495845053
103,198,0.0190056495845053
104,198,0.0190056495845053
106,198,0.0190056495845053
44,48,0.0190056495845053
45,48,0.0190056495845053
31,48,0.0190056495845053
32,48,0.0190056495845053
33,48,0.0190056495845053
13,105,0.0190056495845053
14,105,0.0190056495845053
15,105,0.0190056495845053
50,294,0.0190056495845053
22,48,0.0190056495845053
26,48,0.0190056495845053
27,48,0.0190056495845053
28,48,0.0190056495845053
58,294,0.0190056495845053
41,48,0.0190056495845053
43,48,0.0190056495845053
45,294,0.0190056495845053
46,294,0.0190056495845053
59,294,0.0190056495845053
61,294,0.0190056495845053
62,294,0.0190056495845053
63,294,0.0190056495845053
64,294,0.0190056495845053
65,294,0.0190056495845053
49,199,0.0190056495845053
50,199,0.0190056495845053
55,199,0.0190056495845053
40,199,0.0190056495845053
98,104,0.0190056495845053
100,104,0.0190056495845053
101,104,0.0190056495845053
103,104,0.0190056495845053
43,199,0.0190056495845053
44,199,0.0190056495845053
45,199,0.0190056495845053
46,199,0.0190056495845053
47,199,0.0190056495845053
31,199,0.0190056495845053
32,199,0.0190056495845053
48,199,0.0190056495845053
18,199,0.0190056495845053
19,199,0.0190056495845053
20,199,0.0190056495845053
22,199,0.0190056495845053
8,199,0.0190056495845053
10,199,0.0190056495845053
12,199,0.0190056495845053
41,199,0.0190056495845053
107,198,0.0190056495845053
109,198,0.0190056495845053
12,105,0.0190056495845053
13,199,0.0190056495845053
14,199,0.0190056495845053
2,199,0.0190056495845053
4,199,0.0190056495845053
17,199,0.0190056495845053
83,199,0.0190056495845053
84,199,0.0190056495845053
33,199,0.0190056495845053
38,199,0.0190056495845053
26,199,0.0190056495845053
48,48,0.0190056495845053
49,48,0.0190056495845053
50,48,0.0190056495845053
86,199,0.0190056495845053
87,199,0.0190056495845053
73,199,0.0190056495845053
78,199,0.0190056495845053
79,199,0.0190056495845053
27,199,0.0190056495845053
28,199,0.0190056495845053
81,199,0.0190056495845053
109,104,0.0190056495845053
64,199,0.0190056495845053
65,199,0.0190056495845053
66,199,0.0190056495845053
67,199,0.0190056495845053
68,199,0.0190056495845053
69,199,0.0190056495845053
70,199,0.0190056495845053
104,104,0.0190056495845053
4,105,0.0190056495845053
5,105,0.0190056495845053
6,105,0.0190056495845053
8,105,0.0190056495845053
10,105,0.0190056495845053
106,104,0.0190056495845053
107,104,0.0190056495845053
90,199,0.0190056495845053
92,199,0.0190056495845053
94,199,0.0190056495845053
107,199,0.0190056495845053
109,199,0.0190056495845053
96,199,0.0190056495845053
97,199,0.0190056495845053
98,199,0.0190056495845053
28,294,0.0190056495845053
31,294,0.0190056495845053
32,294,0.0190056495845053
17,294,0.0190056495845053
18,294,0.0190056495845053
19,294,0.0190056495845053
103,199,0.0190056495845053
89,199,0.0190056495845053
20,294,0.0190056495845053
22,294,0.0190056495845053
8,294,0.0190056495845053
10,294,0.0190056495845053
12,294,0.0190056495845053
13,294,0.0190056495845053
14,294,0.0190056495845053
15,294,0.0190056495845053
38,48,0.0190056495845053
40,48,0.0190056495845053
2,294,0.0190056495845053
4,294,0.0190056495845053
5,294,0.0190056495845053
6,294,0.0190056495845053
46,48,0.0190056495845053
47,48,0.0190056495845053
10,200,0.0190056495845053
12,200,0.0190056495845053
13,200,0.0190056495845053
14,200,0.0190056495845053
15,200,0.0190056495845053
27,200,0.0190056495845053
28,200,0.0190056495845053
31,200,0.0190056495845053
92,104,0.0190056495845053
94,104,0.0190056495845053
95,104,0.0190056495845053
96,104,0.0190056495845053
97,104,0.0190056495845053
83,104,0.0190056495845053
22,200,0.0190056495845053
8,200,0.0190056495845053
56,199,0.0190056495845053
57,199,0.0190056495845053
58,199,0.0190056495845053
59,199,0.0190056495845053
61,199,0.0190056495845053
62,199,0.0190056495845053
63,199,0.0190056495845053
90,104,0.0190056495845053
100,199,0.0190056495845053
101,199,0.0190056495845053
2,200,0.0190056495845053
4,200,0.0190056495845053
5,200,0.0190056495845053
6,200,0.0190056495845053
104,199,0.0190056495845053
106,199,0.0190056495845053
79,104,0.0190056495845053
81,104,0.0190056495845053
66,104,0.0190056495845053
67,104,0.0190056495845053
68,104,0.0190056495845053
69,104,0.0190056495845053
84,104,0.0190056495845053
86,104,0.0190056495845053
70,104,0.0190056495845053
73,104,0.0190056495845053
64,200,0.0190056495845053
65,200,0.0190056495845053
66,200,0.0190056495845053
67,200,0.0190056495845053
68,200,0.0190056495845053
78,104,0.0190056495845053
26,200,0.0190056495845053
69,200,0.0190056495845053
70,200,0.0190056495845053
56,200,0.0190056495845053
57,200,0.0190056495845053
58,200,0.0190056495845053
59,200,0.0190056495845053
61,200,0.0190056495845053
17,200,0.0190056495845053
18,200,0.0190056495845053
19,200,0.0190056495845053
20,200,0.0190056495845053
95,199,0.0190056495845053
32,200,0.0190056495845053
33,200,0.0190056495845053
38,200,0.0190056495845053
62,200,0.0190056495845053
63,200,0.0190056495845053
48,200,0.0190056495845053
49,200,0.0190056495845053
50,200,0.0190056495845053
55,200,0.0190056495845053
40,200,0.0190056495845053
41,200,0.0190056495845053
43,200,0.0190056495845053
44,200,0.0190056495845053
45,200,0.0190056495845053
46,200,0.0190056495845053
47,200,0.0190056495845053
98,200,0.0190056495845053
100,200,0.0190056495845053
101,200,0.0190056495845053
87,200,0.0190056495845053
103,200,0.0190056495845053
104,200,0.0190056495845053
89,200,0.0190056495845053
90,200,0.0190056495845053
92,200,0.0190056495845053
94,200,0.0190056495845053
95,200,0.0190056495845053
87,104,0.0190056495845053
89,104,0.0190056495845053
96,200,0.0190056495845053
97,200,0.0190056495845053
81,200,0.0190056495845053
83,200,0.0190056495845053
84,200,0.0190056495845053
86,200,0.0190056495845053
18,201,0.0190056495845053
19,201,0.0190056495845053
20,201,0.0190056495845053
22,201,0.0190056495845053
26,294,0.0190056495845053
27,294,0.0190056495845053
55,48,0.0190056495845053
12,201,0.0190056495845053
13,201,0.0190056495845053
14,201,0.0190056495845053
15,201,0.0190056495845053
17,201,0.0190056495845053
73,200,0.0190056495845053
78,200,0.0190056495845053
79,200,0.0190056495845053
5,201,0.0190056495845053
6,201,0.0190056495845053
8,201,0.0190056495845053
106,200,0.0190056495845053
107,200,0.0190056495845053
109,200,0.0190056495845053
26,201,0.0190056495845053
10,201,0.0190056495845053
55,201,0.0190056495845053
56,201,0.0190056495845053
57,201,0.0190056495845053
58,201,0.0190056495845053
59,201,0.0190056495845053
44,201,0.0190056495845053
2,201,0.0190056495845053
4,201,0.0190056495845053
56,104,0.0190056495845053
33,201,0.0190056495845053
58,104,0.0190056495845053
59,104,0.0190056495845053
61,104,0.0190056495845053
62,104,0.0190056495845053
63,104,0.0190056495845053
40,201,0.0190056495845053
84,48,0.0190056495845053
70,48,0.0190056495845053
73,48,0.0190056495845053
64,104,0.0190056495845053
65,104,0.0190056495845053
49,104,0.0190056495845053
50,104,0.0190056495845053
55,104,0.0190056495845053
65,48,0.0190056495845053
66,48,0.0190056495845053
67,48,0.0190056495845053
68,48,0.0190056495845053
69,48,0.0190056495845053
79,48,0.0190056495845053
81,48,0.0190056495845053
83,48,0.0190056495845053
56,48,0.0190056495845053
57,48,0.0190056495845053
58,48,0.0190056495845053
59,48,0.0190056495845053
61,48,0.0190056495845053
62,48,0.0190056495845053
63,48,0.0190056495845053
64,48,0.0190056495845053
78,201,0.0190056495845053
79,201,0.0190056495845053
81,201,0.0190056495845053
33,104,0.0190056495845053
38,104,0.0190056495845053
40,104,0.0190056495845053
84,201,0.0190056495845053
57,104,0.0190056495845053
70,201,0.0190056495845053
73,201,0.0190056495845053
61,201,0.0190056495845053
86,201,0.0190056495845053
87,201,0.0190056495845053
89,201,0.0190056495845053
90,201,0.0190056495845053
92,201,0.0190056495845053
