disease,SnoRNA,Score
18,49,0.0173859504306516
63,178,0.0173859504306516
19,49,0.0173859504306516
65,178,0.0173859504306516
66,178,0.0173859504306516
67,178,0.0173859504306516
68,178,0.0173859504306516
81,322,0.0173859504306516
95,322,0.0173859504306516
90,178,0.0173859504306516
107,178,0.0173859504306516
32,49,0.0173859504306516
33,49,0.0173859504306516
95,178,0.0173859504306516
96,178,0.0173859504306516
97,178,0.0173859504306516
98,178,0.0173859504306516
26,178,0.0173859504306516
22,49,0.0173859504306516
66,49,0.0173859504306516
100,178,0.0173859504306516
67,49,0.0173859504306516
86,178,0.0173859504306516
87,178,0.0173859504306516
89,178,0.0173859504306516
81,178,0.0173859504306516
83,178,0.0173859504306516
84,178,0.0173859504306516
69,178,0.0173859504306516
33,178,0.0173859504306516
68,49,0.0173859504306516
22,178,0.0173859504306516
12,49,0.0173859504306516
73,12,0.0173859504306516
13,49,0.0173859504306516
70,178,0.0173859504306516
73,178,0.0173859504306516
61,178,0.0173859504306516
78,178,0.0173859504306516
79,178,0.0173859504306516
80,178,0.0173859504306516
89,92,0.0173859504306516
73,92,0.0173859504306516
14,49,0.0173859504306516
78,92,0.0173859504306516
79,92,0.0173859504306516
15,49,0.0173859504306516
60,49,0.0173859504306516
95,92,0.0173859504306516
45,49,0.0173859504306516
31,179,0.0173859504306516
32,179,0.0173859504306516
33,179,0.0173859504306516
46,49,0.0173859504306516
61,49,0.0173859504306516
86,92,0.0173859504306516
87,92,0.0173859504306516
57,178,0.0173859504306516
58,178,0.0173859504306516
59,178,0.0173859504306516
60,178,0.0173859504306516
109,178,0.0173859504306516
62,49,0.0173859504306516
80,92,0.0173859504306516
63,49,0.0173859504306516
65,49,0.0173859504306516
4,179,0.0173859504306516
101,178,0.0173859504306516
106,48,0.0173859504306516
104,178,0.0173859504306516
4,49,0.0173859504306516
106,178,0.0173859504306516
56,178,0.0173859504306516
63,179,0.0173859504306516
6,49,0.0173859504306516
65,179,0.0173859504306516
66,179,0.0173859504306516
17,179,0.0173859504306516
18,179,0.0173859504306516
19,179,0.0173859504306516
8,49,0.0173859504306516
56,179,0.0173859504306516
57,179,0.0173859504306516
58,179,0.0173859504306516
59,179,0.0173859504306516
8,179,0.0173859504306516
10,179,0.0173859504306516
12,179,0.0173859504306516
62,179,0.0173859504306516
101,92,0.0173859504306516
10,49,0.0173859504306516
104,92,0.0173859504306516
90,92,0.0173859504306516
67,179,0.0173859504306516
68,179,0.0173859504306516
69,179,0.0173859504306516
109,48,0.0173859504306516
96,92,0.0173859504306516
97,92,0.0173859504306516
81,92,0.0173859504306516
83,92,0.0173859504306516
84,92,0.0173859504306516
100,48,0.0173859504306516
98,92,0.0173859504306516
100,92,0.0173859504306516
101,48,0.0173859504306516
104,48,0.0173859504306516
40,179,0.0173859504306516
41,179,0.0173859504306516
43,179,0.0173859504306516
44,179,0.0173859504306516
45,179,0.0173859504306516
60,179,0.0173859504306516
78,179,0.0173859504306516
31,49,0.0173859504306516
95,179,0.0173859504306516
96,179,0.0173859504306516
97,179,0.0173859504306516
98,179,0.0173859504306516
100,179,0.0173859504306516
101,179,0.0173859504306516
14,179,0.0173859504306516
15,179,0.0173859504306516
86,179,0.0173859504306516
87,179,0.0173859504306516
89,179,0.0173859504306516
90,179,0.0173859504306516
95,48,0.0173859504306516
96,48,0.0173859504306516
97,48,0.0173859504306516
6,179,0.0173859504306516
22,179,0.0173859504306516
98,48,0.0173859504306516
26,179,0.0173859504306516
78,302,0.0173859504306516
107,48,0.0173859504306516
13,179,0.0173859504306516
80,179,0.0173859504306516
81,179,0.0173859504306516
83,179,0.0173859504306516
84,179,0.0173859504306516
84,48,0.0173859504306516
70,179,0.0173859504306516
33,180,0.0173859504306516
65,48,0.0173859504306516
19,180,0.0173859504306516
66,48,0.0173859504306516
22,180,0.0173859504306516
6,180,0.0173859504306516
8,180,0.0173859504306516
73,179,0.0173859504306516
15,180,0.0173859504306516
79,179,0.0173859504306516
12,180,0.0173859504306516
13,180,0.0173859504306516
14,180,0.0173859504306516
67,48,0.0173859504306516
81,48,0.0173859504306516
4,180,0.0173859504306516
17,180,0.0173859504306516
18,180,0.0173859504306516
61,179,0.0173859504306516
46,179,0.0173859504306516
47,179,0.0173859504306516
48,179,0.0173859504306516
49,179,0.0173859504306516
83,48,0.0173859504306516
68,48,0.0173859504306516
10,180,0.0173859504306516
69,48,0.0173859504306516
13,322,0.0173859504306516
14,322,0.0173859504306516
89,322,0.0173859504306516
90,322,0.0173859504306516
70,48,0.0173859504306516
109,302,0.0173859504306516
78,322,0.0173859504306516
98,302,0.0173859504306516
70,322,0.0173859504306516
100,302,0.0173859504306516
101,302,0.0173859504306516
22,322,0.0173859504306516
62,48,0.0173859504306516
26,322,0.0173859504306516
63,48,0.0173859504306516
65,322,0.0173859504306516
66,322,0.0173859504306516
67,322,0.0173859504306516
68,322,0.0173859504306516
15,322,0.0173859504306516
17,322,0.0173859504306516
18,322,0.0173859504306516
19,322,0.0173859504306516
26,302,0.0173859504306516
31,302,0.0173859504306516
26,180,0.0173859504306516
61,322,0.0173859504306516
73,322,0.0173859504306516
62,322,0.0173859504306516
63,322,0.0173859504306516
32,302,0.0173859504306516
69,180,0.0173859504306516
70,180,0.0173859504306516
33,302,0.0173859504306516
56,180,0.0173859504306516
57,180,0.0173859504306516
58,180,0.0173859504306516
59,180,0.0173859504306516
60,180,0.0173859504306516
107,302,0.0173859504306516
41,302,0.0173859504306516
31,48,0.0173859504306516
32,48,0.0173859504306516
104,179,0.0173859504306516
33,48,0.0173859504306516
106,179,0.0173859504306516
107,179,0.0173859504306516
46,180,0.0173859504306516
31,180,0.0173859504306516
32,180,0.0173859504306516
109,179,0.0173859504306516
47,180,0.0173859504306516
48,180,0.0173859504306516
49,180,0.0173859504306516
45,48,0.0173859504306516
79,322,0.0173859504306516
80,322,0.0173859504306516
46,48,0.0173859504306516
40,180,0.0173859504306516
41,180,0.0173859504306516
43,180,0.0173859504306516
44,180,0.0173859504306516
45,180,0.0173859504306516
96,180,0.0173859504306516
97,180,0.0173859504306516
98,180,0.0173859504306516
100,180,0.0173859504306516
101,180,0.0173859504306516
87,180,0.0173859504306516
47,48,0.0173859504306516
104,180,0.0173859504306516
84,180,0.0173859504306516
89,180,0.0173859504306516
90,180,0.0173859504306516
48,48,0.0173859504306516
49,48,0.0173859504306516
22,281,0.0173859504306516
32,181,0.0173859504306516
33,181,0.0173859504306516
86,180,0.0173859504306516
73,180,0.0173859504306516
10,281,0.0173859504306516
40,48,0.0173859504306516
79,180,0.0173859504306516
80,180,0.0173859504306516
81,180,0.0173859504306516
83,180,0.0173859504306516
78,180,0.0173859504306516
63,180,0.0173859504306516
41,48,0.0173859504306516
65,180,0.0173859504306516
66,180,0.0173859504306516
67,180,0.0173859504306516
68,180,0.0173859504306516
43,48,0.0173859504306516
13,181,0.0173859504306516
14,181,0.0173859504306516
78,48,0.0173859504306516
79,48,0.0173859504306516
31,181,0.0173859504306516
17,181,0.0173859504306516
18,181,0.0173859504306516
19,181,0.0173859504306516
67,181,0.0173859504306516
68,181,0.0173859504306516
69,181,0.0173859504306516
70,181,0.0173859504306516
22,181,0.0173859504306516
8,181,0.0173859504306516
10,181,0.0173859504306516
12,181,0.0173859504306516
80,48,0.0173859504306516
4,181,0.0173859504306516
17,281,0.0173859504306516
6,181,0.0173859504306516
15,181,0.0173859504306516
18,281,0.0173859504306516
65,181,0.0173859504306516
66,181,0.0173859504306516
19,281,0.0173859504306516
106,180,0.0173859504306516
107,180,0.0173859504306516
109,180,0.0173859504306516
95,180,0.0173859504306516
61,180,0.0173859504306516
62,180,0.0173859504306516
73,48,0.0173859504306516
49,181,0.0173859504306516
60,48,0.0173859504306516
61,48,0.0173859504306516
86,48,0.0173859504306516
87,48,0.0173859504306516
56,181,0.0173859504306516
57,181,0.0173859504306516
58,181,0.0173859504306516
43,181,0.0173859504306516
44,181,0.0173859504306516
45,181,0.0173859504306516
46,181,0.0173859504306516
47,181,0.0173859504306516
65,92,0.0173859504306516
63,181,0.0173859504306516
48,181,0.0173859504306516
67,92,0.0173859504306516
68,92,0.0173859504306516
69,92,0.0173859504306516
70,92,0.0173859504306516
89,48,0.0173859504306516
57,92,0.0173859504306516
40,181,0.0173859504306516
41,181,0.0173859504306516
90,48,0.0173859504306516
46,281,0.0173859504306516
47,281,0.0173859504306516
6,281,0.0173859504306516
26,181,0.0173859504306516
8,281,0.0173859504306516
12,281,0.0173859504306516
66,92,0.0173859504306516
44,92,0.0173859504306516
58,92,0.0173859504306516
59,92,0.0173859504306516
60,92,0.0173859504306516
61,92,0.0173859504306516
62,92,0.0173859504306516
63,92,0.0173859504306516
13,281,0.0173859504306516
98,181,0.0173859504306516
40,281,0.0173859504306516
41,281,0.0173859504306516
56,281,0.0173859504306516
57,281,0.0173859504306516
56,92,0.0173859504306516
41,92,0.0173859504306516
43,92,0.0173859504306516
90,181,0.0173859504306516
58,281,0.0173859504306516
45,92,0.0173859504306516
46,92,0.0173859504306516
47,92,0.0173859504306516
48,92,0.0173859504306516
96,181,0.0173859504306516
97,181,0.0173859504306516
59,181,0.0173859504306516
60,181,0.0173859504306516
61,181,0.0173859504306516
62,181,0.0173859504306516
100,181,0.0173859504306516
101,181,0.0173859504306516
43,281,0.0173859504306516
89,181,0.0173859504306516
86,12,0.0173859504306516
69,322,0.0173859504306516
44,281,0.0173859504306516
56,322,0.0173859504306516
57,322,0.0173859504306516
58,322,0.0173859504306516
59,322,0.0173859504306516
60,322,0.0173859504306516
45,281,0.0173859504306516
78,12,0.0173859504306516
95,12,0.0173859504306516
96,12,0.0173859504306516
97,12,0.0173859504306516
98,12,0.0173859504306516
100,12,0.0173859504306516
59,48,0.0173859504306516
80,12,0.0173859504306516
81,12,0.0173859504306516
83,12,0.0173859504306516
84,12,0.0173859504306516
44,48,0.0173859504306516
87,12,0.0173859504306516
89,12,0.0173859504306516
90,12,0.0173859504306516
49,92,0.0173859504306516
13,182,0.0173859504306516
14,182,0.0173859504306516
15,182,0.0173859504306516
48,281,0.0173859504306516
49,281,0.0173859504306516
33,322,0.0173859504306516
79,12,0.0173859504306516
56,48,0.0173859504306516
26,182,0.0173859504306516
57,48,0.0173859504306516
43,182,0.0173859504306516
44,182,0.0173859504306516
45,182,0.0173859504306516
46,182,0.0173859504306516
47,182,0.0173859504306516
95,181,0.0173859504306516
80,181,0.0173859504306516
81,181,0.0173859504306516
83,181,0.0173859504306516
84,181,0.0173859504306516
58,48,0.0173859504306516
86,281,0.0173859504306516
40,182,0.0173859504306516
12,182,0.0173859504306516
86,181,0.0173859504306516
87,181,0.0173859504306516
73,181,0.0173859504306516
78,181,0.0173859504306516
79,181,0.0173859504306516
87,281,0.0173859504306516
89,281,0.0173859504306516
4,182,0.0173859504306516
17,182,0.0173859504306516
18,182,0.0173859504306516
19,182,0.0173859504306516
90,281,0.0173859504306516
22,182,0.0173859504306516
8,182,0.0173859504306516
10,182,0.0173859504306516
79,182,0.0173859504306516
80,182,0.0173859504306516
65,182,0.0173859504306516
66,182,0.0173859504306516
67,182,0.0173859504306516
68,182,0.0173859504306516
69,182,0.0173859504306516
26,281,0.0173859504306516
107,181,0.0173859504306516
70,182,0.0173859504306516
57,182,0.0173859504306516
58,182,0.0173859504306516
59,182,0.0173859504306516
60,182,0.0173859504306516
61,182,0.0173859504306516
78,182,0.0173859504306516
80,281,0.0173859504306516
56,182,0.0173859504306516
41,182,0.0173859504306516
81,281,0.0173859504306516
6,182,0.0173859504306516
104,181,0.0173859504306516
67,281,0.0173859504306516
106,181,0.0173859504306516
48,182,0.0173859504306516
33,182,0.0173859504306516
68,281,0.0173859504306516
109,181,0.0173859504306516
49,182,0.0173859504306516
69,281,0.0173859504306516
70,281,0.0173859504306516
84,281,0.0173859504306516
73,281,0.0173859504306516
106,182,0.0173859504306516
107,182,0.0173859504306516
109,182,0.0173859504306516
59,281,0.0173859504306516
62,182,0.0173859504306516
63,182,0.0173859504306516
60,281,0.0173859504306516
96,182,0.0173859504306516
97,182,0.0173859504306516
98,182,0.0173859504306516
100,182,0.0173859504306516
101,182,0.0173859504306516
61,281,0.0173859504306516
104,182,0.0173859504306516
8,183,0.0173859504306516
83,182,0.0173859504306516
84,182,0.0173859504306516
89,182,0.0173859504306516
90,182,0.0173859504306516
62,281,0.0173859504306516
63,281,0.0173859504306516
78,281,0.0173859504306516
95,182,0.0173859504306516
86,182,0.0173859504306516
87,182,0.0173859504306516
73,182,0.0173859504306516
79,281,0.0173859504306516
14,281,0.0173859504306516
31,182,0.0173859504306516
32,182,0.0173859504306516
81,182,0.0173859504306516
32,92,0.0173859504306516
17,92,0.0173859504306516
18,92,0.0173859504306516
19,92,0.0173859504306516
33,92,0.0173859504306516
15,281,0.0173859504306516
4,281,0.0173859504306516
65,281,0.0173859504306516
12,92,0.0173859504306516
13,92,0.0173859504306516
14,92,0.0173859504306516
15,92,0.0173859504306516
66,281,0.0173859504306516
19,48,0.0173859504306516
22,48,0.0173859504306516
31,92,0.0173859504306516
41,183,0.0173859504306516
26,183,0.0173859504306516
26,48,0.0173859504306516
12,48,0.0173859504306516
13,48,0.0173859504306516
22,92,0.0173859504306516
8,92,0.0173859504306516
10,92,0.0173859504306516
14,48,0.0173859504306516
15,48,0.0173859504306516
4,183,0.0173859504306516
17,48,0.0173859504306516
6,183,0.0173859504306516
18,48,0.0173859504306516
4,48,0.0173859504306516
40,183,0.0173859504306516
66,183,0.0173859504306516
6,48,0.0173859504306516
31,183,0.0173859504306516
32,183,0.0173859504306516
33,183,0.0173859504306516
18,183,0.0173859504306516
19,183,0.0173859504306516
8,48,0.0173859504306516
59,183,0.0173859504306516
10,48,0.0173859504306516
10,183,0.0173859504306516
12,183,0.0173859504306516
13,183,0.0173859504306516
14,183,0.0173859504306516
15,183,0.0173859504306516
17,183,0.0173859504306516
31,281,0.0173859504306516
32,281,0.0173859504306516
67,183,0.0173859504306516
68,183,0.0173859504306516
69,183,0.0173859504306516
70,183,0.0173859504306516
73,183,0.0173859504306516
58,183,0.0173859504306516
40,92,0.0173859504306516
26,92,0.0173859504306516
60,183,0.0173859504306516
61,183,0.0173859504306516
62,183,0.0173859504306516
63,183,0.0173859504306516
33,281,0.0173859504306516
65,183,0.0173859504306516
57,183,0.0173859504306516
43,183,0.0173859504306516
44,183,0.0173859504306516
45,183,0.0173859504306516
46,183,0.0173859504306516
83,281,0.0173859504306516
84,302,0.0173859504306516
86,302,0.0173859504306516
49,183,0.0173859504306516
87,302,0.0173859504306516
4,92,0.0173859504306516
89,302,0.0173859504306516
6,92,0.0173859504306516
96,281,0.0173859504306516
97,281,0.0173859504306516
56,183,0.0173859504306516
98,281,0.0173859504306516
10,302,0.0173859504306516
12,302,0.0173859504306516
13,302,0.0173859504306516
14,302,0.0173859504306516
15,302,0.0173859504306516
47,183,0.0173859504306516
48,183,0.0173859504306516
22,183,0.0173859504306516
17,302,0.0173859504306516
83,302,0.0173859504306516
98,183,0.0173859504306516
100,183,0.0173859504306516
101,183,0.0173859504306516
4,302,0.0173859504306516
104,183,0.0173859504306516
6,302,0.0173859504306516
8,302,0.0173859504306516
22,302,0.0173859504306516
40,302,0.0173859504306516
83,183,0.0173859504306516
84,183,0.0173859504306516
56,302,0.0173859504306516
86,183,0.0173859504306516
44,322,0.0173859504306516
57,302,0.0173859504306516
31,322,0.0173859504306516
32,322,0.0173859504306516
19,184,0.0173859504306516
79,183,0.0173859504306516
80,183,0.0173859504306516
81,183,0.0173859504306516
43,302,0.0173859504306516
6,322,0.0173859504306516
8,322,0.0173859504306516
10,322,0.0173859504306516
12,322,0.0173859504306516
40,322,0.0173859504306516
41,322,0.0173859504306516
43,322,0.0173859504306516
44,302,0.0173859504306516
107,281,0.0173859504306516
18,184,0.0173859504306516
109,281,0.0173859504306516
101,12,0.0173859504306516
100,281,0.0173859504306516
101,281,0.0173859504306516
4,322,0.0173859504306516
58,184,0.0173859504306516
59,184,0.0173859504306516
43,184,0.0173859504306516
104,281,0.0173859504306516
4,184,0.0173859504306516
106,281,0.0173859504306516
6,184,0.0173859504306516
8,184,0.0173859504306516
49,184,0.0173859504306516
95,281,0.0173859504306516
14,283,0.0173859504306516
109,183,0.0173859504306516
15,283,0.0173859504306516
17,283,0.0173859504306516
56,184,0.0173859504306516
57,184,0.0173859504306516
95,183,0.0173859504306516
96,183,0.0173859504306516
97,183,0.0173859504306516
44,184,0.0173859504306516
45,184,0.0173859504306516
46,184,0.0173859504306516
47,184,0.0173859504306516
48,184,0.0173859504306516
87,183,0.0173859504306516
89,183,0.0173859504306516
78,183,0.0173859504306516
18,283,0.0173859504306516
90,183,0.0173859504306516
19,283,0.0173859504306516
47,302,0.0173859504306516
48,302,0.0173859504306516
33,184,0.0173859504306516
84,184,0.0173859504306516
49,302,0.0173859504306516
86,184,0.0173859504306516
87,184,0.0173859504306516
45,302,0.0173859504306516
46,302,0.0173859504306516
40,184,0.0173859504306516
89,184,0.0173859504306516
90,184,0.0173859504306516
78,184,0.0173859504306516
79,184,0.0173859504306516
80,184,0.0173859504306516
26,283,0.0173859504306516
31,184,0.0173859504306516
32,184,0.0173859504306516
15,184,0.0173859504306516
17,184,0.0173859504306516
81,184,0.0173859504306516
83,184,0.0173859504306516
68,184,0.0173859504306516
